date,close,pred_label,confidence
2022-03-02,235.61257934570312,0.0,0.5336800813674927
2022-03-02,235.61257934570312,0.0,0.271151453256607
2022-03-03,231.4174346923828,1.0,0.133958950638771
2022-03-04,230.59600830078125,1.0,0.1873387098312378
2022-03-04,230.59600830078125,0.0,0.3133525550365448
2022-03-07,219.36984252929688,0.0,0.2255760282278061
2022-03-07,219.36984252929688,0.0,0.2897826135158539
2022-03-08,217.8638916015625,0.0,0.2067794948816299
2022-03-08,217.8638916015625,0.0,0.1809489279985427
2022-03-09,217.5509796142578,0.0,0.1560804545879364
2022-03-10,217.09136962890625,-1.0,-1.0
2022-03-11,221.8536834716797,1.0,0.6345444321632385
2022-03-14,221.17893981933594,-1.0,-1.0
2022-03-15,227.42764282226562,-1.0,-1.0
2022-03-16,232.87449645996094,-1.0,-1.0
2022-03-17,232.2193145751953,0.0,0.6958440542221069
2022-03-18,233.6372528076172,-1.0,-1.0
2022-03-21,230.11685180664062,-1.0,-1.0
2022-03-22,232.85491943359375,0.0,0.1481507122516632
2022-03-22,232.85491943359375,0.0,1.024841070175171
2022-03-23,230.89915466308594,0.0,0.4642622172832489
2022-03-24,234.94761657714844,-1.0,-1.0
2022-03-25,236.23843383789062,-1.0,-1.0
2022-03-28,237.56837463378906,-1.0,-1.0
2022-03-29,242.6827392578125,0.0,0.6958440542221069
2022-03-30,243.52371215820312,1.0,0.0225000903010368
2022-03-30,243.52371215820312,0.0,0.0740468949079513
2022-03-31,241.81240844726562,-1.0,-1.0
2022-04-01,243.73883056640625,-1.0,-1.0
2022-04-04,241.3723602294922,2.0,0.0410298407077789
2022-04-05,243.0152130126953,-1.0,-1.0
2022-04-06,245.89999389648438,-1.0,-1.0
2022-04-07,248.73585510253906,-1.0,-1.0
2022-04-08,245.89999389648438,-1.0,-1.0
2022-04-11,244.9123077392578,-1.0,-1.0
2022-04-12,243.66061401367188,-1.0,-1.0
2022-04-13,245.77284240722656,-1.0,-1.0
2022-04-14,244.97097778320312,-1.0,-1.0
2022-04-18,245.50881958007812,-1.0,-1.0
2022-04-19,249.75286865234375,0.0,0.8490267395973206
2022-04-20,250.19293212890625,-1.0,-1.0
2022-04-21,249.60618591308594,-1.0,-1.0
2022-04-22,244.6385040283203,0.0,0.3813701868057251
2022-04-22,244.6385040283203,0.0,0.4177304208278656
2022-04-25,247.28858947753906,-1.0,-1.0
2022-04-26,243.0836639404297,1.0,0.370229035615921
2022-04-27,241.6754913330078,0.0,0.1302658766508102
2022-04-27,241.6754913330078,1.0,0.0317606627941131
2022-04-28,248.56961059570312,0.0,0.1836131811141967
2022-04-28,248.56961059570312,0.0,0.1458706706762313
2022-04-28,248.56961059570312,1.0,0.2931455671787262
2022-04-28,248.56961059570312,1.0,0.2178452610969543
2022-04-28,248.56961059570312,1.0,0.655268669128418
2022-04-28,248.56961059570312,1.0,0.3787323236465454
2022-04-28,248.56961059570312,0.0,0.4844797551631927
2022-04-29,243.6508331298828,1.0,0.5217149257659912
2022-05-02,241.18653869628906,-1.0,-1.0
2022-05-03,240.43356323242188,-1.0,-1.0
2022-05-04,248.69674682617188,-1.0,-1.0
2022-05-05,243.4161376953125,-1.0,-1.0
2022-05-06,245.23500061035156,-1.0,-1.0
2022-05-09,242.01776123046875,0.0,0.6958440542221069
2022-05-10,240.24778747558594,-1.0,-1.0
2022-05-11,239.02542114257812,-1.0,-1.0
2022-05-12,238.79074096679688,0.0,0.1805015802383422
2022-05-13,239.62191772460938,-1.0,-1.0
2022-05-16,238.64402770996094,0.0,0.1606641858816146
2022-05-16,238.64402770996094,1.0,0.3686032593250274
2022-05-17,236.28732299804688,2.0,0.0498766675591468
2022-05-17,236.28732299804688,1.0,0.3452476561069488
2022-05-18,225.94126892089844,0.0,0.3442629277706146
2022-05-18,225.94126892089844,0.0,0.2864357829093933
2022-05-18,225.94126892089844,0.0,0.1268397122621536
2022-05-18,225.94126892089844,0.0,0.1975385397672653
2022-05-19,223.93658447265625,2.0,-0.0050867646932601
2022-05-19,223.93658447265625,1.0,0.1114662364125251
2022-05-20,228.73802185058594,-1.0,-1.0
2022-05-23,232.7375946044922,0.0,0.3600714206695556
2022-05-24,239.11343383789062,0.0,0.2396285384893417
2022-05-25,238.6147003173828,-1.0,-1.0
2022-05-26,242.6044921875,1.0,0.3659619987010956
2022-05-27,246.30088806152344,1.0,0.1086411848664283
2022-05-27,246.30088806152344,1.0,0.2524474859237671
2022-05-31,246.63340759277344,-1.0,-1.0
2022-06-01,243.7681884765625,-1.0,-1.0
2022-06-02,244.8438720703125,-1.0,-1.0
2022-06-03,244.21453857421875,0.0,0.4381864070892334
2022-06-03,244.21453857421875,1.0,0.5699484348297119
2022-06-03,244.21453857421875,0.0,0.1653790920972824
2022-06-06,243.92938232421875,1.0,0.5896530747413635
2022-06-07,244.78488159179688,-1.0,-1.0
2022-06-08,241.5104522705078,-1.0,-1.0
2022-06-09,238.1180419921875,-1.0,-1.0
2022-06-10,233.41781616210938,0.0,0.3335681855678558
2022-06-10,233.41781616210938,0.0,0.7248840928077698
2022-06-10,233.41781616210938,0.0,0.1753312051296234
2022-06-13,234.48960876464844,0.0,0.3013187348842621
2022-06-14,234.7747802734375,1.0,0.6454762816429138
2022-06-15,234.91244506835938,2.0,0.0249510072171688
2022-06-16,231.26438903808594,1.0,0.1786892265081405
2022-06-17,230.4678955078125,-1.0,-1.0
2022-06-21,235.5909423828125,-1.0,-1.0
2022-06-22,239.0030059814453,0.0,0.2840336561203003
2022-06-23,239.5143280029297,0.0,0.09745754301548
2022-06-23,239.5143280029297,0.0,0.0437385030090808
2022-06-24,243.76222229003906,-1.0,-1.0
2022-06-27,242.90673828125,0.0,0.6871711611747742
2022-06-28,238.77685546875,-1.0,-1.0
2022-06-29,243.6049041748047,1.0,0.1261743605136871
2022-06-30,242.75926208496094,0.0,0.1571925431489944
2022-07-01,248.73777770996094,-1.0,-1.0
2022-07-05,248.07894897460938,1.0,0.432498574256897
2022-07-05,248.07894897460938,0.0,0.4582757949829101
2022-07-06,247.2628173828125,-1.0,-1.0
2022-07-07,248.7180938720703,-1.0,-1.0
2022-07-08,249.0131072998047,-1.0,-1.0
2022-07-11,249.0524139404297,0.0,0.1886739730834961
2022-07-12,247.282470703125,-1.0,-1.0
2022-07-13,248.45260620117188,-1.0,-1.0
2022-07-14,248.3837890625,-1.0,-1.0
2022-07-15,250.7535400390625,-1.0,-1.0
2022-07-18,248.20677185058594,-1.0,-1.0
2022-07-19,252.21868896484375,1.0,0.6199387907981873
2022-07-19,252.21868896484375,1.0,0.4362883567810058
2022-07-20,250.3307342529297,1.0,0.229712575674057
2022-07-21,249.2392578125,1.0,0.2979818880558014
2022-07-22,249.75057983398438,-1.0,-1.0
2022-07-25,246.20083618164062,0.0,0.1503616422414779
2022-07-26,252.798828125,0.0,0.221578910946846
2022-07-26,252.798828125,0.0,0.1918908208608627
2022-07-26,252.798828125,0.0,0.2642481327056885
2022-07-26,252.798828125,0.0,0.3310732543468475
2022-07-26,252.798828125,1.0,0.5832117199897766
2022-07-26,252.798828125,0.0,0.5733765363693237
2022-07-26,252.798828125,0.0,0.1856448650360107
2022-07-26,252.798828125,1.0,0.2530317604541778
2022-07-26,252.798828125,1.0,0.1762074828147888
2022-07-26,252.798828125,0.0,0.5894392728805542
2022-07-27,254.5688018798828,1.0,0.0543923452496528
2022-07-27,254.5688018798828,0.0,0.2380398362874984
2022-07-27,254.5688018798828,0.0,0.2829581201076507
