date,pred_label,confidence,close
2022-03-11,0,0.1511230617761612,22.719606399536133
2022-03-15,0,0.4764224588871002,24.05286407470703
2022-03-16,1,0.4025939404964447,25.920204162597656
2022-04-08,0,0.1209003031253814,22.959550857543945
2022-05-17,1,0.1196235194802284,20.60844612121582
2022-05-17,0,0.4114654064178467,20.60844612121582
2022-05-26,0,0.6958440542221069,22.175851821899414
2022-08-10,0,0.2401957064867019,17.838672637939453
2022-08-12,1,0.3444315493106842,19.456825256347656
2022-08-15,0,0.381170243024826,19.456825256347656
2022-08-19,0,0.2951341569423675,18.91094207763672
2022-08-22,0,0.0521717481315135,18.140859603881836
2022-08-23,1,0.2939738631248474,18.823211669921875
2022-08-24,0,0.4360392987728119,18.082368850708008
2022-09-22,0,0.6718583106994629,15.535238265991211
2022-09-26,0,0.421329140663147,14.96459674835205
2022-10-04,0,0.5733765363693237,17.0208740234375
2022-11-17,1,0.0599615946412086,22.30423355102539
2022-11-17,1,0.4126983880996704,22.30423355102539
2022-11-17,0,0.104166030883789,22.30423355102539
2022-11-18,0,0.1169374287128448,21.8713321685791
2022-11-18,0,0.3855043053627014,21.8713321685791
2022-11-18,0,0.5370742678642273,21.8713321685791
2022-11-25,1,0.0683535560965538,23.268421173095703
2023-01-18,1,0.2788566648960113,22.87580680847168
2023-02-22,0,0.5238508582115173,20.655624389648438
2023-03-02,0,0.493109792470932,22.499170303344727
2023-03-02,0,0.1741501539945602,22.499170303344727
2023-03-02,1,0.4005736112594604,22.499170303344727
2023-03-03,-1,-1.0,22.459522247314453
2023-03-06,-1,-1.0,21.478281021118164
2023-03-07,-1,-1.0,20.933149337768555
