date,close,open,high,low,volume,pred_label,confidence
2022-03-11,22.7196044921875,24.026655117148646,24.228478140250306,22.681162797205985,12560600,0.0,0.1511230617761612
2022-03-14,23.017606735229492,22.688645427914945,23.41429504485778,22.553189577865048,10990900,-1.0,-1.0
2022-03-15,24.05286407470703,22.94987551604052,24.08188887531522,22.930526264109137,11563000,0.0,0.4764224588871002
2022-03-16,25.92020606994629,24.391502387517775,26.249165542841038,24.285075028360417,17913300,1.0,0.4025939404964447
2022-03-17,26.46202278137207,25.8911782745701,26.63617898282655,25.687995424399073,10818800,-1.0,-1.0
2022-03-18,26.742603302001953,26.268512499308507,26.771629947423985,25.784746148141046,16354200,-1.0,-1.0
2022-03-21,25.9105281829834,26.703904757218357,26.974812751100167,25.591242443463905,10207000,-1.0,-1.0
2022-03-22,26.026630401611328,26.365267230537544,27.148968235167402,25.929876758286373,9426700,-1.0,-1.0
2022-03-23,24.89461898803711,25.765398155985068,25.842800707682166,24.85591863489976,10180200,-1.0,-1.0
2022-03-24,25.494487762451172,24.817214114401573,25.794422391537264,24.681760122960544,8341500,-1.0,-1.0
2022-03-25,25.339683532714844,25.542864526765495,26.094357905385596,25.15585179136738,8184800,-1.0,-1.0
2022-03-28,24.749486923217773,24.952669754196872,25.04942154993508,24.168966921677473,13645000,-1.0,-1.0
2022-03-29,25.736371994018555,25.184878611608966,25.804098992500816,24.76883922616389,11968600,-1.0,-1.0
2022-03-30,24.739810943603516,25.504162665491737,25.746045841468185,24.633381755638784,9907700,-1.0,-1.0
2022-03-31,23.56909942626953,24.720462121150167,24.730137670530134,23.4529946791323,15111100,-1.0,-1.0
2022-04-01,23.45299530029297,23.704554054567637,23.946437259206085,22.988579990288528,16333800,-1.0,-1.0
2022-04-04,23.772279739379883,23.511045449943943,24.246370572751236,23.33689110240895,10716100,-1.0,-1.0
2022-04-05,23.888385772705078,24.12059342737577,24.72046274058612,23.781956572280947,14750700,-1.0,-1.0
2022-04-06,23.153059005737305,23.549747285654405,23.607798733943614,22.82409772306133,11634500,-1.0,-1.0
2022-04-07,22.408058166503906,22.969227083282867,22.98857818103234,21.643708259622237,19444900,-1.0,-1.0
2022-04-08,22.959550857543945,22.427408603077136,23.153058138489442,22.011369240839866,12252900,0.0,0.1209003031253814
2022-04-11,23.675527572631836,23.114358607729866,24.439879390482705,23.06598270462996,13911400,-1.0,-1.0
2022-04-12,23.9367618560791,24.120593609447766,24.778516225358857,23.90773520699276,13052700,-1.0,-1.0
2022-04-13,24.981693267822266,23.84967996903191,25.08812245215827,23.743252630118025,10878400,-1.0,-1.0
2022-04-14,24.962343215942383,25.078447953296106,25.852473384246956,24.913967318541275,11993100,-1.0,-1.0
2022-04-18,24.817214965820312,24.826890514886937,25.233254348573613,24.246370488845642,12717700,-1.0,-1.0
2022-04-19,25.93955421447754,24.904294399249803,26.22981516579508,24.884943300077488,11073300,-1.0,-1.0
2022-04-20,25.581565856933594,26.16208586308798,26.413642748513396,25.542863661992932,9401400,-1.0,-1.0
2022-04-21,24.923643112182617,26.123383464664702,26.297539649696684,24.74948692715063,10881900,-1.0,-1.0
2022-04-22,23.48202133178711,24.0818906300815,24.459229674283304,23.462670233023456,12953800,-1.0,-1.0
2022-04-25,24.197994232177734,23.230461484847588,24.439877419010273,22.824097657152034,13540600,-1.0,-1.0
2022-04-26,23.54007339477539,23.80130769861059,24.130269004457343,23.472346392763836,12246500,-1.0,-1.0
2022-04-27,23.849679946899414,23.704550415480895,24.333446281909232,23.569096432213225,13574000,-1.0,-1.0
2022-04-28,24.89461898803711,24.217347122043098,24.981697089374144,23.685202964380945,10107800,-1.0,-1.0
2022-04-29,23.385265350341797,24.739810756480153,24.93331803396656,23.317538356848203,10160000,-1.0,-1.0
2022-05-02,24.033512115478516,23.569096868179933,24.052863212138163,22.959550241356165,10582100,-1.0,-1.0
2022-05-03,23.48202133178711,24.091566179463324,24.37215157526922,23.43364358487798,7413700,-1.0,-1.0
2022-05-04,24.536632537841797,23.443319434197992,24.555981791430654,22.97890413046264,9809500,-1.0,-1.0
2022-05-05,23.046630859375,24.023839202831937,24.10124175254029,22.7660473087156,11170900,-1.0,-1.0
2022-05-06,22.369359970092773,22.73702163561904,23.114358850951582,21.750137700448235,12651600,-1.0,-1.0
2022-05-09,21.653383255004883,21.605007353167146,22.495137603106986,21.51792925352133,11266800,-1.0,-1.0
2022-05-10,21.556631088256836,21.875916833106395,22.059746733331487,20.976111048869726,12206400,-1.0,-1.0
2022-05-11,19.631240844726562,21.875916582219137,21.875916582219137,19.621565295548468,17836100,-1.0,-1.0
2022-05-12,20.511695861816406,19.863448819469145,21.343772805341327,19.428058326317124,17938900,-1.0,-1.0
2022-05-13,20.850330352783203,20.96643509659798,21.556630673930368,20.734227454390723,10969500,-1.0,-1.0
2022-05-16,20.240785598754883,20.705200884915204,20.705200884915204,19.89247321142349,11671400,-1.0,-1.0
2022-05-18,18.412147521972656,19.012016748742507,19.282926562865036,18.034808522762326,28317600,-1.0,-1.0
2022-05-19,18.73143768310547,17.928385443552884,19.147477128672936,17.87033214038819,18779400,-1.0,-1.0
2022-05-20,17.57039451599121,18.721759000204692,18.93461553992743,16.931823051400734,22995800,-1.0,-1.0
2022-05-23,17.773576736450195,17.63812090184481,17.947731074504784,16.93182246478647,16427000,-1.0,-1.0
2022-05-24,17.038251876831055,17.212408062588857,17.231757314566888,16.39968042600059,20847800,-1.0,-1.0
2022-05-25,18.5863037109375,17.076953099549826,18.7798110039918,16.989875002217623,27236600,-1.0,-1.0
2022-05-26,22.175851821899414,21.33409747497327,22.24357882254657,20.43429352226083,48321600,0.0,0.6958440542221069
2022-05-27,22.678970336914062,22.0113721591064,22.824099894153356,21.730786749077655,21170300,-1.0,-1.0
2022-05-31,22.882150650024414,22.62091634770827,23.191760854803974,22.09844958849836,16026200,-1.0,-1.0
2022-06-01,22.572538375854492,23.056304737827734,23.172409476687086,22.04039611585282,14250100,-1.0,-1.0
2022-06-02,23.036954879760742,22.83377388260417,23.249813271550277,22.61124178702631,10031800,-1.0,-1.0
2022-06-03,23.046630859375,23.03695530998366,23.48202135487346,22.872474661175616,10612000,-1.0,-1.0
2022-06-06,23.394941329956055,23.13370705416118,23.482019421887678,22.727343240287667,10339900,-1.0,-1.0
2022-06-07,23.665849685668945,23.036953780368417,24.072213506011515,22.959551235799463,15379800,-1.0,-1.0
2022-06-08,23.45299530029297,23.5787756001415,23.762605506962593,23.201436546018297,8984500,-1.0,-1.0
2022-06-09,23.182083129882812,23.346563766415333,23.588446946879497,23.065980236696454,9176400,-1.0,-1.0
2022-06-10,22.291955947875977,22.669293138339473,23.075656976308743,22.243578202033024,10105700,-1.0,-1.0
2022-06-13,20.53104591369629,21.43085173759653,21.759813046235813,19.998903597297556,14068100,-1.0,-1.0
2022-06-14,21.250438690185547,20.694808231827796,21.41615320050855,20.597328780002634,9272900,-1.0,-1.0
2022-06-15,21.367416381835938,21.26018878897749,22.04002261648842,21.026239198504033,13548600,-1.0,-1.0
2022-06-16,19.310606002807617,20.45111135897434,20.499852016491023,19.06690829302213,12504200,-1.0,-1.0
2022-06-17,19.369094848632812,19.37884112089876,19.74926268204801,19.076656480472987,13668800,-1.0,-1.0
2022-06-21,19.427581787109375,19.66153136618062,19.817497752228117,19.008421427381982,13480200,-1.0,-1.0
2022-06-22,19.047412872314453,19.11564792992867,19.427580684317032,18.735478258660216,12872400,-1.0,-1.0
2022-06-23,18.58926010131836,18.92068911925692,19.066907366167253,18.072622171617457,13045000,-1.0,-1.0
2022-06-24,20.43161392211914,18.62825246072704,20.519345241342805,18.608756198840478,50955800,-1.0,-1.0
2022-06-27,19.690776824951172,20.56808825869797,20.70455838904838,19.593297363586842,11837500,-1.0,-1.0
2022-06-28,18.891447067260742,19.914978641004346,19.983213707400697,18.774473198943028,9266300,-1.0,-1.0
2022-06-29,18.35531234741211,18.70623766207145,18.754976462766997,18.131110889386893,9944600,-1.0,-1.0
2022-06-30,17.85816764831543,17.887412042453242,18.131109749137167,17.46825168947434,11215300,-1.0,-1.0
2022-07-01,17.516990661621094,17.166067224800948,17.692453309664153,16.785897534285667,12836600,-1.0,-1.0
2022-07-05,18.326068878173828,17.38052233829561,18.423548343760466,17.039345138375456,14517900,-1.0,-1.0
2022-07-06,17.117326736450195,18.072623178644044,18.082369450950704,16.922369682795157,12690100,-1.0,-1.0
2022-07-07,17.487749099731445,17.107579388057975,17.721698690387235,16.980857390344198,13794600,-1.0,-1.0
2022-07-08,17.468252182006836,17.555983507627985,17.653462964903262,17.010101149858837,9790200,-1.0,-1.0
2022-07-11,16.639680862426758,17.400018456468445,17.663212453552045,16.610438324483788,11582400,-1.0,-1.0
2022-07-12,16.473966598510742,16.53245353461573,17.09783406760659,16.25951325994834,12027300,-1.0,-1.0
2022-07-13,16.356990814208984,16.249763227829334,16.698166117660676,16.03530991433599,12430300,-1.0,-1.0
2022-07-14,15.85010051727295,16.074301981729096,16.113294510816836,15.450436390454215,11966800,-1.0,-1.0
2022-07-15,16.19127655029297,16.16203215557131,16.39598173554661,15.87934377699257,8213800,-1.0,-1.0
2022-07-18,16.97110939025879,16.47396580902566,17.409766038189808,16.47396580902566,10820200,-1.0,-1.0
2022-07-19,17.70220184326172,17.234302677362134,18.13111034163601,17.234302677362134,12190300,-1.0,-1.0
2022-07-20,18.092117309570312,17.497496166737516,18.160352370283423,17.19530967034237,11176900,-1.0,-1.0
2022-07-21,18.179847717285156,17.975142545458294,18.22858837195765,17.692452326155443,8663100,-1.0,-1.0
2022-07-22,17.82892608642578,18.277328998747343,18.686741242689926,17.63396716673272,8902200,-1.0,-1.0
2022-07-25,17.643714904785156,17.97514394530527,18.10186593879072,17.36102466346729,7000400,-1.0,-1.0
2022-07-26,16.36673927307129,16.81514217187357,17.05883988450942,16.308250483367168,12526200,-1.0,-1.0
2022-07-27,17.010101318359375,16.639679748897155,17.03934385434543,16.240015643448885,9833700,-1.0,-1.0
2022-07-28,17.010101318359375,16.922369991869164,17.234302770827227,16.483713359418125,9252600,-1.0,-1.0
2022-07-29,17.205059051513672,17.097833316575503,17.24405158004835,16.766404261095136,9082800,-1.0,-1.0
2022-08-01,17.38051986694336,17.11732590506308,17.429258663173385,16.834637540250327,7977700,-1.0,-1.0
2022-08-02,16.77614974975586,17.253798905647294,17.253798905647294,16.698166555597954,9061600,-1.0,-1.0
2022-08-03,17.663211822509766,17.09783317819548,17.721698755572326,17.058840649976386,8967200,-1.0,-1.0
2022-08-04,17.22455406188965,17.468251769692692,17.5657312246671,17.16606713261139,8401900,-1.0,-1.0
2022-08-05,17.390268325805664,17.010100502101757,17.58522723293204,16.863880392124006,8752200,-1.0,-1.0
2022-08-08,18.30657196044922,17.614469523093643,18.66724351658257,17.614469523093643,11066700,-1.0,-1.0
2022-08-09,17.088085174560547,18.13111114180076,18.13111114180076,16.961361316162222,11476000,-1.0,-1.0
2022-08-10,17.838672637939453,17.750941308632694,18.374808745843648,17.63396744240107,12308000,0.0,0.2401957064867019
2022-08-11,19.03766632080078,18.657496617991367,19.261867774210163,18.589261554715993,15600600,-1.0,-1.0
2022-08-12,19.456825256347656,19.174136865292734,19.48606965235999,18.90119474697585,8862400,1.0,0.3444315493106842
2022-08-15,19.456825256347656,19.28136445807188,19.50556591636821,19.08640553652181,8616500,0.0,0.381170243024826
2022-08-16,20.577835083007812,20.080691534983448,21.182204358379103,19.76875876585427,17009100,-1.0,-1.0
2022-08-17,19.914976119995117,20.041698104508765,20.66556547387114,19.798000407219085,13225900,-1.0,-1.0
2022-08-18,19.807750701904297,19.63228804320668,19.885733899184782,19.25212018887257,11366500,-1.0,-1.0
2022-08-19,18.91094207763672,19.437330027956794,19.60304454647245,18.76472382230314,10871500,0.0,0.2951341569423675
2022-08-22,18.140859603881836,18.491783070543256,18.491783070543256,17.95564880861273,15203200,0.0,0.0521717481315135
2022-08-23,18.823209762573242,18.511277005130168,19.739513632011693,18.4625382090044,29361200,1.0,0.2939738631248474
2022-08-24,18.08237075805664,18.306574081902426,18.540523678759392,18.014135691381625,16020600,0.0,0.4360392987728119
2022-08-25,18.579511642456055,17.858166692396008,18.862201859525104,17.731444709780614,11867900,-1.0,-1.0
2022-08-26,18.014135360717773,18.647749072983174,18.862204260615158,17.99463909652103,13406800,-1.0,-1.0
2022-08-29,17.60472297668457,17.760689370554836,17.98489268860116,17.468252846864605,11433800,-1.0,-1.0
2022-08-30,17.361024856567383,17.819177754934817,17.828925886736894,17.010101408022788,11901900,-1.0,-1.0
2022-08-31,16.883378982543945,17.234304320050093,17.25380058530403,16.6981681811639,13236700,-1.0,-1.0
2022-09-01,16.629932403564453,16.590941733983865,16.795646932630703,16.269260808063038,11584000,-1.0,-1.0
2022-09-02,16.668926239013672,16.912623985609585,17.341532540212942,16.551950502570485,12715200,-1.0,-1.0
2022-09-06,16.405731201171875,16.824891596603553,16.99060612830291,16.152285337439555,11742900,-1.0,-1.0
2022-09-07,16.932119369506836,16.288755641483778,16.98085817258054,16.123042967326725,9012000,-1.0,-1.0
2022-09-08,17.136823654174805,16.941864733806884,17.156319918064806,16.46421742409815,10445600,-1.0,-1.0
2022-09-09,17.75094223022461,17.292791155043357,17.799682893073367,17.253800484030528,10335300,-1.0,-1.0
2022-09-12,17.887413024902344,17.97514435286839,18.33581593738121,17.66321156866291,10735500,-1.0,-1.0
2022-09-13,16.69816780090332,17.29279086274403,17.526740462665092,16.522706995412133,12488000,-1.0,-1.0
2022-09-14,16.31249237060547,16.774908549650373,16.833941839670846,16.086203721918057,12735300,-1.0,-1.0
2022-09-15,16.39120101928711,16.31249184503719,16.794585771889782,16.214104908081108,11411700,-1.0,-1.0
2022-09-16,16.440393447875977,16.145234515406553,16.499426735629644,15.977977286587285,16333500,-1.0,-1.0
2022-09-19,16.706037521362305,16.214104718896454,16.735554165077154,16.105880778424776,9077900,-1.0,-1.0
2022-09-20,16.282974243164062,16.56829615589573,16.696197852812755,16.11571702314972,7971500,-1.0,-1.0
2022-09-21,16.184589385986328,16.430555778620928,16.745392460941265,16.17475050509199,10601700,-1.0,-1.0
2022-09-22,15.535238265991211,16.233782901084528,16.233782901084528,15.476205915322637,11579200,0.0,0.6718583106994629
2022-09-23,15.466368675231934,15.249917963990303,15.49588438276434,15.072821842221021,12264300,-1.0,-1.0
2022-09-26,14.96459674835205,15.299111223374748,15.61394793479027,14.856371863374818,10198100,0.0,0.421329140663147
2022-09-27,15.564754486083984,15.151530832622692,15.692657134849377,15.151530832622692,11598400,-1.0,-1.0
2022-09-28,16.2632999420166,15.604108940249912,16.34200911930182,15.52539976296469,10980800,-1.0,-1.0
2022-09-29,15.584431648254395,15.909107229402412,15.97797752289218,15.358142066622134,12605800,-1.0,-1.0
2022-09-30,15.417174339294434,15.279432814721421,16.26329937293422,15.08265987839381,15505000,-1.0,-1.0
2022-10-03,15.830398559570312,15.78120602738655,16.027172441454983,15.34830461318516,10128100,-1.0,-1.0
2022-10-04,17.0208740234375,16.410878406115756,17.099583195884648,16.322330352540877,11009800,0.0,0.5733765363693237
2022-10-05,17.24716567993164,16.68636067791068,17.345550744583733,16.548620086137895,12328800,-1.0,-1.0
2022-10-06,17.24716567993164,17.089747324598505,17.57184127237808,16.9224900874852,9749800,-1.0,-1.0
2022-10-07,17.15861701965332,16.833941438575824,17.22748731312813,16.755232263665363,7779100,-1.0,-1.0
2022-10-10,16.892972946166992,17.31603546741923,17.47345381813056,16.538780718779115,8595500,-1.0,-1.0
2022-10-11,17.257003784179688,16.942165211123978,17.92603082591439,16.64700627731675,10808800,-1.0,-1.0
2022-10-12,17.335712432861328,17.23732549904941,17.581678829103783,16.94216469761365,8297900,-1.0,-1.0
2022-10-13,17.70958137512207,16.97168215115865,17.935870020092906,16.637167686169253,11178700,-1.0,-1.0
2022-10-14,17.178293228149414,17.84732216572415,18.01457940011784,17.168456223104013,7720700,-1.0,-1.0
2022-10-17,17.945709228515625,17.709581697734805,18.152321990808094,17.68006505267165,11397100,-1.0,-1.0
2022-10-18,18.663930892944336,18.506512537484568,18.91973618971017,18.27038500429491,13423400,-1.0,-1.0
2022-10-19,18.457319259643555,18.54586731558515,18.949252069730296,17.906355037787332,11257100,-1.0,-1.0
2022-10-20,18.280223846435547,18.55570690618007,18.88038249818352,18.152322136617443,8580100,-1.0,-1.0
2022-10-21,19.14602279663086,18.29006081479289,19.17553943884323,18.25070529184306,13622300,-1.0,-1.0
2022-10-24,19.57892417907715,19.086991401328604,19.913438618072128,19.047637754927525,12838200,-1.0,-1.0
2022-10-25,20.238117218017578,19.480540176046624,20.395535580430387,19.451025405953537,10034800,-1.0,-1.0
2022-10-26,20.464405059814453,20.169246111255283,20.956337891796288,20.169246111255283,10648800,-1.0,-1.0
2022-10-27,20.592308044433594,20.779243040557496,21.428594209646032,20.464404460979164,7415100,-1.0,-1.0
2022-10-28,20.671018600463867,20.503761356253,20.7890814336863,20.031506270213463,7230100,-1.0,-1.0
2022-10-31,20.513599395751953,20.53327715933896,20.848113870431828,20.434890217978737,9142800,-1.0,-1.0
2022-11-01,20.4742431640625,20.85795203450654,21.12359432749117,20.06101952582837,8332200,-1.0,-1.0
2022-11-02,19.254249572753906,20.228276295662834,20.474242696697655,19.214895924407184,9763900,-1.0,-1.0
2022-11-03,19.431344985961914,19.01812137195695,19.805213076454663,18.919734439751075,6767700,-1.0,-1.0
2022-11-04,19.273927688598633,19.874086318631306,20.080697198532867,18.909896582699776,7892400,-1.0,-1.0
2022-11-07,19.264089584350586,19.391991294700755,19.549411527048786,18.742640107992578,7988100,-1.0,-1.0
2022-11-08,19.40182876586914,19.667472925637927,19.805213507781136,19.0181217861418,10087900,-1.0,-1.0
2022-11-09,18.447481155395508,19.185380401611326,19.2837673430884,18.417964509979935,9394900,-1.0,-1.0
2022-11-10,19.83473014831543,19.460862049732114,20.346340705597594,19.460862049732114,12612400,-1.0,-1.0
2022-11-11,20.671018600463867,20.267633813233232,21.15311256870109,20.061021040231623,9901300,-1.0,-1.0
2022-11-14,20.18892478942871,20.57263181525173,20.73988906076495,20.18892478942871,9432400,-1.0,-1.0
2022-11-15,21.094079971313477,20.828435796570528,21.34988526440949,20.759565501616756,12124700,-1.0,-1.0
2022-11-16,19.391990661621094,20.306985997540767,20.474243229661298,19.11650948629888,21520400,-1.0,-1.0
2022-11-21,22.31407356262207,21.723753788831704,22.363266095198423,21.487626254630523,13302200,-1.0,-1.0
2022-11-22,23.229068756103516,22.678102637196005,23.278261288310524,22.599393459719906,14259600,-1.0,-1.0
2022-11-23,23.042133331298828,22.943746392122915,23.288099740951218,22.64858745116996,8679100,-1.0,-1.0
2022-11-25,23.268421173095703,22.95358447988079,23.36680810886904,22.93390671741118,4503600,1.0,0.0683535560965538
2022-11-28,22.766651153564453,23.07165086441145,23.445518995786188,22.697780856461854,7784600,-1.0,-1.0
2022-11-29,23.11100196838379,22.86503557637046,23.238905543112526,22.569876656584317,7411400,-1.0,-1.0
2022-11-30,23.12084197998047,23.01261616169792,23.317615853844238,22.737134990178323,10141500,-1.0,-1.0
2022-12-01,22.806005477905273,22.943746064841882,23.120842177517382,22.619070483795053,8396700,-1.0,-1.0
2022-12-02,23.08148765563965,22.80600646978519,23.179874597691168,22.61907146754478,6971300,-1.0,-1.0
2022-12-05,22.323911666870117,22.874875894148456,22.924068425011342,22.19600808410699,6205900,-1.0,-1.0
2022-12-06,22.166492462158203,22.28455528231015,22.481329151329653,21.65488190396725,8469700,-1.0,-1.0
2022-12-07,22.589553833007812,22.136976546588986,22.796166589928184,22.00907484112381,8488600,-1.0,-1.0
2022-12-08,22.60923194885254,22.727296651303828,23.012616710984368,22.45181359663401,6616400,-1.0,-1.0
2022-12-09,21.71391487121582,22.343588294714568,22.471491881722017,21.66472233872054,7590700,-1.0,-1.0
2022-12-12,21.76310920715332,21.654883384137595,21.861494271813267,21.290852264541403,7095100,-1.0,-1.0
2022-12-13,21.143272399902344,22.550200566784394,22.717457800817396,21.06456322368533,12301000,-1.0,-1.0
2022-12-14,21.567485809326172,21.1313780347597,21.656689715270996,21.01244075381593,9340200,-1.0,-1.0
2022-12-15,20.814208984375,21.210669729792112,21.220581484736787,20.695269815512887,5992400,-1.0,-1.0
2022-12-16,20.21951675415039,20.17987162517283,20.64571276088433,20.03119719270364,10392600,-1.0,-1.0
2022-12-19,19.94199562072754,20.259164221455187,20.38801325657305,19.753676055117758,10743500,-1.0,-1.0
2022-12-20,19.981639862060547,19.823055568748472,20.021286880625517,19.68429478471888,6855200,-1.0,-1.0
