date,close,open,high,low,volume,pred_label,confidence
2022-03-08,56.39738464355469,57.65621328662534,57.78113610847102,54.206449711681586,11869400,0.0,1.1268539428710938
2022-03-09,59.96246337890625,59.078399534295436,60.32761675767196,57.954105132961566,9487300,-1.0,-1.0
2022-03-10,50.468406677246094,50.939263707789905,53.1974676333577,48.62436998870432,55348100,-1.0,-1.0
2022-03-11,46.11536407470703,51.79546149381864,51.977077778615346,45.98082982769273,32963000,-1.0,-1.0
2022-03-14,41.26262664794922,41.32412947969124,43.982079668499345,39.936536446177236,47477300,0.0,0.0639089345932006
2022-03-15,44.18387985229492,40.013413405797024,46.336380200612716,40.00380564934323,39194500,0.0,0.6718583106994629
2022-03-16,61.576839447021484,54.734965953563474,61.76902389801872,52.61129624516644,60081300,-1.0,-1.0
2022-03-17,59.52042770385742,59.57808523502114,61.36446796958084,56.04183730201039,25854100,-1.0,-1.0
2022-03-18,62.585819244384766,58.7805099036765,66.7178509516868,58.444183446423295,46344100,-1.0,-1.0
2022-03-21,59.03996276855469,60.03933804043669,61.32699365383143,56.02262144040013,19698600,-1.0,-1.0
2022-03-22,62.20145034790039,62.60504209665722,63.1239489156447,59.86156395144295,19038500,0.0,0.5766450762748718
2022-03-23,61.77863311767578,59.58769453071282,66.54007713476875,58.96308775587108,23626400,-1.0,-1.0
2022-03-24,59.11684036254883,58.953479178323626,59.29941705956901,56.42621769218313,20640900,1.0,0.3418642282485962
2022-03-25,57.57933807373047,57.28144997670526,58.17992364442116,55.820825428903476,16005500,-1.0,-1.0
2022-03-28,57.43519973754883,55.868871542758654,57.75230701272572,54.73689017580567,18146000,-1.0,-1.0
2022-03-29,60.279571533203125,59.75105696926987,62.03808416093499,59.45316520945716,13144200,-1.0,-1.0
2022-03-30,59.0880126953125,58.80934010935398,60.5870719412179,58.445143463215544,10687300,-1.0,-1.0
2022-03-31,55.60941696166992,57.60816745828394,57.742698036770776,54.58121477959669,13887600,0.0,0.2764638364315033
2022-04-01,56.781761169433594,58.85738471225052,59.33785315888114,56.55401959493815,15599300,-1.0,-1.0
2022-04-04,60.836917877197266,59.83754259813055,61.90355478189431,59.04957461501195,13872000,-1.0,-1.0
2022-04-05,58.54027557373047,59.88558873183842,59.9672674905072,58.01176099936072,7657100,-1.0,-1.0
2022-04-06,56.762542724609375,57.175745887301694,57.41598011371892,55.34035654410136,9039000,1.0,-0.0013756861444562
2022-04-07,54.8694953918457,55.59019806511346,55.59019806511346,54.014262139410626,10869300,0.0,0.3686380684375763
2022-04-07,54.8694953918457,55.59019806511346,55.59019806511346,54.014262139410626,10869300,1.0,0.6029075980186462
2022-04-08,54.33137512207031,54.533170998423785,55.58827934128167,53.639499356648685,10468000,-1.0,-1.0
2022-04-11,54.61004638671875,53.601059698082814,55.955355862094336,52.70738807800626,8787600,1.0,0.6454762816429138
2022-04-12,54.27371597290039,55.23465287822586,56.032232269174024,54.23527761692336,7967000,-1.0,-1.0
2022-04-13,56.00340270996094,55.4844995573627,57.367935047033136,54.763796864977074,11732200,-1.0,-1.0
2022-04-14,54.35059356689453,55.10012319219361,55.70551447876472,54.07192098006363,7345700,-1.0,-1.0
2022-04-18,55.25387191772461,53.274340578069676,55.859263192953634,53.18305406495726,9225000,-1.0,-1.0
2022-04-19,54.667701721191406,54.14879489581024,54.69652865626253,52.918796790329104,8462800,-1.0,-1.0
2022-04-20,51.650360107421875,54.389028898007126,54.39383460905966,50.958484343196766,9340600,-1.0,-1.0
2022-04-21,48.71950149536133,50.823951983787744,51.583093013495684,48.287079157826206,10540600,-1.0,-1.0
2022-04-22,50.00715637207031,50.81434350204771,52.178872119135306,49.30567288594571,12520900,-1.0,-1.0
