date,pred_label,confidence,close
2022-03-08,0,1.1268539428710938,56.39738464355469
2022-03-14,0,0.0639089345932006,41.262630462646484
2022-03-15,0,0.6718583106994629,44.18387985229492
2022-03-22,0,0.5766450762748718,62.20145034790039
2022-03-24,1,0.3418642282485962,59.11684036254883
2022-03-31,0,0.2764638364315033,55.60941696166992
2022-04-06,1,-0.0013756861444562,56.762542724609375
2022-04-07,0,0.3686380684375763,54.8694953918457
2022-04-07,1,0.6029075980186462,54.8694953918457
2022-04-11,1,0.6454762816429138,54.61004638671875
2022-04-29,0,0.1388649195432663,59.25136947631836
2022-05-04,1,0.4270606935024261,60.71199417114258
2022-05-05,1,0.0467711761593818,57.070045471191406
2022-05-05,0,0.1138100624084472,57.070045471191406
2022-05-06,0,0.0227624773979187,53.43770217895508
2022-05-06,0,0.1250136643648147,53.43770217895508
2022-05-06,1,0.7283406257629395,53.43770217895508
2022-05-09,1,0.1230800673365593,49.04622268676758
2022-05-17,1,0.6454762816429138,51.573482513427734
2022-05-17,1,0.4885854423046112,51.573482513427734
2022-06-08,1,0.2979818880558014,65.48502349853516
2022-06-14,0,0.2484800368547439,61.583702087402344
2022-06-17,0,0.0544933415949344,64.26339721679688
2022-06-21,1,0.1136777028441429,62.70681381225586
2022-06-28,0,0.2661543488502502,63.583621978759766
2022-06-29,0,0.229652926325798,63.8890266418457
2022-06-30,0,0.1487946510314941,63.26836395263672
2022-06-30,0,0.6958440542221069,63.26836395263672
2022-07-07,0,0.2627992630004883,62.19451904296875
2022-07-26,2,0.1099751815199852,62.036888122558594
2022-07-28,0,0.3993330895900726,61.20933532714844
2022-08-16,0,0.3379935324192047,56.44105529785156
2022-08-22,1,0.8179049491882324,54.500247955322266
2022-08-23,0,0.4851156771183014,56.35239028930664
2022-08-25,1,0.2234667986631393,63.948143005371094
2022-08-26,0,-0.0110134556889534,62.51962661743164
2022-09-12,0,0.3377542197704315,60.87437438964844
2022-09-19,0,0.3680661022663116,55.97801971435547
2022-09-21,0,0.4122236967086792,53.13084411621094
2022-10-04,0,0.1899129897356033,51.26885223388672
2022-10-13,0,0.2973595559597015,44.38243103027344
2022-10-18,0,0.27522873878479,44.008060455322266
2022-10-19,0,0.1602051854133606,40.609188079833984
2022-10-25,1,0.0396638363599777,37.21031188964844
2022-11-01,0,0.6958440542221069,37.87038040161133
2022-11-02,1,0.0965456813573837,39.249637603759766
2022-11-08,1,0.5286300182342529,44.815914154052734
2022-11-11,0,0.2665991187095642,48.20493698120117
2022-11-15,1,0.1552149951457977,53.67269515991211
2022-11-15,0,0.3400564193725586,53.67269515991211
2022-11-15,1,0.317498117685318,53.67269515991211
2022-11-18,0,0.8469244837760925,55.239131927490234
2022-11-21,0,-0.0486924648284912,51.7220344543457
2022-11-25,0,0.053339909762144,48.746788024902344
2022-11-28,0,1.003225803375244,49.170413970947266
2022-11-30,2,0.2251652777194976,56.33268737792969
2022-12-01,0,0.2966425120830536,55.02239227294922
2022-12-05,1,0.2056414932012558,58.30305099487305
2022-12-05,1,0.2706338465213775,58.30305099487305
2022-12-06,1,0.224008098244667,59.455711364746094
2022-12-22,0,0.3594204485416412,56.81542205810547
2023-01-04,1,0.5726409554481506,65.1205062866211
2023-01-11,1,-0.0404914505779743,62.10585021972656
2023-01-17,1,0.0348268523812294,59.07149124145508
2023-02-06,0,0.5071488618850708,55.88935470581055
2023-02-22,1,0.4589851796627044,45.84049987792969
2023-03-03,1,0.1902175992727279,46.756717681884766
2023-03-06,-1,-1.0,47.209903717041016
2023-03-07,-1,-1.0,45.87990951538086
2023-03-08,-1,-1.0,46.28383255004883
