date,pred_label,confidence,close
2022-03-02,0,0.137006014585495,121.61000061035156
2022-03-04,0,0.1962353587150573,108.94000244140625
2022-03-08,0,1.0394107103347778,108.48999786376953
2022-03-14,1,0.4549488723278045,94.63999938964844
2022-04-04,1,0.0978009328246116,124.27999877929688
2022-05-02,1,0.3532240688800812,104.79000091552734
2022-05-04,0,0.1405658721923828,108.9800033569336
2022-05-06,0,0.0624883659183979,96.37999725341797
2022-05-09,0,1.1684658527374268,92.33999633789062
2022-05-19,0,1.0100558996200562,90.94000244140625
2022-05-23,0,0.4189258515834808,89.33000183105469
2022-05-23,1,0.2136712968349456,89.33000183105469
2022-05-24,1,0.0782876089215278,94.33999633789062
2022-05-24,0,0.0759551376104354,94.33999633789062
2022-05-24,1,0.2260512262582779,94.33999633789062
2022-05-26,0,0.7003511190414429,107.0
2022-06-01,0,0.6958440542221069,107.6500015258789
2022-06-06,0,0.1394011676311493,111.01000213623047
2022-06-06,0,0.6304553151130676,111.01000213623047
2022-06-07,1,0.3733017444610595,115.04000091552734
2022-06-10,0,0.235533133149147,109.06999969482422
2022-08-16,1,0.263454794883728,109.19000244140625
2022-08-16,1,0.750399112701416,109.19000244140625
2022-08-16,1,0.5556964874267578,109.19000244140625
2022-08-17,1,0.263454794883728,102.37999725341797
2022-08-22,0,0.1242699176073074,97.44000244140625
2022-08-23,0,0.1630079597234726,81.31999969482422
2022-08-24,0,0.2463412433862686,83.61000061035156
2022-09-22,1,0.2296435236930847,74.54000091552734
2022-10-11,0,0.066440999507904,73.70999908447266
2022-10-11,0,0.5883775353431702,73.70999908447266
2022-10-11,1,0.2955916821956634,73.70999908447266
2022-10-12,0,0.221578910946846,75.22000122070312
2022-10-13,0,0.361770749092102,74.7300033569336
2022-10-13,0,1.0763717889785769,74.7300033569336
2022-11-09,0,0.2803944945335388,71.83999633789062
2022-11-09,1,0.1978726536035537,71.83999633789062
2022-11-09,0,0.5438147783279419,71.83999633789062
2022-11-10,0,0.3199987411499023,82.2300033569336
2022-11-10,0,0.2082484364509582,82.2300033569336
2022-11-18,1,0.1050866916775703,81.63999938964844
2022-11-21,0,0.0239989906549453,80.26000213623047
2022-11-21,0,0.4984341561794281,80.26000213623047
2022-11-21,0,0.3394263088703155,80.26000213623047
2022-11-21,0,0.2515314221382141,80.26000213623047
2022-12-14,0,0.9622732400894164,73.22000122070312
2023-01-18,0,0.3187173306941986,67.4800033569336
2023-01-26,0,0.3208048343658447,71.58000183105469
2023-02-07,0,0.1865209192037582,84.66000366210938
2023-02-08,0,0.2973595559597015,79.3499984741211
2023-02-09,-1,-1.0,76.7699966430664
2023-02-10,-1,-1.0,74.20999908447266
2023-02-13,-1,-1.0,76.4800033569336
