date,close,pred_label,confidence
2022-03-02,121.61000061035156,0.0,0.137006014585495
2022-03-03,113.11000061035156,-1.0,-1.0
2022-03-04,108.94000244140625,0.0,0.1962353587150573
2022-03-07,107.87999725341797,-1.0,-1.0
2022-03-08,108.48999786376953,0.0,1.0394107103347778
2022-03-09,109.08000183105469,-1.0,-1.0
2022-03-10,103.33000183105469,-1.0,-1.0
2022-03-11,98.12000274658203,-1.0,-1.0
2022-03-14,94.63999938964844,1.0,0.4549488723278045
2022-03-15,98.97000122070312,-1.0,-1.0
2022-03-16,106.83999633789062,-1.0,-1.0
2022-03-17,111.29000091552734,-1.0,-1.0
2022-03-18,116.27999877929688,-1.0,-1.0
2022-03-21,116.87000274658203,-1.0,-1.0
2022-03-22,119.80000305175781,-1.0,-1.0
2022-03-23,116.80999755859375,-1.0,-1.0
2022-03-24,117.75,-1.0,-1.0
2022-03-25,113.93000030517578,-1.0,-1.0
2022-03-28,117.44999694824219,-1.0,-1.0
2022-03-29,126.26000213623047,-1.0,-1.0
2022-03-30,122.38999938964844,-1.0,-1.0
2022-03-31,117.2300033569336,-1.0,-1.0
2022-04-01,118.0199966430664,-1.0,-1.0
2022-04-04,124.27999877929688,1.0,0.0978009328246116
2022-04-05,122.0199966430664,-1.0,-1.0
2022-04-06,116.08999633789062,-1.0,-1.0
2022-04-07,114.31999969482422,-1.0,-1.0
2022-04-08,110.9000015258789,-1.0,-1.0
2022-04-11,109.05000305175781,-1.0,-1.0
2022-04-12,106.58000183105469,-1.0,-1.0
2022-04-13,114.88999938964844,-1.0,-1.0
2022-04-14,110.30999755859375,-1.0,-1.0
2022-04-18,105.73999786376953,-1.0,-1.0
2022-04-19,111.18000030517578,-1.0,-1.0
2022-04-20,103.69999694824219,-1.0,-1.0
2022-04-21,100.94999694824219,-1.0,-1.0
2022-04-22,100.16999816894531,-1.0,-1.0
2022-04-25,102.44000244140625,-1.0,-1.0
2022-04-26,98.36000061035156,-1.0,-1.0
2022-04-27,97.62000274658203,-1.0,-1.0
2022-04-28,102.55999755859375,-1.0,-1.0
2022-04-29,99.56999969482422,-1.0,-1.0
2022-05-02,104.79000091552734,1.0,0.3532240688800812
2022-05-03,103.52999877929688,-1.0,-1.0
2022-05-04,108.9800033569336,0.0,0.1405658721923828
2022-05-05,100.83999633789062,-1.0,-1.0
2022-05-06,96.37999725341797,0.0,0.0624883659183979
2022-05-09,92.33999633789062,0.0,1.1684658527374268
2022-05-10,90.68000030517578,-1.0,-1.0
2022-05-11,84.80000305175781,-1.0,-1.0
2022-05-12,84.97000122070312,-1.0,-1.0
2022-05-13,94.83999633789062,-1.0,-1.0
2022-05-16,88.91999816894531,-1.0,-1.0
2022-05-17,90.94000244140625,-1.0,-1.0
2022-05-18,84.69000244140625,-1.0,-1.0
2022-05-19,90.94000244140625,0.0,1.0100558996200562
2022-05-20,89.73999786376953,-1.0,-1.0
2022-05-23,89.33000183105469,0.0,0.4189258515834808
2022-05-23,89.33000183105469,1.0,0.2136712968349456
2022-05-24,94.33999633789062,1.0,0.0782876089215278
