date,close,pred_label,confidence
2022-03-07,3.119999885559082,0.0,0.2484341710805893
2022-03-08,3.0899999141693115,-1.0,-1.0
2022-03-09,3.2100000381469727,-1.0,-1.0
2022-03-10,3.2799999713897705,-1.0,-1.0
2022-03-11,3.119999885559082,-1.0,-1.0
2022-03-14,3.049999952316284,-1.0,-1.0
2022-03-15,3.319999933242798,-1.0,-1.0
2022-03-16,3.4800000190734863,-1.0,-1.0
2022-03-17,3.6500000953674316,-1.0,-1.0
2022-03-18,3.740000009536743,-1.0,-1.0
2022-03-21,3.569999933242798,-1.0,-1.0
2022-03-22,3.5999999046325684,-1.0,-1.0
2022-03-23,3.450000047683716,-1.0,-1.0
2022-03-24,3.4800000190734863,-1.0,-1.0
2022-03-25,3.509999990463257,-1.0,-1.0
2022-03-28,3.5799999237060547,-1.0,-1.0
2022-03-29,3.75,-1.0,-1.0
2022-03-30,3.5399999618530273,-1.0,-1.0
2022-03-31,3.440000057220459,-1.0,-1.0
2022-04-01,3.509999990463257,-1.0,-1.0
2022-04-04,3.609999895095825,-1.0,-1.0
2022-04-05,3.490000009536743,-1.0,-1.0
2022-04-06,3.4800000190734863,-1.0,-1.0
2022-04-07,3.450000047683716,-1.0,-1.0
2022-04-08,3.4000000953674316,-1.0,-1.0
2022-04-11,3.2799999713897705,-1.0,-1.0
2022-04-12,3.440000057220459,-1.0,-1.0
2022-04-13,3.509999990463257,-1.0,-1.0
2022-04-14,3.3399999141693115,-1.0,-1.0
2022-04-18,3.1700000762939453,-1.0,-1.0
2022-04-19,3.2100000381469727,-1.0,-1.0
2022-04-20,3.200000047683716,-1.0,-1.0
2022-04-21,3.0299999713897705,-1.0,-1.0
2022-04-22,2.930000066757202,-1.0,-1.0
2022-04-25,2.9800000190734863,-1.0,-1.0
2022-04-26,2.7899999618530273,-1.0,-1.0
2022-04-27,2.7699999809265137,0.0,0.7003511190414429
2022-04-28,2.819999933242798,0.0,1.1684658527374268
2022-04-29,2.700000047683716,-1.0,-1.0
2022-05-02,2.799999952316284,-1.0,-1.0
2022-05-03,2.890000104904175,-1.0,-1.0
2022-05-04,3.0,-1.0,-1.0
2022-05-05,2.740000009536743,-1.0,-1.0
2022-05-06,2.619999885559082,1.0,0.4347310364246368
2022-05-09,2.440000057220459,-1.0,-1.0
2022-05-10,2.930000066757202,-1.0,-1.0
2022-05-11,2.690000057220459,-1.0,-1.0
2022-05-12,2.799999952316284,-1.0,-1.0
2022-05-13,3.0299999713897705,-1.0,-1.0
2022-05-16,2.9700000286102295,-1.0,-1.0
2022-05-17,3.0999999046325684,-1.0,-1.0
2022-05-18,2.859999895095825,-1.0,-1.0
2022-05-19,2.990000009536743,-1.0,-1.0
2022-05-20,3.0899999141693115,-1.0,-1.0
2022-05-23,3.0999999046325684,-1.0,-1.0
2022-05-24,3.0299999713897705,-1.0,-1.0
2022-05-25,3.0199999809265137,-1.0,-1.0
2022-05-26,3.059999942779541,-1.0,-1.0
2022-05-27,3.200000047683716,-1.0,-1.0
2022-05-31,3.0,-1.0,-1.0
2022-06-01,2.990000009536743,-1.0,-1.0
2022-06-02,3.0899999141693115,-1.0,-1.0
2022-06-03,2.950000047683716,-1.0,-1.0
2022-06-06,2.759999990463257,-1.0,-1.0
2022-06-07,2.8499999046325684,-1.0,-1.0
2022-06-08,2.8399999141693115,-1.0,-1.0
2022-06-09,2.740000009536743,-1.0,-1.0
2022-06-10,2.559999942779541,-1.0,-1.0
2022-06-13,2.3399999141693115,0.0,0.3071545362472534
2022-06-14,2.390000104904175,0.0,0.3225147128105163
2022-06-15,2.5199999809265137,-1.0,-1.0
2022-06-16,2.3299999237060547,-1.0,-1.0
2022-06-17,2.4200000762939453,-1.0,-1.0
2022-06-21,2.390000104904175,-1.0,-1.0
2022-06-22,2.490000009536743,-1.0,-1.0
2022-06-23,2.630000114440918,-1.0,-1.0
2022-06-24,2.640000104904175,-1.0,-1.0
2022-06-27,2.700000047683716,-1.0,-1.0
2022-06-28,2.569999933242798,-1.0,-1.0
2022-06-29,2.5899999141693115,-1.0,-1.0
2022-06-30,2.5299999713897705,-1.0,-1.0
2022-07-01,2.630000114440918,-1.0,-1.0
2022-07-05,2.6500000953674316,-1.0,-1.0
