date,pred_label,confidence,close
2022-04-04,1,0.2016985565423965,55.0445442199707
2022-04-21,1,0.2974698543548584,61.888710021972656
2022-04-25,1,0.3657894134521484,59.45199203491211
2022-05-03,2,-0.0334215238690376,57.073524475097656
2022-05-05,1,0.2986269891262054,56.18038558959961
2022-07-12,1,0.0093659916892647,52.1283073425293
2022-08-01,2,0.0077996961772441,59.10487365722656
2022-08-04,0,0.3908791542053222,59.0264892578125
2022-08-05,0,0.4991185367107391,60.270904541015625
2022-08-10,1,0.3539026975631714,61.485923767089844
2022-08-11,1,0.415865808725357,64.67045593261719
2022-08-11,0,0.2963387072086334,64.67045593261719
2022-08-11,0,0.3394263088703155,64.67045593261719
2022-11-08,0,0.1013323217630386,79.07477569580078
2022-11-09,-1,-1.0,79.13400268554688
2022-11-10,-1,-1.0,76.9229507446289
2022-11-11,-1,-1.0,74.29732513427734
