date,close,open,high,low,volume,pred_label,confidence
2022-04-04,55.0445442199707,55.607608171104694,55.88914199833192,54.704760865390114,2560200,1.0,0.2016985565423965
2022-04-05,55.170745849609375,55.01541378744464,56.00563346382364,55.01541378744464,2037900,-1.0,-1.0
2022-04-06,55.73381423950195,55.1222071572106,55.95709854182281,55.0154182075527,2095800,-1.0,-1.0
2022-04-07,57.646297454833984,55.62702493710474,57.68512676992842,55.52994609438796,4154900,-1.0,-1.0
2022-04-08,60.09272003173828,58.13169710798882,60.33542083363817,57.84045688637303,4910800,-1.0,-1.0
2022-04-11,59.5879020690918,60.1412596025481,60.917901429914814,59.37432417782082,3036400,-1.0,-1.0
2022-04-12,61.451847076416016,60.44221077324681,61.655714877059616,60.07330819207858,4212400,-1.0,-1.0
2022-04-13,61.18972396850586,61.23826709073179,61.75279159710816,60.31600331824336,2744500,-1.0,-1.0
2022-04-14,61.121768951416016,61.548924732114315,62.24790422538764,61.07322953178767,2924900,-1.0,-1.0
2022-04-18,61.14118576049805,60.72374008366549,61.81103864263106,60.72374008366549,1546400,-1.0,-1.0
2022-04-19,60.88877868652344,61.25768124096434,61.59746458740667,60.58782835738658,1807800,-1.0,-1.0
2022-04-20,61.9954948425293,61.04410812180094,62.335274491603556,61.04410812180094,1900000,-1.0,-1.0
2022-04-21,61.88870620727539,62.17024003411324,62.64593154521952,61.568339362255685,2738500,1.0,0.2974698543548584
2022-04-22,59.77235412597656,61.09264710139315,61.25768187166002,59.704398196652505,2360700,-1.0,-1.0
2022-04-25,59.45199203491211,59.46169843784912,59.83060470590347,58.073449508667174,2661200,1.0,0.3657894134521484
2022-04-26,58.85980224609375,59.10250305926035,60.248051193672346,58.83067563025581,1950700,-1.0,-1.0
2022-04-27,58.083160400390625,58.859802262070446,58.96659121242402,57.869582499683474,2678400,-1.0,-1.0
2022-04-28,58.073448181152344,58.36468840577121,58.65592863039007,57.24826692751218,2146700,-1.0,-1.0
2022-04-29,56.355125427246094,57.811330237786414,57.811330237786414,56.19979706225461,7224500,-1.0,-1.0
2022-05-02,56.384254455566406,57.06381376692138,57.28709806969809,55.5299465598795,3049200,-1.0,-1.0
2022-05-03,57.073524475097656,56.76286772853941,57.888999360643176,56.76286772853941,2295800,2.0,-0.0334215238690376
2022-05-04,58.7238883972168,57.71425215979259,59.14133037469065,56.811404869081386,3889600,-1.0,-1.0
2022-05-05,56.180381774902344,53.43301056502356,57.47155184590787,52.8214034943725,6228900,1.0,0.2986269891262054
2022-05-06,56.56869888305664,55.597895752137504,56.889061990533534,55.41344449045808,2969700,-1.0,-1.0
2022-05-09,55.30665969848633,56.08330152076309,56.199796868274525,54.87950391874386,3340800,-1.0,-1.0
