date,pred_label,confidence,close
2022-03-15,1,0.1949973106384277,44.92306137084961
2022-03-25,1,0.4178883135318756,48.70225524902344
2022-03-30,0,0.3219324946403503,48.26836395263672
2022-04-01,0,0.7226522564888,48.68297576904297
2022-05-23,1,0.3309858739376068,40.361839294433594
2022-06-06,0,0.4577574729919433,39.75438690185547
2022-07-06,0,-0.0126710925251245,40.32326889038086
2022-07-21,0,0.3366329967975616,40.45825958251953
2022-08-03,0,0.3143700063228607,40.082218170166016
2022-08-05,0,0.2672848999500274,39.686893463134766
2022-08-08,0,0.0267076678574085,39.87973403930664
2022-08-10,0,0.167681410908699,40.5836067199707
2022-10-28,0,0.6871711611747742,40.12078857421875
2022-11-16,0,0.7881446480751038,39.53261947631836
2022-11-28,0,0.1064520329236984,39.6193962097168
2022-12-02,0,0.3400564193725586,39.60975646972656
2022-12-12,0,0.1040842682123184,39.04087448120117
2023-01-06,1,0.153246209025383,38.1634407043457
2023-01-09,-1,-1.0,37.97060012817383
2023-01-10,-1,-1.0,38.14415740966797
2023-01-11,-1,-1.0,37.62348175048828
