date,pred_label,confidence,close
2022-04-22,0,0.233811542391777,43.900001525878906
2022-04-27,2,0.0936834141612052,43.060001373291016
2022-06-10,1,0.4552069902420044,37.22999954223633
2022-06-14,1,0.3534362614154815,35.2400016784668
2022-07-19,1,0.1846953481435775,37.709999084472656
2022-07-20,0,0.4128451645374298,37.279998779296875
2022-07-26,0,0.6718583106994629,37.959999084472656
2022-07-27,0,0.6718583106994629,40.310001373291016
2022-09-23,0,0.4069156944751739,38.900001525878906
2022-10-26,1,0.4884028136730194,41.790000915527344
2022-11-22,0,0.2283175736665725,43.540000915527344
2022-11-23,-1,-1.0,43.88999938964844
2022-11-25,-1,-1.0,44.150001525878906
