date,close,pred_label,confidence
2022-04-22,43.900001525878906,0.0,0.233811542391777
2022-04-25,44.59000015258789,-1.0,-1.0
2022-04-26,42.599998474121094,-1.0,-1.0
2022-04-27,43.060001373291016,2.0,0.0936834141612052
2022-04-28,42.72999954223633,-1.0,-1.0
2022-04-29,42.11000061035156,-1.0,-1.0
2022-05-02,41.630001068115234,-1.0,-1.0
2022-05-03,41.77000045776367,-1.0,-1.0
2022-05-04,42.75,-1.0,-1.0
2022-05-05,42.029998779296875,-1.0,-1.0
2022-05-06,40.849998474121094,-1.0,-1.0
2022-05-09,38.290000915527344,-1.0,-1.0
2022-05-10,38.650001525878906,-1.0,-1.0
2022-05-11,38.7400016784668,-1.0,-1.0
2022-05-12,38.790000915527344,-1.0,-1.0
2022-05-13,39.65999984741211,-1.0,-1.0
2022-05-16,39.81999969482422,-1.0,-1.0
2022-05-17,41.31999969482422,-1.0,-1.0
2022-05-18,40.22999954223633,-1.0,-1.0
2022-05-19,39.4900016784668,-1.0,-1.0
2022-05-20,39.220001220703125,-1.0,-1.0
2022-05-23,39.88999938964844,-1.0,-1.0
2022-05-24,40.150001525878906,-1.0,-1.0
2022-05-25,40.09000015258789,-1.0,-1.0
2022-05-26,40.13999938964844,-1.0,-1.0
2022-05-27,41.20000076293945,-1.0,-1.0
2022-05-31,41.0099983215332,-1.0,-1.0
2022-06-01,39.91999816894531,-1.0,-1.0
2022-06-02,40.66999816894531,-1.0,-1.0
2022-06-03,39.90999984741211,-1.0,-1.0
2022-06-06,39.380001068115234,-1.0,-1.0
2022-06-07,39.58000183105469,-1.0,-1.0
2022-06-08,39.11000061035156,-1.0,-1.0
2022-06-09,37.970001220703125,-1.0,-1.0
2022-06-10,37.22999954223633,1.0,0.4552069902420044
2022-06-13,36.40999984741211,-1.0,-1.0
2022-06-14,35.2400016784668,1.0,0.3534362614154815
2022-06-15,36.029998779296875,-1.0,-1.0
2022-06-16,35.5099983215332,-1.0,-1.0
2022-06-17,36.0099983215332,-1.0,-1.0
2022-06-21,36.29999923706055,-1.0,-1.0
2022-06-22,37.029998779296875,-1.0,-1.0
2022-06-23,36.939998626708984,-1.0,-1.0
2022-06-24,38.02000045776367,-1.0,-1.0
2022-06-27,37.81999969482422,-1.0,-1.0
2022-06-28,37.5,-1.0,-1.0
2022-06-29,37.79999923706055,-1.0,-1.0
2022-06-30,37.27000045776367,-1.0,-1.0
2022-07-01,38.0099983215332,-1.0,-1.0
2022-07-05,37.7599983215332,-1.0,-1.0
2022-07-06,37.65999984741211,-1.0,-1.0
2022-07-07,37.849998474121094,-1.0,-1.0
2022-07-08,37.84000015258789,-1.0,-1.0
2022-07-11,37.5099983215332,-1.0,-1.0
2022-07-12,36.880001068115234,-1.0,-1.0
2022-07-13,36.77000045776367,-1.0,-1.0
2022-07-14,36.709999084472656,-1.0,-1.0
2022-07-15,37.54999923706055,-1.0,-1.0
2022-07-18,37.16999816894531,-1.0,-1.0
2022-07-19,37.709999084472656,1.0,0.1846953481435775
2022-07-20,37.279998779296875,0.0,0.4128451645374298
2022-07-21,38.119998931884766,-1.0,-1.0
2022-07-22,38.119998931884766,-1.0,-1.0
2022-07-25,38.0,-1.0,-1.0
2022-07-26,37.959999084472656,0.0,0.6718583106994629
2022-07-27,40.310001373291016,0.0,0.6718583106994629
2022-07-28,41.15999984741211,-1.0,-1.0
2022-07-29,41.04999923706055,-1.0,-1.0
2022-08-01,41.04999923706055,-1.0,-1.0
2022-08-02,41.459999084472656,-1.0,-1.0
2022-08-03,41.619998931884766,-1.0,-1.0
2022-08-04,41.22999954223633,-1.0,-1.0
2022-08-05,40.939998626708984,-1.0,-1.0
2022-08-08,40.970001220703125,-1.0,-1.0
2022-08-09,41.029998779296875,-1.0,-1.0
2022-08-10,41.86000061035156,-1.0,-1.0
2022-08-11,41.7599983215332,-1.0,-1.0
2022-08-12,42.33000183105469,-1.0,-1.0
2022-08-15,42.150001525878906,-1.0,-1.0
2022-08-16,42.349998474121094,-1.0,-1.0
2022-08-17,42.43000030517578,-1.0,-1.0
2022-08-18,42.630001068115234,-1.0,-1.0
2022-08-19,42.02000045776367,-1.0,-1.0
2022-08-22,41.2599983215332,-1.0,-1.0
2022-08-23,40.86000061035156,-1.0,-1.0
2022-08-24,41.150001525878906,-1.0,-1.0
2022-08-25,41.779998779296875,-1.0,-1.0
2022-08-26,40.52000045776367,-1.0,-1.0
2022-08-29,40.38999938964844,-1.0,-1.0
2022-08-30,40.040000915527344,-1.0,-1.0
2022-08-31,40.310001373291016,-1.0,-1.0
2022-09-01,40.9900016784668,-1.0,-1.0
2022-09-02,40.4900016784668,-1.0,-1.0
2022-09-06,40.380001068115234,-1.0,-1.0
2022-09-07,41.470001220703125,-1.0,-1.0
2022-09-08,42.709999084472656,-1.0,-1.0
2022-09-09,42.939998626708984,-1.0,-1.0
2022-09-12,43.459999084472656,-1.0,-1.0
2022-09-13,42.18000030517578,-1.0,-1.0
2022-09-14,42.06999969482422,-1.0,-1.0
2022-09-15,42.20000076293945,-1.0,-1.0
2022-09-16,41.70000076293945,-1.0,-1.0
2022-09-19,41.18000030517578,-1.0,-1.0
2022-09-20,40.43000030517578,-1.0,-1.0
2022-09-21,39.7599983215332,-1.0,-1.0
2022-09-22,39.29999923706055,-1.0,-1.0
2022-09-23,38.900001525878906,0.0,0.4069156944751739
2022-09-26,38.36000061035156,-1.0,-1.0
2022-09-27,38.13999938964844,-1.0,-1.0
2022-09-28,39.130001068115234,-1.0,-1.0
2022-09-29,39.34000015258789,-1.0,-1.0
2022-09-30,38.72999954223633,-1.0,-1.0
2022-10-03,39.880001068115234,-1.0,-1.0
2022-10-04,41.029998779296875,-1.0,-1.0
2022-10-05,41.29999923706055,-1.0,-1.0
2022-10-06,40.650001525878906,-1.0,-1.0
2022-10-07,39.7599983215332,-1.0,-1.0
2022-10-10,39.63999938964844,-1.0,-1.0
2022-10-11,39.560001373291016,-1.0,-1.0
2022-10-12,39.599998474121094,-1.0,-1.0
2022-10-13,40.349998474121094,-1.0,-1.0
2022-10-14,39.97999954223633,-1.0,-1.0
2022-10-17,40.86000061035156,-1.0,-1.0
2022-10-18,41.08000183105469,-1.0,-1.0
2022-10-19,40.959999084472656,-1.0,-1.0
2022-10-20,40.22999954223633,-1.0,-1.0
2022-10-21,40.56999969482422,-1.0,-1.0
2022-10-24,40.97999954223633,-1.0,-1.0
2022-10-25,41.29999923706055,-1.0,-1.0
2022-10-26,41.790000915527344,1.0,0.4884028136730194
2022-10-27,41.58000183105469,-1.0,-1.0
2022-10-28,43.15999984741211,-1.0,-1.0
2022-10-31,43.11000061035156,-1.0,-1.0
2022-11-01,42.7599983215332,-1.0,-1.0
2022-11-02,41.93000030517578,-1.0,-1.0
2022-11-03,41.529998779296875,-1.0,-1.0
2022-11-04,41.59000015258789,-1.0,-1.0
2022-11-07,41.959999084472656,-1.0,-1.0
2022-11-08,41.91999816894531,-1.0,-1.0
2022-11-09,42.060001373291016,-1.0,-1.0
2022-11-10,43.7599983215332,-1.0,-1.0
2022-11-11,42.52000045776367,-1.0,-1.0
2022-11-14,42.2400016784668,-1.0,-1.0
2022-11-15,42.41999816894531,-1.0,-1.0
2022-11-16,42.97999954223633,-1.0,-1.0
2022-11-17,42.20000076293945,-1.0,-1.0
2022-11-18,42.959999084472656,-1.0,-1.0
2022-11-21,42.939998626708984,-1.0,-1.0
2022-11-22,43.540000915527344,0.0,0.2283175736665725
2022-11-23,43.88999938964844,-1.0,-1.0
2022-11-25,44.150001525878906,-1.0,-1.0
