date,close,open,high,low,volume,pred_label,confidence
2022-04-04,50.292999267578125,50.178394136342305,50.780073807753915,49.586259731289154,5616800,1.0,0.2662823498249054
2022-04-05,50.61771774291992,49.90142928429369,51.28625436628403,49.844124896040256,7370000,-1.0,-1.0
2022-04-06,50.58906936645508,50.29300214697792,50.875584032564014,50.18794591931726,8299100,1.0,0.3192073404788971
2022-04-07,50.21660232543945,50.799180595512325,50.92333829258508,49.66267078713932,8656100,-1.0,-1.0
2022-04-08,49.901424407958984,49.86322148618986,50.235690865360986,48.841317009868135,9974800,-1.0,-1.0
2022-04-11,49.3952522277832,49.60536102713813,50.51266045085115,49.37615076543613,8520700,-1.0,-1.0
2022-04-12,48.53570556640625,48.984580832067095,49.81547442227992,48.25873982192481,7387600,-1.0,-1.0
2022-04-13,48.335147857666016,47.96267842601773,48.54526031376778,47.542453513814216,10788100,-1.0,-1.0
2022-04-14,50.34075164794922,49.59581282199021,50.95198387881112,49.11828718622541,10824100,0.0,0.2872283160686493
2022-04-18,50.36940383911133,50.24524615820466,51.33400398539652,50.01603225831784,8468000,-1.0,-1.0
2022-04-19,50.503108978271484,50.703668857890214,50.93288275119108,50.06378265304742,7707000,-1.0,-1.0
2022-04-20,50.66546630859375,51.04748825250069,51.314901427296796,50.5317597211957,7978800,-1.0,-1.0
2022-04-21,50.273895263671875,51.19074355367185,51.45816037067862,50.02558355134193,6745000,-1.0,-1.0
2022-04-22,48.545257568359375,50.21659728278618,50.235695102050244,48.478400628009375,6300900,-1.0,-1.0
2022-04-25,48.554805755615234,48.220539274995524,48.67896343837316,47.236834008884905,8400700,0.0,0.0218877755105495
2022-04-26,47.781211853027344,47.81941477658844,48.77446600622788,47.68570818735593,6488100,-1.0,-1.0
2022-04-27,47.40874481201172,47.55200396086836,47.85762007807981,47.10312869480027,7795500,-1.0,-1.0
2022-04-28,47.79076385498047,47.87671861038707,48.00087264568339,47.179531657969676,8219200,-1.0,-1.0
2022-04-29,46.37729263305664,47.87672288885397,48.02953095176224,46.24358239018425,8803500,-1.0,-1.0
2022-05-02,46.65425491333008,46.85481845675786,47.03627689361656,45.699203605845476,8139900,-1.0,-1.0
2022-05-03,47.24639129638672,47.189086904010004,47.599759274630415,46.759313069264024,5843000,-1.0,-1.0
2022-05-04,48.25873947143555,47.05537647515085,48.335145321729925,46.65425304756831,8092600,-1.0,-1.0
2022-05-05,47.02672576904297,47.64750690373599,47.69525873821523,46.35818915663928,6861000,-1.0,-1.0
2022-05-06,47.07447814941406,46.87391825633662,47.265489132777496,46.00481809987142,7779100,-1.0,-1.0
2022-05-09,47.217735290527344,46.491897900475045,47.88627193384728,46.43459351051107,9513400,-1.0,-1.0
2022-05-10,47.141334533691406,47.58065727392998,48.63121228636687,46.26268540998254,9607800,-1.0,-1.0
2022-05-11,46.28178405761719,47.1890835003657,47.895823049109275,46.21493075961554,7711400,-1.0,-1.0
2022-05-12,46.405941009521484,46.0716745248028,46.692455659741995,45.53684450602146,7743600,-1.0,-1.0
2022-05-13,46.415489196777344,46.74975931952532,46.845262987035376,45.937963572764275,5588900,-1.0,-1.0
2022-05-16,46.1003303527832,46.37729612617527,46.59695750544874,45.56550027070526,5956500,-1.0,-1.0
2022-05-17,47.418296813964844,46.96942155311294,47.48515011112601,46.72110618374452,5589800,-1.0,-1.0
2022-05-18,46.89301681518555,47.17953511636433,47.25593732497554,46.67335545598494,6481700,-1.0,-1.0
2022-05-19,47.02672576904297,46.291335859722054,47.44694701298431,46.2340314724081,7078400,-1.0,-1.0
2022-05-20,46.998069763183594,47.236832568698524,47.63795597644388,45.89021049132356,8463600,-1.0,-1.0
2022-05-23,48.46885299682617,48.086831023302416,48.9463786421151,47.60930537801349,6472100,-1.0,-1.0
2022-05-24,48.74581527709961,48.33514295991282,48.917724788630416,47.51379832553926,7000300,-1.0,-1.0
2022-05-25,48.88907241821289,48.55480593634895,49.20424108102582,48.19188543944566,7374700,-1.0,-1.0
2022-05-26,49.79636764526367,49.347492427507106,50.044682990791976,49.242439858647856,5799100,-1.0,-1.0
2022-05-27,50.14019012451172,50.00648353376337,50.178393048505924,49.6340141328983,5645900,-1.0,-1.0
2022-05-31,50.6845703125,49.59581245395269,50.971084963186435,49.309297803266254,10600500,-1.0,-1.0
2022-06-01,49.42390060424805,50.818274510204944,50.818274510204944,49.20423926097247,8293200,-1.0,-1.0
2022-06-02,49.83457565307617,49.39525294243171,49.93007932296184,48.85087400897413,7882500,-1.0,-1.0
2022-06-03,49.60536575317383,49.73907600234225,49.93963591124724,49.46211023676959,8820500,-1.0,-1.0
2022-06-06,49.901424407958984,50.073333912688916,50.82782522308903,49.72951490322905,5009200,-1.0,-1.0
2022-06-07,50.19749450683594,49.586258652667446,50.30254708296528,49.423901690550984,5080000,-1.0,-1.0
2022-06-08,49.50986099243164,49.76772528819602,50.092442885466156,49.24244778640859,4409100,-1.0,-1.0
2022-06-09,48.06772994995117,49.26154398236723,49.32839727672402,48.06772994995117,5307600,-1.0,-1.0
2022-06-10,46.53009796142578,47.17953310142703,47.24638639731851,46.21492930088191,8450500,-1.0,-1.0
2022-06-13,44.94470977783203,45.80425365265923,45.995264617031204,44.72504844393515,10676800,2.0,0.0350423529744148
2022-06-14,43.66494369506836,45.13571983030311,45.727854220011594,43.63628968057837,13689800,0.0,0.3067491352558136
2022-06-15,44.276180267333984,44.25707880353513,44.954265837650695,43.64584653489856,11557100,-1.0,-1.0
