date,pred_label,confidence,close
2022-04-04,1,0.2662823498249054,50.292999267578125
2022-04-06,1,0.3192073404788971,50.58906555175781
2022-04-14,0,0.2872283160686493,50.340755462646484
2022-04-25,0,0.0218877755105495,48.554805755615234
2022-06-13,2,0.0350423529744148,44.9447135925293
2022-06-14,0,0.3067491352558136,43.66494369506836
2022-07-07,1,0.0389840677380561,45.100643157958984
2022-07-08,0,0.2163962572813034,44.87880325317383
2022-07-11,1,0.0326471254229545,44.70519256591797
2022-07-12,1,0.421632319688797,44.56051254272461
2022-07-13,1,0.3641200959682464,43.71174621582031
2022-07-13,1,0.3636656999588012,43.71174621582031
2022-07-14,0,0.1248507052659988,42.679718017578125
2022-07-14,0,0.0287602320313453,42.679718017578125
2022-07-15,0,0.0886573195457458,44.91738510131836
2022-07-15,0,0.1677968502044677,44.91738510131836
2022-07-18,0,0.0612743161618709,45.02348327636719
2022-07-18,1,0.4746780097484588,45.02348327636719
2022-07-26,0,0.2726032435894012,45.737220764160156
2022-09-15,1,0.0294432435184717,44.24222946166992
2022-10-14,0,0.3821311295032501,41.726139068603516
2022-10-14,1,0.1650916486978531,41.726139068603516
2022-11-28,0,0.2465986460447311,42.68244934082031
2022-12-13,1,0.0093659916892647,43.18011474609375
2022-12-28,0,0.412231981754303,42.30187225341797
2023-01-03,1,0.1595710068941116,44.04841613769531
2023-01-04,-1,-1.0,45.41999435424805
2023-01-05,-1,-1.0,45.06476593017578
2023-01-06,-1,-1.0,45.696285247802734
