date,close,open,high,low,volume,pred_label,confidence
2022-03-17,57.68891525268555,56.851732935320065,58.398281717186826,56.58971281386331,2794200,1.0,0.4168593287467956
2022-03-18,56.666404724121094,57.20322181428504,57.31186510957639,55.790877259458284,4801800,-1.0,-1.0
2022-03-21,56.6983528137207,56.72391378873409,57.27990704838142,55.93146871144149,2229450,-1.0,-1.0
2022-03-22,56.979549407958984,57.04345916758382,57.60584091745297,56.67279572621217,1945500,-1.0,-1.0
2022-03-23,56.19348907470703,56.69196469010476,56.922031765208374,56.05928480455997,2169000,-1.0,-1.0
2022-03-24,56.8453369140625,56.238221711308746,57.51636186720492,55.89951137030343,2158350,-1.0,-1.0
2022-03-25,56.85812759399414,56.807001978593355,57.22239897502194,56.37243607608288,1134300,-1.0,-1.0
2022-03-28,57.06901931762695,56.660014414568025,57.14570956534664,55.89951863744766,1764600,-1.0,-1.0
2022-03-29,58.123477935791016,57.081793236119275,58.315199876229364,57.081793236119275,2262150,-1.0,-1.0
2022-03-30,57.13291931152344,58.11069792466271,58.11069792466271,56.76225957195112,1883400,-1.0,-1.0
2022-03-31,56.282962799072266,57.279914082865666,57.29908664487619,56.25740182091976,2996250,-1.0,-1.0
2022-04-01,54.461612701416016,56.61528430257716,56.97955203092479,53.969529104727236,2970150,-1.0,-1.0
2022-04-04,54.00786590576172,54.02703846589712,54.43604333067393,52.39740742230705,3493800,-1.0,-1.0
2022-04-05,52.940616607666016,52.92144770430212,53.509390369649466,52.29515626185115,4093650,-1.0,-1.0
2022-04-06,53.34962463378906,52.697772177036676,53.49661305142877,52.275986798993664,2985600,-1.0,-1.0
2022-04-07,53.21541213989258,53.09398837499898,53.592463921195964,52.5891244138865,2598150,-1.0,-1.0
2022-04-08,53.0748291015625,53.29850045680379,53.54134803064503,52.84476201666231,2486550,-1.0,-1.0
2022-04-11,52.77445983886719,52.99174276155116,54.333792731945486,52.72333423018908,2365500,-1.0,-1.0
2022-04-12,52.66581344604492,52.53800126027637,53.515779839931206,52.42296956172632,2685750,-1.0,-1.0
2022-04-13,53.19624710083008,52.60830440837792,53.279329417599556,52.53161416421906,2096700,-1.0,-1.0
2022-04-14,53.496612548828125,53.260157056437755,53.87366438484265,53.17068632351401,6718800,-1.0,-1.0
2022-04-18,53.579689025878906,53.17068415694157,53.924787798242775,53.1323390362807,2039850,-1.0,-1.0
2022-04-19,54.896175384521484,53.6819412430482,55.04316014073674,53.50939185365218,1857900,-1.0,-1.0
2022-04-20,55.98259735107422,55.43938454950544,56.18070771693188,55.43938454950544,1986900,-1.0,-1.0
2022-04-21,56.30213165283203,56.28935116459754,56.93481153033964,56.02733104343434,2115900,-1.0,-1.0
2022-04-22,54.761966705322266,55.70140016258745,55.976200748986734,54.67249598158468,2459250,-1.0,-1.0
2022-04-25,55.18375778198242,54.551077891548196,55.362699248089456,53.317671160314816,4128300,-1.0,-1.0
2022-04-26,53.56691360473633,54.960085657134194,56.327696731201684,52.582742803170646,4432950,1.0,0.4490757882595062
2022-04-27,53.89921951293945,53.96951767712314,54.73640175441107,53.38157504626493,3000900,-1.0,-1.0
2022-04-28,54.35935974121094,54.26349693525348,54.71084694494257,53.38158106119773,2996100,-1.0,-1.0
2022-04-29,53.0748291015625,54.00147854365316,54.857833468171904,52.94062116890857,2812050,-1.0,-1.0
2022-05-02,53.68833541870117,53.34323662639041,54.19319946168011,52.71694514203615,2657400,-1.0,-1.0
2022-05-03,54.37213897705078,53.91839690515434,55.13902312308133,53.83531824643337,2311650,-1.0,-1.0
2022-05-04,56.24460983276367,54.512731301868854,56.39798665066994,54.17402096263301,2701200,-1.0,-1.0
2022-05-05,54.44882583618164,55.59915388938949,55.75892279191038,53.835318516282,2782050,-1.0,-1.0
2022-05-06,54.00147247314453,54.32739867365239,54.499948053732545,52.966179849455436,2108100,-1.0,-1.0
2022-05-09,54.5446891784668,53.554130018008465,54.92812942879047,53.381580625485576,3342600,-1.0,-1.0
2022-05-10,53.736236572265625,55.60978664348088,55.61620428134297,53.42825604040154,2536500,-1.0,-1.0
2022-05-11,53.004783630371094,53.47958603160877,54.281621877700566,52.8251264847356,2569350,-1.0,-1.0
2022-05-12,53.56941223144531,52.88928950613328,53.71698485270934,52.59414059218787,1752000,-1.0,-1.0
2022-05-13,53.736236572265625,53.76832109015848,54.39711375819326,53.421842073957,2185800,-1.0,-1.0
2022-05-16,53.43467330932617,53.9223109837862,53.9223109837862,52.568475774803105,2338200,-1.0,-1.0
2022-05-17,54.60243225097656,54.223872401207615,54.737173270145604,53.768319256806684,2358300,-1.0,-1.0
2022-05-18,52.080841064453125,54.36503179802791,54.47410593952605,51.97818088926813,3701550,-1.0,-1.0
2022-05-19,52.24124526977539,51.61245261490777,52.91495404590192,51.12481494729219,2385900,-1.0,-1.0
2022-05-20,51.20823287963867,52.247666302602724,52.510734395270525,50.16237814711219,2494950,-1.0,-1.0
2022-05-23,52.523563385009766,51.939683171113764,53.126692840963806,51.88193544493967,2826600,-1.0,-1.0
2022-05-24,52.76738357543945,52.343907582140204,52.86362611677967,51.689451692475004,2447100,-1.0,-1.0
2022-05-25,53.58866500854492,52.7930467830518,53.80681697176041,52.587726424397786,2607450,-1.0,-1.0
2022-05-26,53.986473083496094,53.89664451045735,54.57035330112158,53.76190348660801,3104700,-1.0,-1.0
