date,pred_label,confidence,close
2022-03-03,0,0.2302068322896957,204.45187377929688
2022-04-07,1,0.2695131599903106,218.7637176513672
2022-04-28,0,0.124862864613533,223.9403076171875
2022-05-06,0,0.2066874802112579,222.04452514648438
2022-05-24,0,0.1249343007802963,210.58131408691406
2022-07-28,0,0.4423255920410156,221.25592041015625
2022-11-04,0,0.4642811417579651,226.97216796875
2022-11-07,0,0.1137526929378509,227.23974609375
2022-12-08,0,0.1222781091928482,240.2572479248047
2022-12-30,1,0.7725292444229126,230.55975341796875
2023-01-03,-1,-1.0,225.93997192382812
2023-01-04,-1,-1.0,222.29595947265625
