date,close,open,high,low,volume,pred_label,confidence
2022-03-03,204.45187377929688,205.16893438650308,206.68165483220645,204.22595344877664,939800,0.0,0.2302068322896957
2022-03-04,209.0489501953125,202.37925698375895,209.40255679826308,202.01581798289658,1477500,-1.0,-1.0
2022-03-07,209.59901428222656,207.329948764389,212.5262059251383,207.329948764389,1672600,-1.0,-1.0
2022-03-08,200.39503479003906,208.84265289068466,209.85440058329087,200.3852173810933,1047400,-1.0,-1.0
2022-03-09,201.24964904785156,202.44803254869583,203.50888238013334,198.79394760979562,1109900,-1.0,-1.0
2022-03-10,201.5050048828125,200.52272446221022,202.44800068149095,199.3636407603362,907700,-1.0,-1.0
2022-03-11,201.06300354003906,201.78006412824448,204.47151816899313,200.98441929924223,815400,-1.0,-1.0
2022-03-14,203.04722595214844,202.1828142426236,203.97055711010825,200.80761243306935,947100,-1.0,-1.0
2022-03-15,205.1198272705078,204.06877990998763,205.1591118967688,201.25945699737025,931800,-1.0,-1.0
2022-03-16,202.0550994873047,205.29662819330224,205.85653528281227,199.08860812718223,1256400,-1.0,-1.0
2022-03-17,203.04722595214844,202.81147321634742,204.69745013751887,201.29875272467896,1077700,-1.0,-1.0
2022-03-18,203.0668487548828,203.32225128398917,203.39100312677152,200.55221300880092,1932000,-1.0,-1.0
2022-03-21,204.66796875,203.65622101840012,205.93510401972807,202.73287493595103,663000,-1.0,-1.0
2022-03-22,204.60903930664062,204.6581563312814,205.02159533448233,202.89986577265793,700200,-1.0,-1.0
2022-03-23,204.07859802246094,205.1885798204019,206.57359896835126,202.89986438122355,652200,-1.0,-1.0
2022-03-24,207.4969482421875,205.35556885474128,207.6148171115915,204.41258792268607,727700,-1.0,-1.0
2022-03-25,210.57147216796875,208.04701900286187,211.0331452155895,207.9684347619465,793700,-1.0,-1.0
2022-03-28,210.84649658203125,210.37500615387518,211.11171650529863,208.60689831277676,538400,-1.0,-1.0
2022-03-29,210.9349365234375,210.84651988030478,211.35730997715498,208.47923508067404,895700,-1.0,-1.0
2022-03-30,212.8110809326172,210.74830071473085,212.87984776741945,209.50080018564896,602400,-1.0,-1.0
2022-03-31,212.7914276123047,212.80124502138915,214.6184699255363,212.45744085409294,1075300,-1.0,-1.0
