date,pred_label,confidence,close
2022-03-11,1,0.2486749142408371,11.390000343322754
2022-06-03,0,0.6958440542221069,8.9399995803833
2022-06-09,1,0.2540940344333648,8.680000305175781
2022-08-09,1,0.2281899601221084,9.25
2022-08-15,1,0.2747766673564911,9.90999984741211
2022-08-15,0,0.2697690427303314,9.90999984741211
2022-09-28,0,0.1183194667100906,7.940000057220459
2022-10-05,0,0.1260783374309539,8.420000076293945
2022-10-10,1,0.1124134436249733,8.0600004196167
2022-11-07,1,0.4619193375110626,7.019999980926514
2022-11-07,0,0.7864693999290466,7.019999980926514
2022-12-05,0,0.4348059296607971,7.190000057220459
2022-12-23,1,0.0957576110959053,6.289999961853027
2023-01-09,1,0.6753620505332947,6.5
2023-02-13,0,0.1945267766714096,7.610000133514404
2023-02-13,0,0.007312249392271,7.610000133514404
2023-02-14,0,0.0915770381689071,9.220000267028809
2023-02-14,0,0.2664622068405151,9.220000267028809
2023-02-14,0,0.4022745490074157,9.220000267028809
2023-03-02,0,0.6718583106994629,7.96999979019165
2023-03-03,-1,-1.0,8.329999923706055
2023-03-06,-1,-1.0,8.279999732971191
2023-03-07,-1,-1.0,8.279999732971191
