date,close,pred_label,confidence
2022-03-11,11.390000343322754,1.0,0.2486749142408371
2022-03-14,10.5,-1.0,-1.0
2022-03-15,10.770000457763672,-1.0,-1.0
2022-03-16,11.789999961853027,-1.0,-1.0
2022-03-17,12.319999694824219,-1.0,-1.0
2022-03-18,12.819999694824219,-1.0,-1.0
2022-03-21,12.59000015258789,-1.0,-1.0
2022-03-22,13.270000457763672,-1.0,-1.0
2022-03-23,13.180000305175781,-1.0,-1.0
2022-03-24,13.390000343322754,-1.0,-1.0
2022-03-25,12.970000267028809,-1.0,-1.0
2022-03-28,13.420000076293945,-1.0,-1.0
2022-03-29,14.199999809265137,-1.0,-1.0
2022-03-30,13.880000114440918,-1.0,-1.0
2022-03-31,13.729999542236328,-1.0,-1.0
2022-04-01,13.829999923706055,-1.0,-1.0
2022-04-04,14.630000114440918,-1.0,-1.0
2022-04-05,13.890000343322754,-1.0,-1.0
2022-04-06,13.0,-1.0,-1.0
2022-04-07,12.84000015258789,-1.0,-1.0
2022-04-08,12.699999809265137,-1.0,-1.0
2022-04-11,12.65999984741211,-1.0,-1.0
2022-04-12,12.460000038146973,-1.0,-1.0
2022-04-13,12.899999618530273,-1.0,-1.0
2022-04-14,12.420000076293945,-1.0,-1.0
2022-04-18,12.149999618530273,-1.0,-1.0
2022-04-19,12.90999984741211,-1.0,-1.0
2022-04-20,12.789999961853027,-1.0,-1.0
2022-04-21,12.329999923706055,-1.0,-1.0
2022-04-22,11.960000038146973,-1.0,-1.0
2022-04-25,12.109999656677246,-1.0,-1.0
2022-04-26,11.119999885559082,-1.0,-1.0
2022-04-27,10.5600004196167,-1.0,-1.0
2022-04-28,10.949999809265137,-1.0,-1.0
2022-04-29,10.399999618530273,-1.0,-1.0
2022-05-02,10.739999771118164,-1.0,-1.0
2022-05-03,10.550000190734863,-1.0,-1.0
2022-05-04,10.979999542236328,-1.0,-1.0
2022-05-05,10.119999885559082,-1.0,-1.0
2022-05-06,9.479999542236328,-1.0,-1.0
2022-05-09,7.460000038146973,-1.0,-1.0
2022-05-10,7.289999961853027,-1.0,-1.0
2022-05-11,6.710000038146973,-1.0,-1.0
2022-05-12,7.340000152587891,-1.0,-1.0
2022-05-13,8.34000015258789,-1.0,-1.0
2022-05-16,8.039999961853027,-1.0,-1.0
2022-05-17,8.359999656677246,-1.0,-1.0
2022-05-18,8.010000228881836,-1.0,-1.0
2022-05-19,8.3100004196167,-1.0,-1.0
2022-05-20,8.079999923706055,-1.0,-1.0
2022-05-23,8.010000228881836,-1.0,-1.0
2022-05-24,7.550000190734863,-1.0,-1.0
2022-05-25,7.960000038146973,-1.0,-1.0
2022-05-26,8.359999656677246,-1.0,-1.0
2022-05-27,8.850000381469727,-1.0,-1.0
2022-05-31,8.680000305175781,-1.0,-1.0
2022-06-01,8.460000038146973,-1.0,-1.0
2022-06-02,9.300000190734863,-1.0,-1.0
2022-06-03,8.9399995803833,0.0,0.6958440542221069
2022-06-06,8.979999542236328,-1.0,-1.0
2022-06-07,9.130000114440918,-1.0,-1.0
2022-06-08,9.180000305175781,-1.0,-1.0
2022-06-09,8.680000305175781,1.0,0.2540940344333648
2022-06-10,8.260000228881836,-1.0,-1.0
2022-06-13,7.639999866485596,-1.0,-1.0
2022-06-14,7.820000171661377,-1.0,-1.0
2022-06-15,8.119999885559082,-1.0,-1.0
2022-06-16,7.670000076293945,-1.0,-1.0
2022-06-17,8.239999771118164,-1.0,-1.0
2022-06-21,8.710000038146973,-1.0,-1.0
2022-06-22,9.010000228881836,-1.0,-1.0
2022-06-23,9.460000038146973,-1.0,-1.0
2022-06-24,10.1899995803833,-1.0,-1.0
2022-06-27,9.619999885559082,-1.0,-1.0
2022-06-28,9.3100004196167,-1.0,-1.0
2022-06-29,9.229999542236328,-1.0,-1.0
2022-06-30,9.069999694824219,-1.0,-1.0
2022-07-01,9.270000457763672,-1.0,-1.0
2022-07-05,10.069999694824219,-1.0,-1.0
2022-07-06,9.800000190734863,-1.0,-1.0
2022-07-07,10.180000305175781,-1.0,-1.0
2022-07-08,10.170000076293945,-1.0,-1.0
2022-07-11,9.5600004196167,-1.0,-1.0
2022-07-12,9.489999771118164,-1.0,-1.0
2022-07-13,9.279999732971191,-1.0,-1.0
2022-07-14,8.899999618530273,-1.0,-1.0
2022-07-15,9.039999961853027,-1.0,-1.0
2022-07-18,9.029999732971191,-1.0,-1.0
2022-07-19,9.34000015258789,-1.0,-1.0
2022-07-20,10.109999656677246,-1.0,-1.0
2022-07-21,10.489999771118164,-1.0,-1.0
2022-07-22,9.84000015258789,-1.0,-1.0
2022-07-25,9.680000305175781,-1.0,-1.0
2022-07-26,9.399999618530273,-1.0,-1.0
2022-07-27,10.020000457763672,-1.0,-1.0
2022-07-28,10.130000114440918,-1.0,-1.0
2022-07-29,10.350000381469727,-1.0,-1.0
2022-08-01,10.470000267028809,-1.0,-1.0
2022-08-02,10.920000076293945,-1.0,-1.0
2022-08-03,11.199999809265137,-1.0,-1.0
2022-08-04,11.319999694824219,-1.0,-1.0
2022-08-05,11.449999809265137,-1.0,-1.0
2022-08-08,9.819999694824219,-1.0,-1.0
2022-08-09,9.25,1.0,0.2281899601221084
2022-08-10,9.59000015258789,-1.0,-1.0
2022-08-11,9.420000076293945,-1.0,-1.0
2022-08-12,9.90999984741211,-1.0,-1.0
2022-08-15,9.90999984741211,1.0,0.2747766673564911
2022-08-15,9.90999984741211,0.0,0.2697690427303314
2022-08-16,9.739999771118164,-1.0,-1.0
2022-08-17,9.430000305175781,-1.0,-1.0
2022-08-18,9.149999618530273,-1.0,-1.0
2022-08-19,8.510000228881836,-1.0,-1.0
2022-08-22,8.069999694824219,-1.0,-1.0
2022-08-23,8.010000228881836,-1.0,-1.0
2022-08-24,8.100000381469727,-1.0,-1.0
2022-08-25,8.420000076293945,-1.0,-1.0
2022-08-26,7.940000057220459,-1.0,-1.0
2022-08-29,7.809999942779541,-1.0,-1.0
2022-08-30,7.789999961853027,-1.0,-1.0
2022-08-31,7.71999979019165,-1.0,-1.0
2022-09-01,7.489999771118164,-1.0,-1.0
2022-09-02,7.400000095367432,-1.0,-1.0
2022-09-06,7.28000020980835,-1.0,-1.0
2022-09-07,7.389999866485596,-1.0,-1.0
2022-09-08,7.53000020980835,-1.0,-1.0
2022-09-09,7.789999961853027,-1.0,-1.0
2022-09-12,8.010000228881836,-1.0,-1.0
2022-09-13,7.480000019073486,-1.0,-1.0
2022-09-14,7.630000114440918,-1.0,-1.0
