date,pred_label,confidence,close
2022-04-21,1,0.6454762816429138,44.315364837646484
2022-05-04,0,0.1701319068670272,40.716896057128906
2022-07-01,0,0.5539091229438782,28.787734985351562
2022-07-05,0,0.2529309391975403,26.875123977661133
2022-07-06,1,0.2047611773014068,26.993427276611328
2022-07-13,0,0.3102539181709289,26.066701889038086
2022-07-14,0,0.2119670659303665,24.876893997192383
2022-07-15,1,0.55800861120224,25.600692749023438
2022-07-18,1,0.2016985565423965,27.187105178833008
2022-07-19,0,0.2868474423885345,28.2579288482666
2022-07-20,0,0.1109063774347305,28.327335357666016
2022-07-21,1,0.2281899601221084,28.664447784423828
2022-08-16,1,0.3616520166397095,31.123384475708008
2022-10-20,0,0.1238536685705185,29.02362060546875
2022-12-09,0,0.1042308658361435,38.462276458740234
2022-12-12,-1,-1.0,38.75131607055664
2022-12-13,-1,-1.0,39.13005447387695
2022-12-14,-1,-1.0,39.299495697021484
