date,pred_label,confidence,close
2022-05-17,1,0.1136777028441429,77.15534973144531
2022-05-18,1,0.5354785323143005,71.86966705322266
2022-06-15,0,0.3380826711654663,60.54378890991211
2022-06-22,0,0.1265617907047271,56.09001159667969
2022-06-29,0,0.215556114912033,55.5394401550293
2022-08-10,0,0.205278992652893,79.7254867553711
2022-08-11,0,0.1921102404594421,83.48120880126953
2022-10-11,0,0.1634034365415573,72.74288940429688
2022-10-12,-1,-1.0,75.33167266845703
2022-10-13,-1,-1.0,78.92830657958984
2022-10-14,-1,-1.0,77.39678192138672
