date,close,open,high,low,volume,pred_label,confidence
2022-05-17,77.15535736083984,77.2432856817691,77.2432856817691,75.64097167614754,431300,0.0,0.4405351281166076
2022-05-18,71.86966705322266,75.78752360540693,76.14902408240799,71.234609325145,634300,0.0,0.4012040495872497
2022-05-19,71.35184478759766,71.32253534928483,72.02599168510848,69.55412966634069,505500,-1.0,-1.0
2022-05-20,69.54435729980469,71.8892092655283,72.27024687137451,68.05928861215777,380200,-1.0,-1.0
2022-05-23,70.06217956542969,70.40413544682096,70.40413544682096,67.10180693583224,503700,-1.0,-1.0
2022-05-24,66.96501922607422,69.01676180436162,69.47596286009919,66.72076397975242,563900,-1.0,-1.0
2022-05-25,69.30988311767578,67.5707866545121,70.63863248473832,67.41445969176128,938300,-1.0,-1.0
2022-05-26,67.28743743896484,63.555217601132675,72.1920794687767,63.50636357060081,1144700,-1.0,-1.0
2022-05-27,65.4994888305664,66.97479262987247,68.19606888166388,64.1609673751347,926900,-1.0,-1.0
2022-05-31,66.73054504394531,66.37881684670485,67.60009323876768,65.04029523753535,797400,-1.0,-1.0
2022-06-01,66.15409851074219,66.55468074408574,67.38514719736152,64.36614808918927,555000,-1.0,-1.0
2022-06-02,65.8512191772461,65.5776544804002,66.84777735205313,64.55177941314916,640700,-1.0,-1.0
2022-06-03,68.70411682128906,65.92938074311424,69.18285502693045,65.59718972506194,590300,-1.0,-1.0
2022-06-06,68.31085205078125,69.04823167891527,69.04823167891527,67.04255819026913,534300,-1.0,-1.0
2022-06-07,69.34318542480469,67.98640948427294,69.38251324205383,66.94424107970602,578100,-1.0,-1.0
2022-06-08,69.69712829589844,69.44150123422422,70.54265761442424,68.36984634272883,341100,-1.0,-1.0
2022-06-09,70.49349212646484,69.36284932119635,70.90643043467304,68.82210123962238,304300,-1.0,-1.0
2022-06-10,67.92741394042969,70.4738357224301,70.54265752729421,66.68862145287568,404400,-1.0,-1.0
2022-06-13,64.55513763427734,66.5608037934966,66.86559249988944,64.08321133145192,420500,-1.0,-1.0
2022-06-14,61.27133560180664,64.46664756716291,66.3641715881689,60.7502551583877,630400,-1.0,-1.0
2022-06-15,60.54378890991211,61.67443549325715,62.49047079952559,59.83590322259559,590100,0.0,0.4325863420963287
2022-06-16,56.768402099609375,59.2754921209998,59.66875901132189,56.08018035341224,646500,-1.0,-1.0
2022-06-17,58.823238372802734,56.856892507097925,58.99037597114423,56.38496619888252,521400,-1.0,-1.0
2022-06-21,58.99037551879883,59.590111603321084,60.82890783899275,58.715088299873365,361300,-1.0,-1.0
2022-06-22,56.09001159667969,56.77823335717102,58.27265657265002,55.568931174689496,577600,0.0,0.4292385578155517
2022-06-23,57.9875373840332,56.45378630476987,58.08585692466309,55.087176569323844,348300,-1.0,-1.0
2022-06-24,58.252994537353516,57.70241636116394,59.314823073467615,57.25999155495672,405500,-1.0,-1.0
2022-06-27,58.40047073364258,58.882223345890445,59.36397970864523,57.86955647685328,371600,-1.0,-1.0
2022-06-28,56.227657318115234,58.5282820753014,59.37381137716143,56.19816333100612,262500,-1.0,-1.0
2022-06-29,55.5394401550293,56.22765820177118,56.70941458499756,54.34979806600318,468800,2.0,0.394822359085083
2022-06-30,55.11667251586914,54.8217176540704,55.8933762338195,53.87787259773362,399000,-1.0,-1.0
2022-07-01,56.85688781738281,55.22481728297875,56.92570961696529,54.939700006354215,308300,-1.0,-1.0
2022-07-05,59.118186950683594,56.27681789747075,59.12801702936467,55.37229688802706,428400,-1.0,-1.0
2022-07-06,57.83022689819336,58.96087717904839,59.855564325022556,57.40746227147413,395800,-1.0,-1.0
2022-07-07,59.51145553588867,58.09568788392494,59.56061718220216,57.62376533327036,329600,-1.0,-1.0
2022-07-08,58.587276458740234,58.99037721972138,60.15052160508314,57.83023283435962,1082200,-1.0,-1.0
2022-07-11,57.899051666259766,58.4987877372607,59.04936591320567,57.318979503382614,295000,-1.0,-1.0
2022-07-12,58.57744216918945,58.08585572769108,59.54095114446544,58.08585572769108,263000,-1.0,-1.0
2022-07-13,60.081695556640625,57.71224905561675,60.15051735849762,57.19116487661918,270800,-1.0,-1.0
2022-07-14,59.61960220336914,59.10835186119429,60.54378710097656,58.86255864383179,328200,-1.0,-1.0
2022-07-15,60.72075653076172,60.57328284636467,61.57611965239384,59.639267843155515,293300,-1.0,-1.0
2022-07-18,62.313499450683594,60.60277695450057,62.53962876761747,60.18984613675358,356100,-1.0,-1.0
2022-07-19,65.3416748046875,62.628119052784996,65.50881240964742,61.969391211425496,368800,-1.0,-1.0
2022-07-20,65.32200622558594,64.9582295725518,66.9540692478454,64.77142433166757,319900,-1.0,-1.0
2022-07-21,64.31916809082031,64.88941016218585,65.30234097206555,63.57196210180386,281400,-1.0,-1.0
2022-07-22,64.65345764160156,64.31917492592726,64.8402554081995,63.62112300618381,269300,-1.0,-1.0
2022-07-25,62.58878707885742,64.40765920621823,64.67311259053169,61.93989311057643,262500,-1.0,-1.0
2022-07-26,61.52696228027344,61.88090137613729,62.80508630844049,61.3401570277405,321600,-1.0,-1.0
2022-07-27,63.62111282348633,62.205345300820724,63.798084232632874,61.74325287132624,341200,-1.0,-1.0
2022-07-28,68.00607299804688,63.62112242208975,68.36984969979085,63.218025402170596,546900,-1.0,-1.0
2022-07-29,67.97657012939453,67.4849837052589,69.00890462048478,65.74477106426471,422200,-1.0,-1.0
2022-08-01,68.8810806274414,67.27851174151917,68.96957007567717,66.29533898919593,307300,-1.0,-1.0
2022-08-02,69.57913970947266,68.36000746847769,69.85443440996768,67.77993908400093,347700,-1.0,-1.0
2022-08-03,72.53849792480469,69.90359415966638,72.61715355982714,69.5889791205908,313000,-1.0,-1.0
2022-08-04,72.5679931640625,72.4795111988971,73.23655107125363,71.31936681585995,292200,-1.0,-1.0
2022-08-05,72.97109985351562,71.91910506383527,73.22672692887208,71.77162761647521,306000,-1.0,-1.0
2022-08-08,75.23238372802734,72.87277487169847,76.10741447181589,72.85310721398801,607200,-1.0,-1.0
2022-08-09,74.20989227294922,75.3798628993038,75.73380573613771,73.84611560703276,443400,-1.0,-1.0
2022-08-10,79.72549438476562,73.7379744591682,80.65951322852388,73.37419775147103,655900,0.0,0.4328684210777282
2022-08-11,83.48121643066406,80.37438639579547,83.59919238068775,79.85330594715319,523200,0.0,0.3998256623744964
2022-08-12,86.19476318359375,83.62868140856324,86.28325264187774,83.20591677701762,755500,-1.0,-1.0
2022-08-15,87.40406799316406,85.82115910226555,90.05863169164496,85.82115910226555,931100,-1.0,-1.0
