date,close,pred_label,confidence
2022-03-07,89.98999786376953,0.0,0.2436267286539077
2022-03-08,91.52999877929688,-1.0,-1.0
2022-03-09,99.0,-1.0,-1.0
2022-03-10,98.94999694824219,-1.0,-1.0
2022-03-11,91.04000091552734,-1.0,-1.0
2022-03-14,87.77999877929688,-1.0,-1.0
2022-03-15,93.7699966430664,-1.0,-1.0
2022-03-16,111.36000061035156,-1.0,-1.0
2022-03-17,114.2300033569336,-1.0,-1.0
2022-03-18,122.54000091552734,-1.0,-1.0
2022-03-21,114.2300033569336,-1.0,-1.0
2022-03-22,124.5,-1.0,-1.0
2022-03-23,126.81999969482422,-1.0,-1.0
2022-03-24,123.31999969482422,-1.0,-1.0
2022-03-25,116.12000274658203,-1.0,-1.0
2022-03-28,116.9800033569336,-1.0,-1.0
2022-03-29,127.36000061035156,-1.0,-1.0
2022-03-30,123.44000244140625,-1.0,-1.0
2022-03-31,119.79000091552734,-1.0,-1.0
2022-04-01,121.0999984741211,-1.0,-1.0
2022-04-04,132.72000122070312,-1.0,-1.0
2022-04-05,124.86000061035156,-1.0,-1.0
2022-04-06,120.7699966430664,-1.0,-1.0
2022-04-07,116.25,-1.0,-1.0
2022-04-08,114.41999816894531,-1.0,-1.0
2022-04-11,113.93000030517578,-1.0,-1.0
2022-04-12,108.80000305175781,-1.0,-1.0
2022-04-13,113.16999816894531,-1.0,-1.0
2022-04-14,108.58000183105469,-1.0,-1.0
2022-04-18,104.02999877929688,-1.0,-1.0
2022-04-19,107.52999877929688,-1.0,-1.0
2022-04-20,100.16999816894531,-1.0,-1.0
2022-04-21,91.22000122070312,-1.0,-1.0
2022-04-22,87.62000274658203,-1.0,-1.0
2022-04-25,89.5199966430664,1.0,0.1552149951457977
2022-04-26,83.30999755859375,-1.0,-1.0
2022-04-27,82.5199966430664,0.0,0.6094289422035217
2022-04-28,84.69999694824219,1.0,0.2871216833591461
2022-04-29,82.76000213623047,-1.0,-1.0
2022-05-02,88.69000244140625,-1.0,-1.0
2022-05-03,87.58999633789062,-1.0,-1.0
2022-05-04,90.16999816894531,-1.0,-1.0
2022-05-05,81.91000366210938,-1.0,-1.0
2022-05-06,76.19999694824219,1.0,0.0717256814241409
2022-05-09,64.62000274658203,-1.0,-1.0
2022-05-10,64.18000030517578,-1.0,-1.0
2022-05-11,57.11000061035156,1.0,0.3003157377243042
