date,pred_label,confidence,close
2022-03-03,0,0.1709237396717071,188.85000610351562
2022-03-07,0,0.7074688076972961,169.1699981689453
2022-03-07,1,0.2098729163408279,169.1699981689453
2022-03-08,0,0.0555207841098308,173.8000030517578
2022-03-08,0,0.8162842392921448,173.8000030517578
2022-03-08,1,0.3032151162624359,173.8000030517578
2022-03-08,0,0.299718976020813,173.8000030517578
2022-03-09,0,0.2739302515983581,178.55999755859375
2022-03-10,0,0.197180300951004,178.38999938964844
2022-03-10,0,0.1509957313537597,178.38999938964844
2022-03-11,0,0.1140932589769363,176.22999572753906
2022-03-14,0,0.402231216430664,175.52000427246094
2022-03-16,1,0.6454762816429138,188.99000549316406
2022-03-18,1,0.2623977065086365,192.8300018310547
2022-03-21,0,0.2168034464120865,185.89999389648438
2022-03-21,0,0.1536132097244262,185.89999389648438
2022-03-21,0,0.381170243024826,185.89999389648438
2022-03-21,1,0.2363380193710327,185.89999389648438
2022-03-21,1,0.2205379009246826,185.89999389648438
2022-03-21,0,0.250222772359848,185.89999389648438
2022-03-22,0,0.0413540862500667,191.0399932861328
2022-03-22,0,0.0367651842534542,191.0399932861328
2022-03-24,1,0.3006787598133087,189.0500030517578
2022-03-25,0,0.3836207687854767,188.9499969482422
2022-03-25,0,0.1825333386659622,188.9499969482422
2022-03-25,0,0.3102936148643493,188.9499969482422
2022-03-25,1,0.2662823498249054,188.9499969482422
2022-03-30,1,0.3726087212562561,194.91000366210938
2022-03-31,1,0.3560212552547455,191.5
2022-03-31,0,0.3883726596832275,191.5
2022-03-31,1,0.3712437152862549,191.5
2022-04-01,0,0.3160681426525116,190.75999450683594
2022-04-01,0,0.2549605071544647,190.75999450683594
2022-04-04,0,0.4154898524284363,191.17999267578125
2022-04-06,1,0.3242705762386322,178.72000122070312
2022-04-07,0,0.445449024438858,177.97000122070312
2022-04-07,1,0.2931455671787262,177.97000122070312
2022-04-07,1,0.5085041522979736,177.97000122070312
2022-04-07,0,0.97536039352417,177.97000122070312
2022-04-08,1,0.0950480103492736,175.1999969482422
2022-04-08,1,0.423894852399826,175.1999969482422
2022-04-11,0,0.1464755535125732,175.02999877929688
2022-04-11,0,0.9830279350280762,175.02999877929688
2022-04-12,0,0.147926464676857,176.27999877929688
2022-04-12,1,0.5853326916694641,176.27999877929688
2022-04-12,0,0.6958440542221069,176.27999877929688
2022-04-13,0,0.1296830624341964,182.8699951171875
2022-04-18,0,0.4387185573577881,179.85000610351562
2022-04-18,1,0.7053719758987427,179.85000610351562
2022-04-18,0,0.1828583478927612,179.85000610351562
2022-04-19,1,0.1947885155677795,185.97999572753906
2022-04-19,1,0.025151789188385,185.97999572753906
2022-04-19,0,0.1653790920972824,185.97999572753906
2022-04-21,1,0.5034122467041016,181.02000427246094
2022-04-21,0,-0.0251381080597639,181.02000427246094
2022-04-27,0,0.4991185367107391,154.4600067138672
2022-04-27,2,0.1651393771171569,154.4600067138672
2022-04-27,2,0.0768278986215591,154.4600067138672
2022-04-27,1,0.1000851094722747,154.4600067138672
2022-04-27,1,0.3608174622058868,154.4600067138672
2022-04-27,1,0.5314759016036987,154.4600067138672
2022-04-27,0,0.7226522564888,154.4600067138672
2022-04-27,0,0.6871711611747742,154.4600067138672
2022-04-27,1,0.3838977515697479,154.4600067138672
2022-04-27,0,0.2688641548156738,154.4600067138672
2022-04-28,0,0.2661543488502502,154.22000122070312
2022-04-28,0,0.2187393456697464,154.22000122070312
2022-04-28,0,0.0294299386441707,154.22000122070312
2022-04-28,1,0.3686032593250274,154.22000122070312
2022-05-02,1,0.3657103776931762,148.61000061035156
2022-05-03,0,0.5580200552940369,153.5800018310547
2022-05-04,1,0.1202157959342002,156.97000122070312
2022-05-04,1,0.6972957849502563,156.97000122070312
2022-05-05,0,0.3557838797569275,150.47000122070312
2022-05-06,1,0.2522061765193939,148.89999389648438
2022-05-06,0,0.3300093412399292,148.89999389648438
2022-05-06,0,0.2690043151378631,148.89999389648438
2022-05-09,0,0.1098288297653198,133.30999755859375
2022-05-09,0,0.1238536685705185,133.30999755859375
2022-05-09,0,0.7226522564888,133.30999755859375
2022-05-10,0,0.2405201643705368,132.9499969482422
2022-05-10,2,0.1036108657717704,132.9499969482422
2022-05-13,1,0.3027675747871399,127.19999694824219
2022-05-13,1,0.1540068835020065,127.19999694824219
2022-05-16,0,0.2872558534145355,124.05000305175781
2022-05-17,1,0.2714729607105255,132.0500030517578
2022-05-17,0,0.4591251015663147,132.0500030517578
2022-05-19,0,0.2366799265146255,127.13999938964844
2022-05-19,1,0.6454762816429138,127.13999938964844
2022-05-20,0,0.3552165329456329,120.69999694824219
2022-05-20,1,0.2986269891262054,120.69999694824219
2022-05-25,0,0.3829051852226257,122.05999755859375
2022-05-26,0,0.6718583106994629,127.7300033569336
2022-05-26,0,0.1336550712585449,127.7300033569336
2022-06-02,0,0.4673230350017547,140.5
2022-06-08,0,0.2661543488502502,139.6300048828125
2022-06-08,0,0.2536670565605163,139.6300048828125
2022-06-08,1,0.232529267668724,139.6300048828125
2022-06-13,0,0.190140888094902,115.86000061035156
2022-06-13,1,0.3375544250011444,115.86000061035156
2022-06-14,1,0.4552069902420044,122.16000366210938
2022-06-15,2,0.0488771423697471,133.72000122070312
2022-06-15,0,0.2882568538188934,133.72000122070312
2022-06-16,0,0.1240211129188537,133.36000061035156
2022-06-16,0,0.2024061232805252,133.36000061035156
2022-06-16,1,0.3732577264308929,133.36000061035156
2022-06-16,0,0.6718583106994629,133.36000061035156
2022-06-17,2,0.0401469469070434,136.8000030517578
2022-06-22,0,0.5486239194869995,137.16000366210938
2022-06-22,1,0.8727883696556091,137.16000366210938
2022-06-29,1,0.1897191256284713,138.4499969482422
2022-06-30,0,1.0120757818222046,136.72000122070312
2022-06-30,0,0.3141096234321594,136.72000122070312
2022-07-01,1,0.3745554983615875,139.83999633789062
2022-07-06,1,0.3089021444320678,136.30999755859375
2022-07-07,0,0.2797243297100067,139.97000122070312
2022-07-07,0,0.2000418603420257,139.97000122070312
2022-07-07,0,0.3308654129505157,139.97000122070312
2022-07-11,0,0.1528246998786926,136.99000549316406
2022-07-12,0,-0.0357352718710899,147.14999389648438
2022-07-12,0,0.240268126130104,147.14999389648438
2022-07-12,1,0.153246209025383,147.14999389648438
2022-07-13,2,0.1763541996479034,143.9499969482422
2022-07-13,1,0.1204916611313819,143.9499969482422
2022-07-13,1,0.1371745765209198,143.9499969482422
2022-07-14,0,0.0263841673731803,147.14999389648438
2022-07-15,0,0.3836528062820434,147.74000549316406
2022-07-15,0,0.3344470262527466,147.74000549316406
2022-07-18,0,0.0239989906549453,147.72000122070312
2022-07-18,0,0.3194630146026611,147.72000122070312
2022-07-18,0,0.4591251015663147,147.72000122070312
2022-07-18,0,0.4556270539760589,147.72000122070312
2022-07-18,0,0.6873912811279297,147.72000122070312
2022-07-18,1,0.18472221493721,147.72000122070312
2022-07-18,0,0.5252130031585693,147.72000122070312
2022-07-18,1,0.6391305923461914,147.72000122070312
