date,pred_label,confidence,close
2022-04-14,0,0.2274511307477951,251.19000244140625
2022-04-19,1,0.4565165936946869,267.20001220703125
2022-04-21,1,0.6454762816429138,241.0
2022-04-25,0,-0.0126618780195713,245.33999633789062
2022-04-28,0,0.3350956737995147,233.32000732421875
2022-05-11,0,0.1404272615909576,204.6199951171875
2022-10-14,0,0.2463412433862686,136.94000244140625
2022-10-14,0,0.1630202233791351,136.94000244140625
2022-10-19,0,-0.0240675806999206,110.30000305175781
2022-10-20,0,0.0313302762806415,109.9000015258789
2022-12-20,0,0.3063859641551971,90.93000030517578
2022-12-21,-1,-1.0,92.08000183105469
2022-12-22,-1,-1.0,89.79000091552734
2022-12-23,-1,-1.0,92.19000244140625
