date,close,open,high,low,volume,pred_label,confidence
2022-04-21,176.14207458496094,174.18056918891915,180.51852256787893,173.40186887320124,4878200,0.0,0.2937100827693939
2022-04-22,168.3847198486328,174.81139596560658,174.82124740982337,168.04959026078737,2648800,-1.0,-1.0
2022-04-25,169.2422637939453,167.76373496340935,169.43939796327552,165.64451632245695,2921400,-1.0,-1.0
2022-04-26,165.96978759765625,168.92684513628444,169.12397929745183,165.91064885334328,2368700,-1.0,-1.0
2022-04-27,166.00921630859375,166.35421238732286,168.30586624432743,165.5065219176545,1677300,-1.0,-1.0
2022-04-28,169.25213623046875,167.48775000804162,170.02097004615396,165.22066938008908,2139600,-1.0,-1.0
2022-04-29,159.38540649414062,167.94116789880337,168.00030664614783,158.8629941721004,2704900,-1.0,-1.0
2022-05-02,155.6693572998047,160.57808360601788,161.1004958973437,152.7320177115321,2522500,-1.0,-1.0
2022-05-03,157.0986328125,157.35490574706742,159.95711607479674,156.724067335508,1739300,-1.0,-1.0
2022-05-04,161.1005096435547,156.71421029477017,161.49477799656114,155.58066245922285,1725700,-1.0,-1.0
2022-05-05,158.89256286621094,160.15423960540718,160.8047959041602,156.40863020575512,1979200,-1.0,-1.0
2022-05-06,159.45440673828125,158.18286354865887,160.1148144635909,156.5860572588168,1820400,-1.0,-1.0
2022-05-09,154.80197143554688,157.83788576988297,158.89256184712139,154.34854931013143,2338700,-1.0,-1.0
2022-05-10,155.69895935058594,156.69449674600415,157.83789605821397,153.5994434632113,1633600,-1.0,-1.0
2022-05-11,154.0725555419922,154.91039454551373,157.61116419661687,153.7078565839376,1407500,-1.0,-1.0
2022-05-12,153.7374267578125,153.76699613076167,155.44265910616335,151.3717866796422,1493700,-1.0,-1.0
2022-05-13,157.66046142578125,155.0582511733457,157.69989728557312,154.5752746936982,1493600,-1.0,-1.0
2022-05-16,156.75363159179688,157.23662311001974,158.46873051738805,156.20164987975565,1291600,-1.0,-1.0
2022-05-17,157.04933166503906,158.37999856695146,159.34598154980753,155.71864972275384,1474500,-1.0,-1.0
2022-05-18,150.26779174804688,156.03405948491235,156.07348029771805,149.84395408880823,1530100,-1.0,-1.0
2022-05-19,149.6961212158203,148.87800006809104,150.267820874729,147.2319063276143,1899700,-1.0,-1.0
2022-05-20,147.7050323486328,150.4156684675139,151.42105721708512,144.76767765255883,2307600,-1.0,-1.0
2022-05-23,150.1396942138672,148.6118779518437,150.7409482169844,146.68979331785414,1527700,-1.0,-1.0
2022-05-24,151.4013671875,149.76512490890113,152.0026362156418,149.09485064522102,1203400,-1.0,-1.0
2022-05-25,150.30723571777344,150.92820755531517,151.5787638045227,149.18355448749315,1477200,-1.0,-1.0
2022-05-26,154.84140014648438,152.11106093160032,155.51167440426144,150.81979972094314,2156000,-1.0,-1.0
2022-05-27,158.88270568847656,155.32437914326664,158.9122750609553,155.32437914326664,1605300,-1.0,-1.0
2022-05-31,157.66046142578125,158.0547448218313,158.99114344684293,155.80738210565394,2862100,-1.0,-1.0
2022-06-01,154.171142578125,157.7294694483676,158.2814511722212,154.10213734245633,1591800,-1.0,-1.0
2022-06-02,157.79844665527344,153.96412923870665,157.89702125800815,152.81087858049932,1509900,-1.0,-1.0
2022-06-03,155.0089569091797,152.6630347295976,156.00450927918064,151.67734884428847,1907100,-1.0,-1.0
2022-06-06,155.71865844726562,156.36921476840394,156.95076585531228,155.36381091213323,1015900,-1.0,-1.0
2022-06-07,156.37905883789062,155.0483919241821,156.52692074410683,154.25984021214765,1080400,-1.0,-1.0
2022-06-08,154.1021270751953,155.0582435833013,156.36920761029583,153.63885350774711,944200,-1.0,-1.0
2022-06-09,150.8099365234375,154.47668912449208,154.5851151706663,150.7507977783193,1187600,-1.0,-1.0
2022-06-10,147.8922882080078,147.56702513526685,149.71581292202146,146.6306116094714,1726700,-1.0,-1.0
2022-06-13,145.20138549804688,144.5212598300699,147.77402626279235,143.95942669589743,1585300,-1.0,-1.0
2022-06-14,145.15208435058594,145.17180227773474,146.67990033663074,144.32411189479433,1435400,-1.0,-1.0
2022-06-15,146.26593017578125,147.09390272252415,148.24715342128172,144.04813689962288,1414700,-1.0,-1.0
2022-06-16,142.27391052246094,143.88058348028449,144.12700497490164,141.58393334560782,1571200,-1.0,-1.0
2022-06-17,142.37246704101562,142.56960120357886,144.3142693750269,141.27835514236142,3098000,-1.0,-1.0
2022-06-21,146.76861572265625,144.40297572018108,147.41917198746725,144.05797965964945,2131000,-1.0,-1.0
2022-06-22,148.33587646484375,145.41823958387988,149.83410820336402,145.1521001796484,1796900,-1.0,-1.0
2022-06-23,152.36734008789062,149.4300000885377,152.66304888898475,148.91743916933285,1804900,-1.0,-1.0
2022-06-24,156.55648803710938,153.02773082893086,157.48303515841087,153.02773082893086,6889800,-1.0,-1.0
2022-06-27,156.65504455566406,156.63534166777822,157.335170197037,155.7975026810838,1585500,-1.0,-1.0
2022-06-28,152.49546813964844,156.97047538853397,158.54757880262127,152.4461808378883,1924700,-1.0,-1.0
2022-06-29,152.81088256835938,152.99816529421918,153.96413325666273,151.6872012535735,1333600,-1.0,-1.0
2022-06-30,153.02774047851562,151.73649431797472,153.73743555063137,150.94794256669346,2045800,-1.0,-1.0
2022-07-01,154.21055603027344,153.32344473651852,154.368269383946,152.0124806848153,1261300,-1.0,-1.0
2022-07-05,153.96414184570312,152.8503269535366,153.96414184570315,150.61281564352464,1667800,-1.0,-1.0
2022-07-06,155.36380004882812,154.96953172197058,156.62547674321942,153.78671170102533,1621400,-1.0,-1.0
2022-07-07,154.25,155.60038494094374,156.60578882300808,153.74729053878082,1687800,-1.0,-1.0
2022-07-08,153.3628692626953,153.99370765226442,154.48655061412697,152.61375337519877,1145000,-1.0,-1.0
2022-07-11,153.15586853027344,152.92914996111676,153.96412308698768,152.50531227511203,1183100,-1.0,-1.0
2022-07-12,150.94793701171875,153.16573027037094,154.68367992741764,150.23824196572016,1703400,-1.0,-1.0
2022-07-13,149.4201202392578,149.15399587841142,151.61821059984666,147.85288328611455,2124700,-1.0,-1.0
2022-07-14,146.89675903320312,147.34031465162263,147.7937367542469,144.71840175680794,2421000,-1.0,-1.0
2022-07-15,148.81884765625,148.96670956019366,149.5482606107364,147.83316179144967,4594200,-1.0,-1.0
2022-07-18,146.22650146484375,149.35112379597726,149.71582274656342,145.49708852329903,2270300,-1.0,-1.0
2022-07-19,151.0859375,147.76418074304817,151.29293816217773,147.56704656596733,2287900,-1.0,-1.0
2022-07-20,151.2534942626953,151.2436428184957,152.03219452527745,148.907572111495,1870500,-1.0,-1.0
2022-07-21,155.8566436767578,153.03758150999948,157.98572874823387,151.81534066703455,3059200,1.0,0.2208603471517563
2022-07-22,154.594970703125,155.55108721548154,156.7240558259214,152.67288623408925,2366600,-1.0,-1.0
2022-07-25,154.57528686523438,154.8217083670292,156.3298067547835,153.35303080179713,1860700,-1.0,-1.0
2022-07-26,153.57972717285156,154.67383919114735,155.86652582169015,152.7714725058477,1749100,-1.0,-1.0
2022-07-27,156.43917846679688,153.96559713318587,157.02294003811892,153.54013329308276,2126900,-1.0,-1.0
2022-07-28,160.06051635742188,156.67665866807636,160.54532867029084,156.18194236675313,2164800,-1.0,-1.0
2022-07-29,162.22735595703125,160.9509796040474,163.8797063858396,160.63436906137719,2593600,-1.0,-1.0
2022-08-01,160.24850463867188,160.3969134841902,162.21746577774823,159.68452083061658,1723900,-1.0,-1.0
2022-08-02,160.13966369628906,160.01103263402544,162.04926126428813,159.1205493811577,1470100,-1.0,-1.0
2022-08-03,163.6422576904297,160.59480345991716,163.96877226129283,159.97145608849272,1621800,-1.0,-1.0
2022-08-04,163.56309509277344,163.66204438840444,164.45359346082392,163.00901527134266,1654100,-1.0,-1.0
2022-08-05,163.8500518798828,162.60335708605675,163.9291932055614,162.2273829476794,1290800,-1.0,-1.0
2022-08-08,165.20556640625,164.71085009434233,165.76953515110202,164.2359266622232,1821300,-1.0,-1.0
2022-08-09,165.2946014404297,165.74974706200155,166.69959386717525,164.74052162115456,1658300,-1.0,-1.0
2022-08-10,167.88690185546875,167.58018019150387,168.13425998415553,166.27413712275956,1555100,-1.0,-1.0
2022-08-11,168.4311065673828,168.54984874521648,169.85589192104038,168.03533956805273,1426500,-1.0,-1.0
2022-08-12,170.89480590820312,169.2226623396105,171.2707951406802,168.69826425091557,1398800,-1.0,-1.0
2022-08-15,171.3301544189453,170.18240896761378,171.58740146250165,169.05445639579992,1746600,-1.0,-1.0
2022-08-16,171.10256958007812,170.34071736029173,172.3888349593564,170.34071736029173,1730400,-1.0,-1.0
2022-08-17,171.0036163330078,169.97459810518464,171.45874681653078,169.5392604984579,1241800,-1.0,-1.0
2022-08-18,171.28067016601562,170.99374136804124,171.52802830471663,170.15271765744083,912900,-1.0,-1.0
2022-08-19,169.9647216796875,171.2311941317746,171.2311941317746,169.5887324806939,1604400,-1.0,-1.0
2022-08-22,166.53138732910156,168.54983815244492,169.43043250352386,166.27414030545842,1266700,-1.0,-1.0
2022-08-23,165.12640380859375,165.93774577659755,166.6600273376558,165.01756562014307,971100,-1.0,-1.0
2022-08-24,166.49180603027344,165.27479322138765,166.70948238157618,164.8295516291925,1059200,-1.0,-1.0
2022-08-25,168.5696258544922,167.1745373740154,168.5993076244464,166.1949936728973,1080000,-1.0,-1.0
2022-08-26,164.2062225341797,169.0940063484054,169.0940063484054,164.09738435647685,1270200,-1.0,-1.0
2022-08-29,162.6132354736328,162.9100531420576,163.98854602832023,161.70294429865808,993100,-1.0,-1.0
2022-08-30,160.82237243652344,162.91997987061754,163.20690868932644,160.38703476288646,1298600,-1.0,-1.0
2022-08-31,159.6647186279297,161.37644773317453,162.9496417939687,159.4173605014825,1994300,-1.0,-1.0
2022-09-01,160.85206604003906,159.12055897915369,160.9114295808053,157.87386423288845,1193400,-1.0,-1.0
2022-09-02,158.57635498046875,162.1482069989764,162.77153922328532,157.67596775947098,1147500,-1.0,-1.0
2022-09-06,159.8626251220703,159.22937379337236,160.95099187379896,158.3290016426581,1547200,-1.0,-1.0
2022-09-07,163.81045532226562,160.29796664819403,164.1270809942863,160.16935067928577,1286200,-1.0,-1.0
2022-09-08,164.512939453125,163.18708848177477,165.00765568343058,162.6923722514692,1186500,-1.0,-1.0
2022-09-09,164.9977569580078,164.5228335890812,165.8585734925181,163.97864269888314,1030600,-1.0,-1.0
2022-09-12,165.62112426757812,165.3638772236533,166.26424942616188,164.49317169414854,1346700,-1.0,-1.0
2022-09-13,158.7940216064453,163.05847311132246,163.57298221999167,158.5169817242868,1377200,-1.0,-1.0
2022-09-14,157.13177490234375,158.91275644444084,159.51631088099757,156.1720241573676,2057700,-1.0,-1.0
2022-09-15,155.23207092285156,157.48797591098798,157.48797591098798,154.6779911148942,1505100,-1.0,-1.0
2022-09-16,154.68788146972656,154.7076743480674,155.34091057709142,153.44120189001936,2265300,-1.0,-1.0
2022-09-19,155.55859375,153.61929922142582,155.5882755200382,153.23342111338596,1235600,-1.0,-1.0
2022-09-20,153.8270721435547,154.09422314614557,154.43062657308707,151.87788890871443,1192200,-1.0,-1.0
2022-09-21,151.9768524169922,154.88577156025931,156.96358604585046,151.9372666586237,1389400,-1.0,-1.0
2022-09-22,149.6121063232422,151.56127460644254,151.85810739848006,148.73151193530813,1349100,-1.0,-1.0
2022-09-23,149.78030395507812,148.9590731284912,150.03755098245588,147.7123784555205,1275800,-1.0,-1.0
2022-09-26,147.6134490966797,149.42411253065418,150.20575762631054,146.98021284907736,1907000,-1.0,-1.0
2022-09-27,147.60354614257812,149.09759901199052,150.37396040682677,146.54486112477488,1455600,-1.0,-1.0
2022-09-28,149.35484313964844,148.91949039406458,150.05734690593928,147.10882698268233,1884800,-1.0,-1.0
2022-09-29,149.05799865722656,148.9887462336121,149.49335136866029,147.16819407447255,1623400,-1.0,-1.0
2022-09-30,147.71238708496094,148.83045076078938,150.1266050588506,147.56397823310027,2357100,-1.0,-1.0
2022-10-03,153.24331665039062,149.18663719673896,154.0744363607105,148.35551748641907,2302400,-1.0,-1.0
2022-10-04,157.03285217285156,154.5889524806493,157.24062456103056,154.2822156974323,1576500,-1.0,-1.0
2022-10-05,157.54733276367188,156.38969855025945,158.49719460668663,155.5288971063855,1300100,-1.0,-1.0
2022-10-06,156.2364501953125,157.1699631231281,158.26239282567872,155.9087212845473,1705100,-1.0,-1.0
