date,pred_label,confidence,close
2022-03-16,0,0.6958440542221069,17.588695526123047
2022-03-16,0,0.3047739863395691,17.588695526123047
2022-03-25,0,0.0961060374975204,18.814456939697266
2022-04-20,0,0.2131165117025375,17.90999984741211
2022-04-22,1,0.4974642395973205,17.280000686645508
2022-04-26,0,0.3436968028545379,16.84000015258789
2022-05-23,0,0.1988103091716766,18.43000030517578
2022-05-25,0,0.3262813687324524,18.540000915527344
2022-07-26,0,0.1213471293449401,14.890000343322754
2022-07-27,0,0.4228292405605316,15.329999923706055
2022-08-03,0,0.3442629277706146,16.100000381469727
2022-09-09,1,0.1921036690473556,16.559999465942383
2022-09-13,1,0.304338276386261,16.84000015258789
2022-09-28,2,0.2040599882602691,15.029999732971191
2022-10-20,1,0.3397105932235718,14.729999542236328
2022-10-21,1,0.2831899225711822,14.930000305175781
2022-10-25,1,0.2997528314590454,16.420000076293945
2023-01-04,1,0.1992581337690353,19.690000534057617
2023-01-05,-1,-1.0,19.559999465942383
2023-01-06,-1,-1.0,19.889999389648438
2023-01-09,-1,-1.0,19.989999771118164
