date,close,pred_label,confidence
2022-03-29,19.309999465942383,1.0,0.4043194353580475
2022-03-30,19.239999771118164,-1.0,-1.0
2022-03-31,18.93000030517578,-1.0,-1.0
2022-04-01,18.510000228881836,-1.0,-1.0
2022-04-04,18.489999771118164,-1.0,-1.0
2022-04-05,17.65999984741211,-1.0,-1.0
2022-04-06,17.459999084472656,-1.0,-1.0
2022-04-07,17.040000915527344,-1.0,-1.0
2022-04-08,16.950000762939453,-1.0,-1.0
2022-04-11,16.780000686645508,-1.0,-1.0
2022-04-12,16.920000076293945,-1.0,-1.0
2022-04-13,17.079999923706055,-1.0,-1.0
2022-04-14,16.84000015258789,-1.0,-1.0
2022-04-18,16.670000076293945,-1.0,-1.0
2022-04-19,16.850000381469727,-1.0,-1.0
2022-04-20,16.56999969482422,-1.0,-1.0
2022-04-21,16.200000762939453,0.0,0.1603476554155349
2022-04-22,16.0,-1.0,-1.0
2022-04-25,16.010000228881836,-1.0,-1.0
2022-04-26,15.390000343322754,-1.0,-1.0
2022-04-27,15.079999923706055,-1.0,-1.0
2022-04-28,14.979999542236328,1.0,0.2374961078166961
2022-04-29,15.819999694824219,-1.0,-1.0
2022-05-02,16.309999465942383,-1.0,-1.0
2022-05-03,16.5,-1.0,-1.0
2022-05-04,16.389999389648438,-1.0,-1.0
2022-05-05,15.579999923706055,-1.0,-1.0
2022-05-06,15.829999923706055,-1.0,-1.0
2022-05-09,15.279999732971191,-1.0,-1.0
2022-05-10,15.4399995803833,-1.0,-1.0
2022-05-11,14.859999656677246,-1.0,-1.0
2022-05-12,15.369999885559082,-1.0,-1.0
2022-05-13,16.010000228881836,-1.0,-1.0
2022-05-16,15.65999984741211,-1.0,-1.0
2022-05-17,16.110000610351562,-1.0,-1.0
2022-05-18,15.699999809265137,0.0,0.0750428289175033
2022-05-19,15.9399995803833,-1.0,-1.0
2022-05-20,15.75,-1.0,-1.0
2022-05-23,15.680000305175781,-1.0,-1.0
2022-05-24,15.0600004196167,-1.0,-1.0
2022-05-25,15.5,-1.0,-1.0
2022-05-26,16.06999969482422,-1.0,-1.0
2022-05-27,17.389999389648438,-1.0,-1.0
2022-05-31,17.31999969482422,-1.0,-1.0
2022-06-01,17.110000610351562,-1.0,-1.0
2022-06-02,17.09000015258789,-1.0,-1.0
2022-06-03,16.700000762939453,-1.0,-1.0
2022-06-06,17.18000030517578,-1.0,-1.0
2022-06-07,17.299999237060547,-1.0,-1.0
2022-06-08,17.229999542236328,-1.0,-1.0
2022-06-09,16.639999389648438,-1.0,-1.0
2022-06-10,16.260000228881836,-1.0,-1.0
2022-06-13,14.989999771118164,-1.0,-1.0
2022-06-14,15.260000228881836,-1.0,-1.0
2022-06-15,15.75,1.0,0.1390785276889801
2022-06-16,15.079999923706055,-1.0,-1.0
2022-06-17,14.970000267028809,-1.0,-1.0
2022-06-21,15.140000343322754,-1.0,-1.0
2022-06-22,15.5,-1.0,-1.0
2022-06-23,15.350000381469727,-1.0,-1.0
2022-06-24,16.329999923706055,-1.0,-1.0
2022-06-27,16.600000381469727,-1.0,-1.0
2022-06-28,16.829999923706055,-1.0,-1.0
2022-06-29,16.670000076293945,-1.0,-1.0
2022-06-30,16.889999389648438,-1.0,-1.0
2022-07-01,16.790000915527344,-1.0,-1.0
2022-07-05,16.709999084472656,-1.0,-1.0
2022-07-06,16.209999084472656,-1.0,-1.0
2022-07-07,16.600000381469727,-1.0,-1.0
2022-07-08,16.139999389648438,-1.0,-1.0
2022-07-11,15.899999618530273,-1.0,-1.0
2022-07-12,16.020000457763672,-1.0,-1.0
2022-07-13,16.450000762939453,-1.0,-1.0
2022-07-14,16.280000686645508,-1.0,-1.0
2022-07-15,16.639999389648438,-1.0,-1.0
2022-07-18,16.729999542236328,-1.0,-1.0
2022-07-19,17.68000030517578,-1.0,-1.0
2022-07-20,18.09000015258789,-1.0,-1.0
2022-07-21,18.100000381469727,-1.0,-1.0
2022-07-22,17.520000457763672,-1.0,-1.0
2022-07-25,17.479999542236328,-1.0,-1.0
2022-07-26,17.010000228881836,-1.0,-1.0
2022-07-27,17.209999084472656,-1.0,-1.0
2022-07-28,17.420000076293945,0.0,0.1101110428571701
