date,pred_label,confidence,close
2022-03-29,1,0.4043194353580475,19.309999465942383
2022-04-21,0,0.1603476554155349,16.200000762939453
2022-04-28,1,0.2374961078166961,14.979999542236328
2022-05-18,0,0.0750428289175033,15.699999809265137
2022-06-15,1,0.1390785276889801,15.75
2022-07-28,0,0.1101110428571701,17.420000076293945
2022-10-31,0,0.6958440542221069,12.729999542236328
2022-12-15,0,0.3262813687324524,15.0
2022-12-21,0,0.5984968543052673,13.890000343322754
2022-12-22,-1,-1.0,14.449999809265137
2022-12-23,-1,-1.0,13.960000038146973
