date,close,open,high,low,volume,pred_label,confidence
2022-03-02,133.85606384277344,131.19236260907113,134.77356979931932,130.98519404233525,7743900,1.0,0.3896914720535278
2022-03-03,132.16905212402344,134.9018194281569,134.96101044388308,131.65603823161942,4576500,-1.0,-1.0
2022-03-04,129.7118682861328,131.0269851634181,132.1245630030762,129.23724451677236,7084500,-1.0,-1.0
2022-03-07,123.04730987548828,129.53389004696334,129.563553089551,122.78032740418168,11383400,0.0,0.8699939101934433
2022-03-08,119.85345458984375,123.83835088008273,124.06578011120202,119.4480471048164,9089400,1.0,0.2087234258651734
2022-03-09,125.52920532226562,125.95439317492115,128.1989846009809,125.21278698149932,8845100,-1.0,-1.0
2022-03-10,124.6195068359375,122.63200007260829,125.18312725610446,122.61222722629039,7167400,0.0,0.1434501856565475
2022-03-11,121.25756072998047,125.58854596989447,126.4389217227539,121.13890856056392,5882000,1.0,0.1114987134933471
2022-03-14,116.25419616699219,120.16987628592017,121.07957814764903,115.44337363040621,13884900,0.0,0.2937981486320495
2022-03-15,118.063720703125,118.4987912553219,119.07230191959187,116.43218538636141,10431300,0.0,0.3637473881244659
2022-03-16,123.7889175415039,121.47510212091048,124.69861939670761,120.56540026570674,11100400,1.0,0.3397105932235718
2022-03-17,125.98406219482422,123.54170462111593,125.98406219482422,122.31557696486846,6845300,1.0,0.3615340292453766
2022-03-18,129.77120971679688,125.43033423918872,129.9887487548557,125.282011481966,10350900,0.0,0.390578031539917
2022-03-21,128.7329559326172,128.26821482117677,130.82922471578348,127.18051964801461,14388500,1.0,0.4785827249288559
2022-03-22,131.60049438476562,135.74360361862958,137.4443551192327,131.50162260655503,19731200,0.0,3.127269260585308
2022-03-23,131.51150512695312,131.15553353211135,133.88463903388666,129.73164715274424,8068800,-1.0,-1.0
2022-03-24,130.60179138183594,132.25309929707677,132.6881773275385,129.7316353209125,5853800,0.0,0.0997301787137985
2022-03-25,132.2036590576172,131.56093973494123,132.37175464834758,130.23594031058425,6287000,-1.0,-1.0
2022-03-28,133.30125427246094,132.26300246381155,133.35069770868583,130.69080077278105,5804100,1.0,0.6584712266921997
2022-03-29,137.58277893066406,136.30722293032923,138.18595256505904,135.4172864549179,7275900,-1.0,-1.0
2022-03-30,136.989501953125,137.4245800405182,138.29473621530468,136.02047399630607,5545800,1.0,0.2710260152816772
2022-03-31,133.05406188964844,136.2874697280959,137.1576259874994,132.99473579705628,7206500,-1.0,-1.0
2022-04-01,132.02569580078125,132.94528032879774,133.7659930741127,131.26430914269082,5807500,0.0,0.1917067617177963
2022-04-04,132.8365020751953,131.5609460196527,133.69677554746173,131.3730700304449,5307300,0.0,0.09753888845443731
2022-04-05,130.81935119628906,132.53986811464293,133.1727048719261,130.54248605797883,5707800,-1.0,-1.0
2022-04-06,126.92343139648438,128.5945198034006,128.8417218733464,124.91615179556597,6961000,0.0,0.2030269503593444
2022-04-07,127.9320297241211,126.00384890658015,128.5253056839673,125.66765014318976,5320500,-1.0,-1.0
2022-04-08,126.71578216552734,127.99135336767685,128.47585979576496,126.44880723429277,4877400,0.0,0.3471733629703522
2022-04-11,123.58126068115234,123.69991284517303,125.45010770456221,122.92864360300494,6365400,1.0,0.20858174562454224
2022-04-12,123.64058685302734,123.79879225317273,126.66634528589695,122.94841653836718,5146800,-1.0,-1.0
2022-04-13,126.06316375732422,123.64058652251063,126.4290255316955,123.64058652251063,5119300,-1.0,-1.0
2022-04-14,131.96636962890625,127.63538420807613,132.87607150447448,127.44750820664022,12811300,0.0,0.7020109295845032
2022-04-18,130.15684509277344,130.52269934610823,131.89714231903517,128.85161085706386,5298200,-1.0,-1.0
2022-04-19,135.51617431640625,131.60048698929324,135.94135462365472,131.29395884443662,7346100,0.0,0.255609780550003
2022-04-20,134.34938049316406,136.41600133167415,137.09826639286658,134.14173919698035,5309700,0.0,0.5438147783279419
2022-04-21,133.94398498535156,136.99939914874716,137.5827924508807,133.56823298627398,6562400,-1.0,-1.0
2022-04-22,127.62550354003906,132.82663013381443,133.41990610291924,127.26953192336883,7321700,-1.0,-1.0
2022-04-25,126.50814056396484,126.36970800083725,127.49694889716697,123.4527188914856,6512500,-1.0,-1.0
2022-04-26,119.17118072509766,125.529218808188,126.16205555770789,119.13163502926065,7977900,-1.0,-1.0
2022-04-27,119.88311767578125,119.73479492012851,122.61223073016215,119.73479492012851,6007800,-1.0,-1.0
2022-04-28,125.62810516357422,121.79152389836499,126.53780704426975,121.2279034348896,6551600,0.0,0.7226522564888
2022-04-29,123.30439758300781,124.80739049179822,127.01242887612965,122.85943684543678,5867900,0.0,0.3730110190808772
2022-05-02,124.66896057128906,123.03742525890856,124.76783989906775,121.42567033848928,5428400,-1.0,-1.0
2022-05-03,121.48499298095703,123.62081506763828,124.35253866926855,118.87453957278615,8201200,1.0,0.4684723168611526
2022-05-04,124.649169921875,121.16856808002527,124.78760247817532,118.7361006055946,6924000,-1.0,-1.0
2022-05-05,117.30233001708984,122.72100301003105,123.35383974065076,115.21594382757497,8411600,-1.0,-1.0
2022-05-06,113.20866394042969,112.46705769063003,114.60288731117734,109.42153375823281,11237500,0.0,0.1181653141975402
2022-05-09,109.96537017822266,111.70567489918608,113.14933411243679,109.35230631615373,7506000,-1.0,-1.0
2022-05-10,108.2646255493164,111.76500805951304,112.17042310945531,107.13738461905078,7526900,-1.0,-1.0
2022-05-11,106.71218872070312,109.461074556628,109.90604281300969,106.38588017482495,6611800,0.0,0.3774715550243854
2022-05-12,106.69241333007812,104.00285364153659,108.65024947064315,103.82486785202993,10245400,-1.0,-1.0
2022-05-13,111.74523162841797,109.02600871744316,111.84411095274255,107.45379954784948,9618800,0.0,0.2547209858894348
2022-05-16,111.33980560302734,111.71555755998912,112.17040844219875,110.31144413472414,5722500,-1.0,-1.0
2022-05-17,114.6028823852539,114.2073575602263,115.78944931632815,111.80455311239366,6026100,1.0,0.8706699013710022
2022-05-18,108.14596557617188,111.24093281326678,112.09130854762667,107.56256476120006,8188300,1.0,0.5673537850379944
2022-05-19,105.24876403808594,107.73066758494365,107.88888054334572,105.09055107968388,7702000,-1.0,-1.0
2022-05-20,106.79129791259766,107.45379767241926,108.4623863773498,103.89408925080109,7621900,-1.0,-1.0
2022-05-23,107.41424560546875,106.26723187160361,107.53290532028603,104.63569662690786,7136400,0.0,0.2413668483495712
2022-05-24,106.08924865722656,105.91126285266678,106.78141148384294,103.55790169816208,6023400,0.0,0.1324682533740997
2022-05-25,106.98905181884766,102.30210273038648,107.67133193937352,102.30210273038648,7158800,0.0,0.4778124131262301
2022-05-26,111.67601776123047,108.76891879038635,112.2297480246259,108.76891879038635,6520300,0.0,0.1003925651311874
2022-05-27,114.69187927246094,112.94169179907499,114.71165966425573,112.73404294928405,5043000,-1.0,-1.0
2022-05-31,117.51986694335938,116.18497722447566,118.44934917523797,113.1691088406198,13774600,-1.0,-1.0
2022-06-01,117.35177612304688,118.48890724252006,119.39860912049498,116.2937514827043,5543100,-1.0,-1.0
2022-06-02,122.02883911132812,118.17248513180442,122.19693471615646,117.92528305034789,5838100,-1.0,-1.0
2022-06-03,119.8926773071289,119.15914835030843,121.4687817914337,118.95098503402288,5201500,-1.0,-1.0
2022-06-06,119.1789779663086,120.43787256595321,121.07227721560561,118.38596837289312,3963400,1.0,0.4884028136730194
2022-06-07,120.60637664794922,117.62269507761143,120.90375711643246,117.42443891105611,5373600,-1.0,-1.0
2022-06-08,121.33000183105469,119.84311457224936,122.73758662100914,119.39704385698795,4365800,0.0,1.144471138715744
2022-06-09,117.56321716308594,120.28917712394573,120.96323298041177,117.55330246385418,3892600,-1.0,-1.0
2022-06-10,113.72705078125,116.06641305559506,116.06641305559506,113.26115824111068,6292600,-1.0,-1.0
2022-06-13,109.47455596923828,109.42499003509049,111.04073814813206,108.28504161398887,6423100,-1.0,-1.0
2022-06-14,109.75210571289062,109.405166866182,110.91187595590218,109.04831332022465,4548400,-1.0,-1.0
2022-06-15,112.44832611083984,111.17951689840883,113.71713532327085,110.23781712536747,4828700,0.0,0.1568779349327087
2022-06-16,106.18357849121094,108.55268492584251,108.9392750093046,104.79581553285233,7384800,0.0,0.3267997503280639
2022-06-17,106.40164947509766,105.22205738282402,107.60107852879479,104.92467690356527,10256800,-1.0,-1.0
2022-06-21,107.72994232177734,107.51186430603833,108.85997607360683,107.09553767382745,6211400,-1.0,-1.0
2022-06-22,104.0028076171875,104.47861487660417,105.96550216356903,103.69551999794537,9884000,1.0,0.1401127278804779
2022-06-23,107.0558853149414,104.09202542238927,107.15500962213748,103.49727201651291,8898400,0.0,0.4276753664016723
2022-06-24,111.92296600341797,108.96901326592393,111.95270253912331,108.65181094723395,10463700,1.0,0.6454762816429138
2022-06-27,109.53402709960938,111.2588141870609,112.2203358159763,108.8797930814073,12644700,0.0,1.2448000088334084
2022-06-28,101.88150787353516,107.25412504304593,113.05299106731378,101.58413497658503,31296500,0.0,0.8578299283981323
2022-06-29,102.34739685058594,102.08966763200212,104.6867665264724,100.64243174144508,10326600,1.0,0.5491683259606359
2022-06-30,101.30657196044922,101.04885030680342,102.4762567882304,99.89898731288002,9027400,0.0,0.3630335330963135
2022-07-01,100.29549407958984,100.75147189451562,101.60395445889397,98.6599167147849,7934300,0.0,0.3947579264640808
2022-07-05,103.4080581665039,99.57188609696988,103.46753124019122,99.23486192914162,9948800,0.0,0.7248840928077698
2022-07-06,103.31884002685547,103.97306647150893,104.79581254886509,102.5456523192476,6432900,0.0,0.071194589138031
2022-07-07,107.18473815917969,104.72642224829347,107.33342839022748,104.34973932127916,7633900,-1.0,-1.0
2022-07-08,106.98648834228516,105.6482914034797,107.66054416102632,105.57890363814013,5938600,-1.0,-1.0
2022-07-11,104.19114685058594,105.66811940628567,106.15383379201518,103.95324700734899,4935200,-1.0,-1.0
2022-07-12,102.85295104980469,104.09202377691831,104.93459171881564,102.24828295395724,6017400,1.0,0.2508209645748138
2022-07-13,104.19114685058594,101.04886026682826,104.95441231387517,100.67217732211179,5299400,1.0,0.3686032593250274
2022-07-14,102.31766510009766,102.20862610108921,102.89259662892421,100.95963874325551,6951300,-1.0,-1.0
2022-07-15,103.78472900390625,103.84420963767619,104.6966922822808,103.02146352860667,7862000,0.0,0.2789704650640488
2022-07-18,103.03137969970703,105.26171064909319,105.74742504940355,102.77365045022201,6834800,-1.0,-1.0
2022-07-19,108.23548126220703,104.67686052363845,108.6220713408474,104.50834845093871,8973900,-1.0,-1.0
2022-07-20,110.1386947631836,108.2652174457899,110.65414567879843,107.91827860232803,5884600,1.0,0.3302421271800995
2022-07-21,110.64423370361328,109.40516105779442,110.6937920718265,109.10778059771819,4291400,-1.0,-1.0
2022-07-22,108.16609954833984,110.95153272285434,110.95153272285434,107.79933128484468,6039300,0.0,0.8163019716739655
2022-07-25,108.32469177246094,108.6518087841068,108.6518087841068,106.73868021058664,5079500,-1.0,-1.0
2022-07-26,104.28035736083984,106.54043236065492,106.98649551593304,103.6558674309105,8459500,-1.0,-1.0
2022-07-27,106.91710662841797,105.37074630607034,107.43255754830064,104.82555128847359,7437000,-1.0,-1.0
2022-07-28,111.2489013671875,108.47337562526846,111.41741343137635,107.08561275430894,6773500,-1.0,-1.0
2022-07-29,113.9153823852539,111.77426875892395,114.20284815022725,110.52528139865684,7560000,-1.0,-1.0
2022-08-01,113.30081176757812,113.00343129173055,114.53988447911026,112.25998766481128,4802900,-1.0,-1.0
2022-08-02,110.79292297363281,112.57719071502474,112.78535402440384,110.69379866859985,6334400,1.0,0.5329490900039673
2022-08-03,113.2809829711914,112.42850033611023,114.09381437176886,111.59584709963076,5986500,-1.0,-1.0
2022-08-04,113.47923278808594,113.63783015451865,114.34162251146847,112.83491349821097,4332000,-1.0,-1.0
2022-08-05,112.87456512451172,111.80400453723156,113.30080641966775,111.58592654026346,4162200,0.0,0.2278711646795272
2022-08-08,113.00343322753906,113.00343322753905,114.56962297679324,112.31946265899265,6071600,0.0,0.6958440542221069
2022-08-09,109.1474380493164,110.34685953129025,110.77310084824786,107.86871409844355,7377600,0.0,0.1437049210071563
2022-08-10,112.15094757080078,112.2500718742197,112.83491812098056,110.88213833655973,6951800,-1.0,-1.0
2022-08-11,113.10255432128906,113.87573447453835,115.729389952669,112.73579364293724,5582100,-1.0,-1.0
2022-08-12,115.05533599853516,113.39002196305783,115.11480906893445,112.77543917236629,4407900,-1.0,-1.0
