date,pred_label,confidence,close
2022-03-02,1,0.3896914720535278,133.8560791015625
2022-03-07,0,0.6958440542221069,123.04730224609375
2022-03-07,0,0.1741498559713363,123.04730224609375
2022-03-08,1,0.5306559205055237,119.85346221923828
2022-03-08,0,0.3219324946403503,119.85346221923828
2022-03-08,2,0.1164334788918495,119.85346221923828
2022-03-10,0,0.1434501856565475,124.6195068359375
2022-03-11,1,0.1114987134933471,121.25756072998047
2022-03-14,0,0.2937981486320495,116.25419616699219
2022-03-15,0,0.3637473881244659,118.063720703125
2022-03-16,1,0.3397105932235718,123.7889175415039
2022-03-17,1,0.3615340292453766,125.98406982421875
2022-03-18,0,0.390578031539917,129.77120971679688
2022-03-21,1,0.2731945216655731,128.7329559326172
2022-03-21,1,0.3375544250011444,128.7329559326172
2022-03-21,1,0.3896288573741913,128.7329559326172
2022-03-21,0,0.6268936395645142,128.7329559326172
2022-03-21,1,0.1050985604524612,128.7329559326172
2022-03-22,0,0.8202162384986877,131.6005096435547
2022-03-22,0,0.0065275058150291,131.6005096435547
2022-03-22,0,1.1442201137542725,131.6005096435547
2022-03-22,0,0.3160681426525116,131.6005096435547
2022-03-22,0,0.142044648528099,131.6005096435547
2022-03-22,1,0.4851962625980377,131.6005096435547
2022-03-22,1,0.3192073404788971,131.6005096435547
2022-03-22,0,0.4717498123645782,131.6005096435547
2022-03-22,0,0.2283200472593307,131.6005096435547
2022-03-22,0,0.8025263547897339,131.6005096435547
2022-03-24,0,0.0997301787137985,130.601806640625
2022-03-28,1,0.6584712266921997,133.30125427246094
2022-03-30,1,0.2710260152816772,136.98948669433594
2022-04-01,0,0.1917067617177963,132.02569580078125
2022-04-04,0,0.3639664053916931,132.8365020751953
2022-04-04,1,0.2664275169372558,132.8365020751953
2022-04-06,0,0.2030269503593444,126.9234390258789
2022-04-08,0,0.3471733629703522,126.71577453613281
2022-04-11,0,0.3633366823196411,123.58126068115234
2022-04-11,1,0.5719184279441833,123.58126068115234
2022-04-14,0,0.7020109295845032,131.9663848876953
2022-04-19,0,0.255609780550003,135.51617431640625
2022-04-20,0,0.5438147783279419,134.34938049316406
2022-04-28,0,0.7226522564888,125.62809753417969
2022-04-29,0,0.0380019806325435,123.30438995361328
2022-04-29,0,0.3350090384483337,123.30438995361328
2022-05-03,1,0.3224109709262848,121.4849853515625
2022-05-03,1,0.1460613459348678,121.4849853515625
2022-05-06,0,0.1181653141975402,113.20865631103516
2022-05-11,0,0.0057623572647571,106.71219635009766
2022-05-11,0,0.3717091977596283,106.71219635009766
2022-05-13,0,0.2547209858894348,111.74523162841797
2022-05-17,1,0.8706699013710022,114.60289001464844
2022-05-18,1,0.5673537850379944,108.1459732055664
2022-05-23,0,0.2413668483495712,107.41425323486328
2022-05-24,0,0.1324682533740997,106.08924865722656
2022-05-25,0,0.03868905082345,106.98905181884766
2022-05-25,0,0.3652899861335754,106.98905181884766
2022-05-25,0,0.0738333761692047,106.98905181884766
2022-05-26,0,0.1003925651311874,111.67601013183594
2022-06-06,1,0.4884028136730194,119.17897033691406
2022-06-08,0,0.8726050853729248,121.33000183105469
2022-06-08,0,0.2718660533428192,121.33000183105469
2022-06-15,0,0.1568779349327087,112.44832611083984
2022-06-16,0,0.3267997503280639,106.18358612060547
2022-06-22,0,0.2113696038722992,104.0028076171875
2022-06-22,1,0.3514823317527771,104.0028076171875
2022-06-23,0,0.4276753664016723,107.0558853149414
2022-06-24,1,0.6454762816429138,111.92296600341797
2022-06-27,0,0.7470107674598694,109.53402709960938
2022-06-27,1,0.0790787264704704,109.53402709960938
2022-06-27,0,0.3818594217300415,109.53402709960938
2022-06-27,1,0.1641108840703964,109.53402709960938
2022-06-27,1,0.1846953481435775,109.53402709960938
2022-06-27,0,0.5438147783279419,109.53402709960938
2022-06-28,0,0.2325663715600967,101.88150787353516
2022-06-28,0,0.4037314355373382,101.88150787353516
2022-06-28,0,0.8469244837760925,101.88150787353516
2022-06-28,1,0.4662719368934631,101.88150787353516
2022-06-28,1,0.81280118227005,101.88150787353516
2022-06-28,0,0.3353398740291595,101.88150787353516
2022-06-28,0,0.1549374461174011,101.88150787353516
2022-06-28,0,0.1634034365415573,101.88150787353516
2022-06-29,1,0.0414426997303962,102.34740447998047
2022-06-29,1,0.2363380193710327,102.34740447998047
2022-06-29,1,0.2713876068592071,102.34740447998047
2022-06-30,0,0.6871711611747742,101.30657958984375
2022-06-30,1,0.3241376280784607,101.30657958984375
2022-07-01,0,0.3947579264640808,100.29550170898438
2022-07-05,0,0.7248840928077698,103.40805053710938
2022-07-06,1,0.3860820829868316,103.31884002685547
2022-07-06,0,0.4572766721248626,103.31884002685547
2022-07-12,1,0.2508209645748138,102.85294342041016
2022-07-13,1,0.3686032593250274,104.19114685058594
2022-07-15,0,-0.0119300633668899,103.78472137451172
2022-07-15,0,0.2909005284309387,103.78472137451172
2022-07-20,1,0.3302421271800995,110.13868713378906
2022-07-22,0,0.4556270539760589,108.16609954833984
2022-07-22,0,0.3606749176979065,108.16609954833984
2022-08-02,1,0.5329490900039673,110.79292297363281
2022-08-05,0,0.2278711646795272,112.87456512451172
2022-08-08,0,0.6958440542221069,113.00343322753906
2022-08-09,0,0.1437049210071563,109.1474380493164
2022-08-15,0,0.6778451204299927,115.30314636230469
2022-08-15,0,0.1078837066888809,115.30314636230469
2022-08-16,0,0.493109792470932,117.02793884277344
2022-08-19,0,0.0736573934555053,112.1707763671875
2022-08-22,0,0.3347869217395782,109.37541961669922
2022-08-22,1,0.6664594411849976,109.37541961669922
2022-08-23,0,0.3836207687854767,109.71245574951172
2022-08-24,1,0.2063828855752945,110.43607330322266
2022-08-24,0,0.4316543638706207,110.43607330322266
2022-08-24,1,0.3157999515533447,110.43607330322266
2022-08-29,2,0.1081926748156547,106.93692779541016
2022-08-30,0,0.1892680525779724,106.91710662841797
2022-09-01,1,0.208520770072937,105.55907440185547
2022-09-06,0,0.5102527141571045,104.53018188476562
2022-09-09,1,0.2610901892185211,110.31587219238281
2022-09-15,1,0.2065919637680053,104.87811279296875
2022-09-20,1,0.4043194353580475,101.81627655029297
2022-09-20,1,0.2535014152526855,101.81627655029297
2022-09-21,1,0.2377565801143646,99.2017822265625
2022-09-22,1,0.0093659916892647,97.9690933227539
2022-09-22,2,0.0710726231336593,97.9690933227539
2022-09-23,1,0.1860792338848114,96.44810485839844
2022-09-26,1,0.615778386592865,95.49376678466797
2022-09-26,0,0.4625439643859863,95.49376678466797
2022-09-26,1,0.0398454517126083,95.49376678466797
2022-09-26,1,0.2695131599903106,95.49376678466797
2022-09-27,1,0.0439240150153636,95.72240447998047
2022-09-29,0,0.7003511190414429,94.76806640625
2022-09-29,0,0.4740511476993561,94.76806640625
2022-09-29,1,0.5025308728218079,94.76806640625
2022-09-29,1,0.5424796938896179,94.76806640625
2022-09-29,0,0.421329140663147,94.76806640625
2022-09-29,0,0.1903817504644394,94.76806640625
2022-09-30,0,0.209978848695755,82.63004302978516
2022-09-30,0,0.4475134015083313,82.63004302978516
2022-09-30,1,0.6664594411849976,82.63004302978516
2022-09-30,0,0.2909005284309387,82.63004302978516
2022-09-30,0,0.2937100827693939,82.63004302978516
2022-09-30,0,0.1190225929021835,82.63004302978516
2022-09-30,1,0.3122269511222839,82.63004302978516
2022-09-30,0,0.1069220602512359,82.63004302978516
2022-09-30,0,0.5189177989959717,82.63004302978516
2022-09-30,0,-0.0402646884322166,82.63004302978516
2022-09-30,0,0.1021374762058258,82.63004302978516
2022-09-30,0,0.4004379510879516,82.63004302978516
2022-09-30,0,0.2030269503593444,82.63004302978516
2022-09-30,0,0.1709237396717071,82.63004302978516
2022-10-03,0,0.0996369421482086,84.89659881591797
2022-10-03,0,0.5598551630973816,84.89659881591797
2022-10-03,1,0.4516361355781555,84.89659881591797
2022-10-03,0,0.1606641858816146,84.89659881591797
2022-10-03,0,0.4081213176250458,84.89659881591797
2022-10-12,1,0.0288552269339561,87.98827362060547
2022-10-12,0,0.1388649195432663,87.98827362060547
2022-10-13,0,0.0619681142270565,89.0320816040039
2022-10-13,1,0.1694222241640091,89.0320816040039
2022-10-14,0,0.3435809016227722,87.03392791748047
2022-10-17,1,0.1601003855466842,89.43965911865234
2022-10-26,1,0.4135259389877319,91.84539794921875
2022-11-01,1,0.1786892265081405,93.21725463867188
2022-11-01,1,0.2676800787448883,93.21725463867188
2022-11-07,1,0.2947133481502533,92.88921356201172
2022-11-07,0,0.1681496649980545,92.88921356201172
2022-11-15,0,0.2574755847454071,106.08098602294922
2022-11-16,0,0.2078645229339599,104.6097183227539
2022-11-16,0,0.587208092212677,104.6097183227539
2022-11-22,1,0.2063828855752945,105.34535217285156
2022-12-01,0,0.2797243297100067,110.45504760742188
2022-12-06,0,0.1230596899986267,107.62313079833984
2022-12-06,1,0.2629217207431793,107.62313079833984
2022-12-08,0,0.2084778994321823,111.04337310791016
2022-12-13,1,0.4880146384239197,112.52913665771484
2022-12-13,0,0.5973941683769226,112.52913665771484
2022-12-14,0,0.2412215918302536,111.13311767578125
2022-12-16,1,0.3642023205757141,105.64875030517578
2022-12-19,0,0.2876526713371277,102.75700378417969
2022-12-19,0,0.3475340902805328,102.75700378417969
2022-12-20,0,0.2508126497268677,102.91654968261719
2022-12-20,0,0.380332738161087,102.91654968261719
2022-12-20,0,0.2077780663967132,102.91654968261719
2022-12-20,0,0.6871711611747742,102.91654968261719
2022-12-20,1,0.3041640818119049,102.91654968261719
2022-12-21,0,0.4275722205638885,115.4508056640625
2022-12-21,0,0.0359513498842716,115.4508056640625
2022-12-21,1,0.5227925181388855,115.4508056640625
2022-12-21,0,0.1575682163238525,115.4508056640625
2022-12-21,1,0.2831899225711822,115.4508056640625
2022-12-21,0,0.2998829185962677,115.4508056640625
2022-12-21,2,0.0261761397123336,115.4508056640625
2022-12-21,0,0.3263501226902008,115.4508056640625
2022-12-21,1,0.7007211446762085,115.4508056640625
2022-12-21,1,0.370229035615921,115.4508056640625
2022-12-21,1,0.3686032593250274,115.4508056640625
2022-12-21,0,0.296753853559494,115.4508056640625
2022-12-21,0,0.1506238132715225,115.4508056640625
2022-12-22,0,0.8762154579162598,116.37815856933594
2022-12-22,0,0.0714683830738067,116.37815856933594
2022-12-22,0,0.3904641568660736,116.37815856933594
2022-12-22,1,0.2487770467996597,116.37815856933594
2022-12-22,0,0.4556270539760589,116.37815856933594
2022-12-22,0,0.7074688076972961,116.37815856933594
2022-12-23,2,0.1163942888379097,115.91947174072266
2022-12-23,0,0.3548538088798523,115.91947174072266
2022-12-27,0,0.1025709360837936,117.22574615478516
2022-12-29,1,0.4299990832805633,117.01634216308594
2023-01-03,0,0.461269736289978,118.41236114501953
2023-01-04,1,0.3069703578948974,120.86536407470703
2023-01-09,2,0.018973521888256,124.4950180053711
2023-01-11,1,0.3010108172893524,127.57623291015625
2023-01-12,1,0.5354785323143005,127.52637481689453
2023-01-13,0,0.4625439643859863,128.48365783691406
2023-01-18,0,0.0355887673795223,126.07052612304688
2023-01-24,1,0.1235937848687172,126.46939086914062
2023-01-26,1,0.6454762816429138,127.16739654541016
2023-01-26,0,0.2195756584405899,127.16739654541016
2023-01-27,0,0.6808241605758667,127.16739654541016
2023-02-01,0,0.4064985811710357,129.1317901611328
2023-02-03,0,0.6871711611747742,127.2471694946289
2023-02-13,0,0.4191499054431915,124.7941665649414
2023-02-15,0,0.4273690283298492,127.11754608154297
2023-02-16,0,0.2536670565605163,124.02635192871094
2023-02-17,-1,-1.0,124.48504638671875
2023-02-21,-1,-1.0,120.75567626953125
