date,close,pred_label,confidence
2022-03-07,11.479999542236328,1.0,0.8719097375869751
2022-03-08,11.949999809265137,0.0,0.1060741245746612
2022-03-09,12.720000267028809,-1.0,-1.0
2022-03-10,12.739999771118164,-1.0,-1.0
2022-03-11,12.59000015258789,-1.0,-1.0
2022-03-14,12.75,-1.0,-1.0
2022-03-15,13.670000076293945,-1.0,-1.0
2022-03-16,14.569999694824219,-1.0,-1.0
2022-03-17,14.359999656677246,-1.0,-1.0
2022-03-18,14.59000015258789,-1.0,-1.0
2022-03-21,14.100000381469727,-1.0,-1.0
2022-03-22,14.359999656677246,-1.0,-1.0
2022-03-23,14.199999809265137,-1.0,-1.0
2022-03-24,14.4399995803833,-1.0,-1.0
2022-03-25,14.5600004196167,-1.0,-1.0
2022-03-28,14.649999618530273,-1.0,-1.0
2022-03-29,15.029999732971191,-1.0,-1.0
2022-03-30,14.829999923706055,-1.0,-1.0
2022-03-31,14.949999809265137,-1.0,-1.0
2022-04-01,14.800000190734863,-1.0,-1.0
2022-04-04,14.680000305175781,-1.0,-1.0
2022-04-05,13.640000343322754,-1.0,-1.0
2022-04-06,12.449999809265137,-1.0,-1.0
2022-04-07,12.09000015258789,1.0,0.655268669128418
2022-04-08,11.899999618530273,1.0,0.3014529645442962
2022-04-11,12.029999732971191,0.0,0.4469180405139923
2022-04-12,12.170000076293945,-1.0,-1.0
2022-04-13,12.699999809265137,-1.0,-1.0
2022-04-14,12.779999732971191,-1.0,-1.0
2022-04-18,12.65999984741211,0.0,0.1129927933216095
2022-04-19,13.029999732971191,-1.0,-1.0
2022-04-20,13.050000190734863,-1.0,-1.0
2022-04-21,13.529999732971191,-1.0,-1.0
2022-04-22,12.869999885559082,-1.0,-1.0
2022-04-25,13.0600004196167,-1.0,-1.0
2022-04-26,11.569999694824219,1.0,0.5536307096481323
2022-04-27,11.229999542236328,1.0,0.6454762816429138
2022-04-28,11.40999984741211,1.0,0.0965456813573837
2022-04-29,11.010000228881836,-1.0,-1.0
2022-05-02,11.300000190734863,-1.0,-1.0
2022-05-03,11.369999885559082,-1.0,-1.0
2022-05-04,11.460000038146973,0.0,0.104391261935234
2022-05-05,10.960000038146973,-1.0,-1.0
2022-05-06,10.619999885559082,1.0,0.2524474859237671
2022-05-09,9.880000114440918,-1.0,-1.0
2022-05-10,10.039999961853027,-1.0,-1.0
2022-05-11,9.600000381469727,-1.0,-1.0
2022-05-12,9.579999923706055,-1.0,-1.0
