date,close,pred_label,confidence
2022-03-21,7.130000114440918,0.0,0.5588265657424927
2022-03-22,7.480000019073486,-1.0,-1.0
2022-03-23,7.550000190734863,-1.0,-1.0
2022-03-24,7.650000095367432,-1.0,-1.0
2022-03-25,7.389999866485596,-1.0,-1.0
2022-03-28,7.670000076293945,1.0,0.3723883926868438
2022-03-29,7.829999923706055,-1.0,-1.0
2022-03-30,7.590000152587891,-1.0,-1.0
2022-03-31,7.460000038146973,0.0,0.038856852799654
2022-03-31,7.460000038146973,1.0,0.1621966361999511
2022-03-31,7.460000038146973,1.0,0.2610901892185211
2022-04-01,6.75,-1.0,-1.0
2022-04-04,7.059999942779541,-1.0,-1.0
2022-04-05,7.110000133514404,-1.0,-1.0
2022-04-06,6.920000076293945,-1.0,-1.0
2022-04-07,6.769999980926514,-1.0,-1.0
2022-04-08,6.800000190734863,-1.0,-1.0
2022-04-11,6.760000228881836,-1.0,-1.0
2022-04-12,6.699999809265137,-1.0,-1.0
2022-04-13,6.849999904632568,-1.0,-1.0
2022-04-14,6.679999828338623,-1.0,-1.0
2022-04-18,6.5,-1.0,-1.0
2022-04-19,6.639999866485596,-1.0,-1.0
2022-04-20,6.409999847412109,-1.0,-1.0
2022-04-21,6.159999847412109,-1.0,-1.0
2022-04-22,6.059999942779541,-1.0,-1.0
2022-04-25,6.079999923706055,-1.0,-1.0
2022-04-26,5.699999809265137,0.0,0.2173928171396255
2022-04-27,5.599999904632568,0.0,0.3732673823833465
2022-04-28,5.880000114440918,1.0,0.2985650897026062
2022-04-29,5.71999979019165,-1.0,-1.0
2022-05-02,5.860000133514404,-1.0,-1.0
2022-05-03,5.880000114440918,-1.0,-1.0
2022-05-04,6.119999885559082,-1.0,-1.0
2022-05-05,5.820000171661377,-1.0,-1.0
2022-05-06,5.610000133514404,0.0,0.1528246998786926
2022-05-09,5.139999866485596,-1.0,-1.0
2022-05-10,5.190000057220459,-1.0,-1.0
2022-05-11,4.889999866485596,-1.0,-1.0
2022-05-12,5.130000114440918,-1.0,-1.0
2022-05-13,5.829999923706055,-1.0,-1.0
2022-05-16,5.690000057220459,-1.0,-1.0
2022-05-17,6.010000228881836,-1.0,-1.0
2022-05-18,5.880000114440918,-1.0,-1.0
2022-05-19,6.010000228881836,-1.0,-1.0
2022-05-20,5.889999866485596,-1.0,-1.0
2022-05-23,5.949999809265137,-1.0,-1.0
2022-05-24,5.739999771118164,-1.0,-1.0
2022-05-25,5.909999847412109,-1.0,-1.0
2022-05-26,6.070000171661377,-1.0,-1.0
2022-05-27,6.570000171661377,-1.0,-1.0
2022-05-31,6.050000190734863,-1.0,-1.0
2022-06-01,5.730000019073486,-1.0,-1.0
2022-06-02,6.159999847412109,-1.0,-1.0
2022-06-03,5.829999923706055,-1.0,-1.0
2022-06-06,5.900000095367432,-1.0,-1.0
2022-06-07,6.119999885559082,-1.0,-1.0
2022-06-08,6.130000114440918,-1.0,-1.0
2022-06-09,5.789999961853027,-1.0,-1.0
2022-06-10,5.539999961853027,-1.0,-1.0
2022-06-13,5.130000114440918,-1.0,-1.0
2022-06-14,5.139999866485596,-1.0,-1.0
2022-06-15,5.429999828338623,-1.0,-1.0
2022-06-16,5.070000171661377,-1.0,-1.0
2022-06-17,5.190000057220459,-1.0,-1.0
2022-06-21,5.269999980926514,-1.0,-1.0
2022-06-22,5.320000171661377,-1.0,-1.0
2022-06-23,5.369999885559082,-1.0,-1.0
2022-06-24,5.75,-1.0,-1.0
2022-06-27,5.800000190734863,-1.0,-1.0
2022-06-28,5.739999771118164,-1.0,-1.0
2022-06-29,5.539999961853027,-1.0,-1.0
2022-06-30,5.389999866485596,-1.0,-1.0
2022-07-01,5.449999809265137,-1.0,-1.0
