date,pred_label,confidence,close
2022-03-21,0,0.5588265657424927,7.130000114440918
2022-03-28,1,0.3723883926868438,7.670000076293945
2022-03-31,0,0.038856852799654,7.460000038146973
2022-03-31,1,0.1621966361999511,7.460000038146973
2022-03-31,1,0.2610901892185211,7.460000038146973
2022-04-26,0,0.2173928171396255,5.699999809265137
2022-04-27,0,0.3732673823833465,5.599999904632568
2022-04-28,1,0.2985650897026062,5.880000114440918
2022-05-06,0,0.1528246998786926,5.610000133514404
2022-07-29,0,0.3714960515499115,6.130000114440918
2022-10-18,0,0.1923508197069168,4.380000114440918
2022-12-16,2,0.0318216010928154,4.21999979019165
2022-12-20,0,0.3431468605995178,4.150000095367432
2022-12-21,-1,-1.0,3.75
2022-12-22,-1,-1.0,3.430000066757202
2022-12-23,-1,-1.0,3.4000000953674316
