date,pred_label,confidence,close
2022-04-04,0,0.1190508157014846,180.35426330566406
2022-06-29,1,0.4531834423542022,197.28616333007812
2022-06-30,0,0.4925324022769928,198.5482940673828
2022-07-01,0,0.6588486433029175,196.9903564453125
2022-07-01,0,0.3866217136383056,196.9903564453125
2022-07-05,1,0.3115132749080658,195.0873260498047
2022-07-06,1,0.1934519708156585,199.34698486328125
2022-07-07,1,0.6626279354095459,201.9895782470703
2022-07-08,0,0.1365169435739517,171.86614990234375
2022-10-20,0,0.0559639818966388,150.3697052001953
2022-10-21,1,0.4540818631649017,150.76773071289062
2022-10-24,-1,-1.0,147.653076171875
2022-10-25,-1,-1.0,154.96705627441406
2022-10-26,-1,-1.0,157.38516235351562
