date,close,open,high,low,volume,pred_label,confidence
2022-04-04,180.35426330566406,175.97502492748094,180.3640918334142,170.84953760085438,175300,0.0,0.1190508157014846
2022-04-05,174.49237060546875,179.0287156042157,181.18887917588034,173.1668078547252,125400,-1.0,-1.0
2022-04-06,171.6154022216797,173.7952077205038,176.19103106029328,170.87898184998264,113600,-1.0,-1.0
2022-04-07,171.3502960205078,170.84953553419797,173.26500107715898,167.35399571012545,283000,-1.0,-1.0
2022-04-08,183.49632263183594,190.5070439362131,195.6914421285671,181.74855282363762,433400,-1.0,-1.0
2022-04-11,188.08177185058594,181.53254160329422,191.76387382501986,180.19716535459906,188000,-1.0,-1.0
2022-04-12,182.29843139648438,186.08854258132098,190.2812188924196,181.65037780419078,145100,-1.0,-1.0
2022-04-13,183.75775146484375,183.5112423549717,185.2861109551948,180.66159764667978,96200,-1.0,-1.0
2022-04-14,186.59754943847656,184.8029558176707,187.3370768006437,182.79144801269402,107200,-1.0,-1.0
2022-04-18,186.44961547851562,186.6369647980263,187.27788242672165,184.4972676589669,132200,-1.0,-1.0
2022-04-19,189.52606201171875,187.07082597289244,190.90650694576485,186.7848669928763,144300,-1.0,-1.0
2022-04-20,189.2401123046875,190.60084741044008,191.36009968423033,187.91882708225296,100500,-1.0,-1.0
2022-04-21,189.89089965820312,189.5162009959034,191.83339265109058,189.48662110632415,109300,-1.0,-1.0
2022-04-22,189.03305053710938,189.2006749246533,191.5375764481542,188.52030738091963,89800,-1.0,-1.0
2022-04-25,189.7232666015625,189.683816720111,192.04044310517216,186.69612764331816,124900,-1.0,-1.0
2022-04-26,184.576171875,188.2836636389367,190.16699693463303,184.2507780297444,135600,-1.0,-1.0
2022-04-27,184.62547302246094,184.30007918370154,187.07083924152622,184.01412018340278,95900,-1.0,-1.0
2022-04-28,184.8226776123047,184.96072211572923,187.06098460314436,183.4126376420121,62300,-1.0,-1.0
2022-04-29,181.41098022460938,184.34937965206936,184.63532359987667,180.68132288744206,71500,-1.0,-1.0
2022-05-02,180.7700653076172,180.7700653076172,182.68297843982302,177.47670715511964,84300,-1.0,-1.0
2022-05-03,176.86534118652344,179.98121976746722,181.90398770498214,176.54981736776978,91100,-1.0,-1.0
2022-05-04,180.36578369140625,176.50052265440536,180.9672665212753,175.5637910461102,74100,-1.0,-1.0
2022-05-05,179.95166015625,179.43891696656405,179.95166015625003,176.4019227595362,80400,-1.0,-1.0
2022-05-06,179.48822021484375,180.15873284862113,180.22774757881606,177.92042581419597,50700,-1.0,-1.0
2022-05-09,187.48497009277344,178.23594337262338,187.96813336996948,178.23594337262338,103700,-1.0,-1.0
2022-05-10,182.61395263671875,189.01333479260464,192.46446246409775,181.67722099217227,88300,-1.0,-1.0
2022-05-11,174.33123779296875,183.78732321806393,185.42414724612502,173.66072522002509,110300,-1.0,-1.0
2022-05-12,183.57041931152344,173.94670817804555,183.85637833133782,173.88754839345594,102000,-1.0,-1.0
2022-05-13,183.10696411132812,184.67475844177406,187.69204259008174,180.94754189790686,71700,-1.0,-1.0
2022-05-16,178.77825927734375,181.9434427768819,181.9434427768819,177.50627892722682,53900,-1.0,-1.0
