date,close,open,high,low,volume,pred_label,confidence
2022-03-03,169.0725555419922,169.22837148240362,170.33863993486693,167.524011103395,1170900,1.0,0.1646674089133739
2022-03-04,168.8777313232422,166.7448588893011,169.42313903627826,165.08918290976993,1156800,-1.0,-1.0
2022-03-07,165.36190795898438,167.32923096851252,168.15706910157172,165.31322383655765,1394800,-1.0,-1.0
2022-03-08,164.0568389892578,166.1215597206806,168.3128799605928,163.89127435443208,1510300,-1.0,-1.0
2022-03-09,167.77719116210938,167.28767375549631,169.32406795967285,166.83732610718832,1358900,-1.0,-1.0
2022-03-10,168.28628540039062,165.77995878860665,168.65832339206904,165.65267948853034,1445900,-1.0,-1.0
2022-03-11,170.08770751953125,169.95064324839188,172.2611659182302,169.80379400748728,1391700,-1.0,-1.0
2022-03-14,173.4653778076172,171.89893109894678,174.86540533268908,171.6052176726694,1945600,-1.0,-1.0
2022-03-15,176.4122772216797,174.5031624120132,176.8724247577128,173.4360031614281,1730500,-1.0,-1.0
2022-03-16,175.53114318847656,176.87243102650694,177.37173339784394,172.97586175608518,1923200,-1.0,-1.0
2022-03-17,177.2346649169922,175.1297461168681,177.30320452221406,172.76048374342213,1641900,-1.0,-1.0
2022-03-18,176.52976989746094,176.69620402786546,176.69620402786546,173.56329552254422,3953800,0.0,0.2943855822086334
2022-03-21,178.7130126953125,177.64586830758404,179.61373789218936,177.31300004810862,1383900,-1.0,-1.0
2022-03-22,178.86965942382812,180.01512837566963,180.53401563747258,177.65566580250166,1423000,-1.0,-1.0
2022-03-23,177.8123016357422,178.69344194900535,179.9759751903506,177.72419208608167,937500,-1.0,-1.0
2022-03-24,180.3577880859375,178.31160898425534,180.49485235736873,177.45983856853942,959100,-1.0,-1.0
2022-03-25,183.8137664794922,180.3284053082383,183.84313632562984,180.18154113866592,855600,-1.0,-1.0
2022-03-28,182.8445281982422,184.0389518123025,184.0389518123025,181.6696894624623,593600,-1.0,-1.0
2022-03-29,179.9563751220703,183.66692519271268,183.67671016222042,178.90881570712216,1369900,-1.0,-1.0
2022-03-30,181.659912109375,179.90743143248258,181.6794969884766,179.24169493188558,959100,-1.0,-1.0
2022-03-31,178.8990020751953,182.06129483312662,182.60955186119742,178.87943213768108,1178100,-1.0,-1.0
2022-04-01,181.36618041992188,180.54379484707468,181.5619843745687,178.7619445003549,1079800,-1.0,-1.0
2022-04-04,178.00811767578125,181.12144122454336,181.12144122454336,177.70460433371392,1026200,-1.0,-1.0
2022-04-05,177.5871124267578,178.62488686991063,180.72002063407325,177.15633474721108,835400,-1.0,-1.0
2022-04-06,178.75216674804688,176.52975367892452,180.10323948576035,176.4416441366088,1021500,-1.0,-1.0
2022-04-07,178.27243041992188,178.4290795620713,178.96755165140726,176.30457599040443,874800,-1.0,-1.0
2022-04-08,180.984375,179.887860796722,181.3368281280373,178.34098400916304,1120600,-1.0,-1.0
2022-04-11,181.7480010986328,182.02212961950428,183.65711577573197,181.39554800910037,1219500,-1.0,-1.0
2022-04-12,181.06268310546875,180.6808601630709,183.09907711121863,180.54379590013025,1116700,-1.0,-1.0
2022-04-13,179.8584747314453,180.94520386667284,182.0123481246403,177.90040529419815,847300,-1.0,-1.0
