date,close,pred_label,confidence
2022-03-03,169.0725555419922,1.0,0.1454971730709076
2022-03-03,169.0725555419922,1.0,0.0191702358424663
2022-03-04,168.87774658203125,-1.0,-1.0
2022-03-07,165.36187744140625,-1.0,-1.0
2022-03-08,164.05685424804688,-1.0,-1.0
2022-03-09,167.7771759033203,-1.0,-1.0
2022-03-10,168.28628540039062,-1.0,-1.0
2022-03-11,170.08770751953125,-1.0,-1.0
2022-03-14,173.4653778076172,-1.0,-1.0
2022-03-15,176.4122772216797,-1.0,-1.0
2022-03-16,175.53114318847656,-1.0,-1.0
2022-03-17,177.2346649169922,-1.0,-1.0
2022-03-18,176.52976989746094,0.0,0.2943855822086334
2022-03-21,178.71299743652344,-1.0,-1.0
2022-03-22,178.86964416503906,-1.0,-1.0
2022-03-23,177.8123016357422,-1.0,-1.0
2022-03-24,180.35777282714844,-1.0,-1.0
2022-03-25,183.81378173828125,-1.0,-1.0
2022-03-28,182.84454345703125,-1.0,-1.0
2022-03-29,179.9563751220703,-1.0,-1.0
2022-03-30,181.659912109375,-1.0,-1.0
2022-03-31,178.8990020751953,-1.0,-1.0
2022-04-01,181.36619567871094,-1.0,-1.0
2022-04-04,178.00811767578125,-1.0,-1.0
2022-04-05,177.58712768554688,-1.0,-1.0
2022-04-06,178.75216674804688,-1.0,-1.0
2022-04-07,178.27243041992188,-1.0,-1.0
2022-04-08,180.984375,-1.0,-1.0
2022-04-11,181.74801635742188,-1.0,-1.0
2022-04-12,181.06268310546875,-1.0,-1.0
2022-04-13,179.8584747314453,-1.0,-1.0
2022-04-14,180.37734985351562,-1.0,-1.0
2022-04-18,181.33682250976562,-1.0,-1.0
2022-04-19,172.46676635742188,0.0,0.4579262733459472
2022-04-19,172.46676635742188,0.0,0.6718583106994629
2022-04-19,172.46676635742188,1.0,0.1114662364125251
2022-04-20,173.98426818847656,-1.0,-1.0
2022-04-21,172.5646514892578,-1.0,-1.0
2022-04-22,169.48069763183594,-1.0,-1.0
2022-04-25,170.78282165527344,-1.0,-1.0
2022-04-26,169.04013061523438,-1.0,-1.0
2022-04-27,169.91146850585938,-1.0,-1.0
2022-04-28,170.841552734375,-1.0,-1.0
2022-04-29,167.4736785888672,-1.0,-1.0
2022-05-02,166.5240020751953,-1.0,-1.0
2022-05-03,168.15899658203125,-1.0,-1.0
2022-05-04,171.7716522216797,-1.0,-1.0
2022-05-05,168.40374755859375,-1.0,-1.0
2022-05-06,168.04151916503906,-1.0,-1.0
2022-05-09,168.31565856933594,-1.0,-1.0
2022-05-10,169.36322021484375,-1.0,-1.0
2022-05-11,168.76600646972656,-1.0,-1.0
2022-05-12,169.73524475097656,-1.0,-1.0
2022-05-13,169.15762329101562,-1.0,-1.0
2022-05-16,170.841552734375,-1.0,-1.0
2022-05-17,173.6709747314453,-1.0,-1.0
2022-05-18,170.66534423828125,-1.0,-1.0
2022-05-19,165.75057983398438,-1.0,-1.0
2022-05-20,164.7128143310547,-1.0,-1.0
2022-05-23,168.49188232421875,-1.0,-1.0
2022-05-24,170.26393127441406,-1.0,-1.0
2022-05-25,169.95065307617188,-1.0,-1.0
2022-05-26,171.2038116455078,-1.0,-1.0
2022-05-27,174.1017608642578,-1.0,-1.0
2022-05-31,175.286376953125,-1.0,-1.0
2022-06-01,172.5940399169922,-1.0,-1.0
2022-06-02,174.32691955566406,-1.0,-1.0
2022-06-03,170.53805541992188,2.0,0.0318216010928154
2022-06-06,173.2695770263672,-1.0,-1.0
2022-06-07,174.89476013183594,-1.0,-1.0
2022-06-08,172.28076171875,-1.0,-1.0
2022-06-09,168.82606506347656,-1.0,-1.0
2022-06-10,166.6312255859375,-1.0,-1.0
2022-06-13,165.06629943847656,-1.0,-1.0
2022-06-14,163.6883544921875,-1.0,-1.0
2022-06-15,162.93048095703125,-1.0,-1.0
2022-06-16,158.83607482910156,1.0,0.7235274910926819
2022-06-17,159.3282012939453,-1.0,-1.0
2022-06-21,160.0663604736328,-1.0,-1.0
2022-06-22,160.57815551757812,-1.0,-1.0
2022-06-23,157.25144958496094,1.0,0.3693134784698486
2022-06-24,164.09190368652344,-1.0,-1.0
2022-06-27,164.84974670410156,-1.0,-1.0
2022-06-28,164.830078125,-1.0,-1.0
2022-06-29,163.1864013671875,-1.0,-1.0
2022-06-30,166.46389770507812,-1.0,-1.0
2022-07-01,168.4815673828125,1.0,0.2662823498249054
2022-07-05,164.56431579589844,-1.0,-1.0
2022-07-06,167.2217559814453,-1.0,-1.0
2022-07-07,166.95602416992188,-1.0,-1.0
2022-07-08,166.33595275878906,-1.0,-1.0
2022-07-11,165.863525390625,-1.0,-1.0
2022-07-12,162.6746063232422,-1.0,-1.0
2022-07-13,160.74549865722656,-1.0,-1.0
2022-07-14,153.22592163085938,-1.0,-1.0
2022-07-15,153.71803283691406,-1.0,-1.0
2022-07-18,152.5467987060547,-1.0,-1.0
2022-07-19,155.8538360595703,1.0,0.6454762816429138
2022-07-20,155.7061767578125,-1.0,-1.0
2022-07-21,154.35780334472656,0.0,0.3274168074131012
2022-07-21,154.35780334472656,1.0,0.309268593788147
2022-07-22,153.95425415039062,-1.0,-1.0
2022-07-25,157.45814514160156,0.0,0.2696025371551513
2022-07-25,157.45814514160156,1.0,0.6454762816429138
2022-07-26,158.32427978515625,-1.0,-1.0
2022-07-27,156.4542236328125,-1.0,-1.0
2022-07-28,153.2849884033203,-1.0,-1.0
2022-07-29,156.1983184814453,-1.0,-1.0
2022-08-01,153.80662536621094,-1.0,-1.0
2022-08-02,154.23968505859375,-1.0,-1.0
2022-08-03,155.62745666503906,-1.0,-1.0
2022-08-04,155.21408081054688,-1.0,-1.0
2022-08-05,156.4542236328125,-1.0,-1.0
2022-08-08,157.45814514160156,-1.0,-1.0
2022-08-09,160.35179138183594,-1.0,-1.0
2022-08-10,162.40884399414062,-1.0,-1.0
2022-08-11,166.14894104003906,-1.0,-1.0
2022-08-12,168.8555908203125,-1.0,-1.0
2022-08-15,169.44613647460938,-1.0,-1.0
2022-08-16,170.7847137451172,-1.0,-1.0
2022-08-17,171.2177734375,-1.0,-1.0
2022-08-18,171.3654022216797,-1.0,-1.0
2022-08-19,169.9185791015625,-1.0,-1.0
2022-08-22,166.47373962402344,-1.0,-1.0
2022-08-23,165.63714599609375,-1.0,-1.0
2022-08-24,165.83399963378906,-1.0,-1.0
2022-08-25,166.31625366210938,-1.0,-1.0
2022-08-26,164.20999145507812,-1.0,-1.0
2022-08-29,162.7533416748047,-1.0,-1.0
