date,pred_label,confidence,close
2022-03-03,1,0.1454971730709076,169.07254028320312
2022-03-03,1,0.0191702358424663,169.07254028320312
2022-03-18,0,0.2943855822086334,176.52975463867188
2022-04-19,0,0.4579262733459472,172.46678161621094
2022-04-19,0,0.6718583106994629,172.46678161621094
2022-04-19,1,0.1114662364125251,172.46678161621094
2022-06-03,2,0.0318216010928154,170.53805541992188
2022-06-16,1,0.7235274910926819,158.83607482910156
2022-06-23,1,0.3693134784698486,157.25146484375
2022-07-01,1,0.2662823498249054,168.48158264160156
2022-07-19,1,0.6454762816429138,155.8538360595703
2022-07-21,0,0.3274168074131012,154.35780334472656
2022-07-21,1,0.309268593788147,154.35780334472656
2022-07-25,0,0.2696025371551513,157.4581298828125
2022-07-25,1,0.6454762816429138,157.4581298828125
2022-09-09,1,0.0128949237987399,162.48367309570312
2022-10-03,0,0.6958440542221069,155.47557067871094
2022-10-17,1,0.3309952318668365,163.12709045410156
2022-10-17,0,0.2721321582794189,163.12709045410156
2022-10-19,0,0.28647381067276,172.4019775390625
2022-10-20,0,0.6958440542221069,169.13546752929688
2022-10-26,1,0.1193509772419929,174.6093292236328
2022-10-26,0,0.2102918922901153,174.6093292236328
2022-11-02,1,0.3659619987010956,180.4593505859375
2022-11-03,0,0.6871711611747742,179.9743194580078
2022-11-03,0,0.6718583106994629,179.9743194580078
2022-11-11,1,0.4372280836105346,179.88523864746094
2022-11-23,0,0.1665788739919662,186.10147094726562
2022-11-29,0,0.6871711611747742,185.30960083007812
2023-01-17,0,0.3526075482368469,184.03216552734375
2023-01-19,0,0.3952667415142059,183.0771942138672
2023-01-24,1,0.7224342823028564,192.239013671875
2023-01-25,-1,-1.0,189.7421417236328
2023-01-26,-1,-1.0,191.10498046875
2023-01-27,-1,-1.0,187.77249145507812
