date,pred_label,confidence,close
2022-03-14,1,0.4126983880996704,25.963857650756836
2022-03-15,0,0.1549374461174011,26.192066192626953
2022-04-05,1,0.3043617010116577,24.93325424194336
2022-04-07,0,0.2891203761100769,25.595787048339844
2022-04-08,0,0.0663508027791976,25.971220016479492
2022-04-12,1,0.1824657469987869,23.534578323364258
2022-04-12,1,0.250615507364273,23.534578323364258
2022-05-09,1,0.1442955583333969,22.26296043395996
2022-05-31,0,0.1663595587015152,22.57329559326172
2022-07-01,0,0.2943855822086334,20.363996505737305
2022-07-26,0,0.9219266772270204,19.684682846069336
2022-10-13,1,0.6454762816429138,21.25084686279297
2022-10-14,1,0.0937232598662376,19.454580307006836
2022-10-14,0,0.0763674676418304,19.454580307006836
2022-10-14,0,0.5471017360687256,19.454580307006836
2022-10-17,0,0.1265350431203842,19.617876052856445
2022-10-19,0,0.292597234249115,20.18941879272461
2022-10-24,1,0.4092498421669006,20.55048179626465
2022-11-02,1,0.3861928284168243,20.334245681762695
2022-11-07,1,0.0286461673676967,20.73198127746582
2022-11-25,0,0.3788613975048065,20.553001403808594
2022-12-12,1,0.1292867809534073,20.82147216796875
2022-12-13,-1,-1.0,20.91096305847168
2022-12-14,-1,-1.0,20.702150344848633
2022-12-15,-1,-1.0,20.54305648803711
2022-12-16,-1,-1.0,20.54305648803711
