date,close,pred_label,confidence
2022-03-14,25.963857650756836,1.0,0.4126983880996704
2022-03-15,26.192066192626953,0.0,0.1549374461174011
2022-03-16,25.985942840576172,-1.0,-1.0
2022-03-17,26.501245498657227,-1.0,-1.0
2022-03-18,25.890241622924805,-1.0,-1.0
2022-03-21,26.60430335998535,-1.0,-1.0
2022-03-22,26.27303695678711,-1.0,-1.0
2022-03-23,26.331928253173828,-1.0,-1.0
2022-03-24,26.280405044555664,-1.0,-1.0
2022-03-25,24.204469680786133,-1.0,-1.0
2022-03-28,24.5651798248291,-1.0,-1.0
2022-03-29,24.631431579589844,-1.0,-1.0
2022-03-30,24.66823959350586,-1.0,-1.0
2022-03-31,24.476844787597656,-1.0,-1.0
2022-04-01,24.9774227142334,-1.0,-1.0
2022-04-04,24.93325424194336,-1.0,-1.0
2022-04-05,24.93325424194336,1.0,0.3043617010116577
2022-04-06,25.09520721435547,-1.0,-1.0
2022-04-07,25.595787048339844,0.0,0.2891203761100769
2022-04-08,25.971221923828125,0.0,0.0663508027791976
2022-04-11,25.603147506713867,-1.0,-1.0
2022-04-12,23.534578323364258,1.0,0.1824657469987869
2022-04-12,23.534578323364258,1.0,0.250615507364273
2022-04-13,24.42531394958496,-1.0,-1.0
2022-04-14,23.858482360839844,-1.0,-1.0
2022-04-18,24.300167083740234,-1.0,-1.0
2022-04-19,24.3737850189209,-1.0,-1.0
2022-04-20,24.506290435791016,-1.0,-1.0
2022-04-21,24.940614700317383,-1.0,-1.0
2022-04-22,23.725976943969727,-1.0,-1.0
2022-04-25,23.96242332458496,-1.0,-1.0
2022-04-26,23.216136932373047,-1.0,-1.0
2022-04-27,23.171804428100586,-1.0,-1.0
2022-04-28,23.740753173828125,-1.0,-1.0
2022-04-29,23.112693786621094,-1.0,-1.0
2022-05-02,22.905799865722656,-1.0,-1.0
2022-05-03,23.09791374206543,-1.0,-1.0
2022-05-04,23.50430679321289,-1.0,-1.0
2022-05-05,22.255571365356445,-1.0,-1.0
2022-05-06,22.24818229675293,-1.0,-1.0
2022-05-09,22.262958526611328,1.0,0.1442955583333969
2022-05-10,22.388572692871094,-1.0,-1.0
2022-05-11,22.05607032775879,-1.0,-1.0
2022-05-12,22.144737243652344,-1.0,-1.0
2022-05-13,22.137348175048828,-1.0,-1.0
2022-05-16,22.08562660217285,-1.0,-1.0
2022-05-17,21.6053409576416,-1.0,-1.0
2022-05-18,20.02410316467285,-1.0,-1.0
2022-05-19,20.016714096069336,-1.0,-1.0
2022-05-20,20.327049255371094,-1.0,-1.0
2022-05-23,20.888614654541016,-1.0,-1.0
2022-05-24,21.642288208007812,-1.0,-1.0
2022-05-25,21.930456161499023,-1.0,-1.0
2022-05-26,22.35162925720215,-1.0,-1.0
2022-05-27,22.617630004882812,-1.0,-1.0
2022-05-31,22.57329559326172,0.0,0.1663595587015152
2022-06-01,22.54374122619629,-1.0,-1.0
2022-06-02,22.876243591308594,-1.0,-1.0
2022-06-03,22.861467361450195,-1.0,-1.0
2022-06-06,22.388572692871094,-1.0,-1.0
2022-06-07,22.39596176147461,-1.0,-1.0
2022-06-08,21.61273193359375,-1.0,-1.0
2022-06-09,21.775285720825195,-1.0,-1.0
2022-06-10,22.137348175048828,-1.0,-1.0
2022-06-13,21.258060455322266,-1.0,-1.0
2022-06-14,20.918169021606445,-1.0,-1.0
2022-06-15,21.198951721191406,-1.0,-1.0
2022-06-16,20.74822235107422,-1.0,-1.0
2022-06-17,20.22360610961914,-1.0,-1.0
2022-06-21,21.405839920043945,-1.0,-1.0
2022-06-22,20.977279663085938,-1.0,-1.0
2022-06-23,21.52406120300293,-1.0,-1.0
2022-06-24,21.69400978088379,-1.0,-1.0
2022-06-27,21.812232971191406,-1.0,-1.0
2022-06-28,20.99205780029297,-1.0,-1.0
2022-06-29,20.799943923950195,-1.0,-1.0
2022-06-30,19.743324279785156,-1.0,-1.0
2022-07-01,20.363994598388672,0.0,0.2943855822086334
2022-07-05,19.84676742553711,-1.0,-1.0
2022-07-06,19.84676742553711,-1.0,-1.0
2022-07-07,20.10538101196289,-1.0,-1.0
2022-07-08,19.89849090576172,-1.0,-1.0
2022-07-11,19.662044525146484,-1.0,-1.0
2022-07-12,19.580766677856445,-1.0,-1.0
2022-07-13,19.602933883666992,-1.0,-1.0
2022-07-14,19.52165412902832,-1.0,-1.0
2022-07-15,19.26304054260254,-1.0,-1.0
2022-07-18,19.447763442993164,-1.0,-1.0
2022-07-19,19.580766677856445,-1.0,-1.0
2022-07-20,19.84676742553711,-1.0,-1.0
2022-07-21,19.46993064880371,-1.0,-1.0
2022-07-22,19.580766677856445,-1.0,-1.0
2022-07-25,19.617877960205078,-1.0,-1.0
2022-07-26,19.684682846069336,0.0,0.9219266772270204
2022-07-27,19.758907318115234,-1.0,-1.0
2022-07-28,19.929624557495117,-1.0,-1.0
2022-07-29,19.929624557495117,-1.0,-1.0
2022-08-01,19.929624557495117,-1.0,-1.0
2022-08-02,19.981582641601562,-1.0,-1.0
2022-08-03,19.88509178161621,-1.0,-1.0
2022-08-04,19.892513275146484,-1.0,-1.0
2022-08-05,20.07807731628418,-1.0,-1.0
2022-08-08,20.6347713470459,-1.0,-1.0
2022-08-09,21.273113250732422,-1.0,-1.0
2022-08-10,21.35476303100586,-1.0,-1.0
2022-08-11,21.45867919921875,-1.0,-1.0
2022-08-12,20.835182189941406,-1.0,-1.0
2022-08-15,20.968788146972656,-1.0,-1.0
