date,close,open,high,low,volume,pred_label,confidence
2022-03-14,25.96385955810547,25.17618387216664,26.464438866126613,24.925894218156067,1462900,1.0,0.4126983880996704
2022-03-15,26.192062377929688,25.698843354720243,26.20678281906489,25.493459221994836,1386700,0.0,0.1549374461174011
2022-03-16,25.985944747924805,26.162620965795647,26.86195999893401,25.603148616015666,2799700,-1.0,-1.0
2022-03-17,26.501243591308594,25.838711378256754,26.906123140096803,25.625231272426998,3059100,-1.0,-1.0
2022-03-18,25.890241622924805,26.663196815706762,26.854593452513907,25.801904929642497,4486100,-1.0,-1.0
2022-03-21,26.604305267333984,26.066919240918274,27.355174221663237,26.066919240918274,2467800,-1.0,-1.0
2022-03-22,26.273038864135742,26.722088187744276,26.86858214717524,26.037472466205525,2869900,-1.0,-1.0
2022-03-23,26.331932067871094,26.089002638561592,26.6558351654441,26.089002638561592,1357200,-1.0,-1.0
2022-03-24,26.2804012298584,26.53805109353261,26.6852807905634,26.14053175400134,1238300,-1.0,-1.0
2022-03-25,24.2044734954834,24.63143657815707,24.638799608370697,23.552984326152448,6909900,-1.0,-1.0
2022-03-28,24.5651798248291,24.263360217331076,24.57254285398698,24.18238374563137,2492900,-1.0,-1.0
2022-03-29,24.631433486938477,24.749216682015746,24.815469904757514,24.226553929371168,2230800,-1.0,-1.0
2022-03-30,24.66823959350586,24.6240726515617,24.7492160646339,23.96154044067122,2516400,-1.0,-1.0
2022-03-31,24.476844787597656,24.690327716849506,24.925894118722923,24.344338335522234,1799400,-1.0,-1.0
2022-04-01,24.977426528930664,24.660883619017763,25.014233256279613,24.451082184138127,1726700,-1.0,-1.0
2022-04-04,24.93325424194336,25.17618367251525,25.220350617584316,24.708729577265583,1293200,-1.0,-1.0
2022-04-05,24.93325424194336,24.984784216639277,25.397026822379605,24.793387568936307,1477700,1.0,0.3043617010116577
2022-04-06,25.09520721435547,24.889087315418237,25.573703046228914,24.727134361582976,1591300,-1.0,-1.0
2022-04-07,25.59578514099121,25.36757897361403,26.111087668769223,25.028952641252687,3089300,0.0,0.2891203761100769
