date,close,pred_label,confidence
2022-05-18,26.066162109375,0.0,0.1539541184902191
2022-05-18,26.066162109375,0.0,0.830727219581604
2022-05-19,25.820159912109375,-1.0,-1.0
2022-05-20,25.652881622314453,-1.0,-1.0
2022-05-23,25.328161239624023,-1.0,-1.0
2022-05-24,24.314640045166016,-1.0,-1.0
2022-05-25,27.089523315429688,-1.0,-1.0
2022-05-26,28.16208267211914,-1.0,-1.0
2022-05-27,28.69344139099121,-1.0,-1.0
2022-05-31,26.823843002319336,-1.0,-1.0
2022-06-01,26.63688087463379,-1.0,-1.0
2022-06-02,26.853363037109375,-1.0,-1.0
2022-06-03,27.040321350097656,-1.0,-1.0
2022-06-06,27.31584358215332,-1.0,-1.0
2022-06-07,27.306001663208008,-1.0,-1.0
2022-06-08,27.21744155883789,-1.0,-1.0
2022-06-09,27.32568359375,-1.0,-1.0
2022-06-10,26.31216049194336,-1.0,-1.0
2022-06-13,25.357681274414062,-1.0,-1.0
2022-06-14,25.761123657226562,-1.0,-1.0
2022-06-15,25.839841842651367,-1.0,-1.0
2022-06-16,24.7574405670166,-1.0,-1.0
2022-06-17,24.747602462768555,-1.0,-1.0
2022-06-21,24.678722381591797,-1.0,-1.0
2022-06-22,23.63568115234375,-1.0,-1.0
2022-06-23,23.734085083007812,-1.0,-1.0
2022-06-24,23.68488311767578,-1.0,-1.0
2022-06-27,23.222402572631836,-1.0,-1.0
2022-06-28,22.494239807128906,-1.0,-1.0
2022-06-29,21.992401123046875,1.0,0.3548785746097564
2022-06-30,21.26424217224121,-1.0,-1.0
2022-07-01,20.919843673706055,0.0,0.190140888094902
2022-07-05,21.510242462158203,-1.0,-1.0
2022-07-06,20.536083221435547,-1.0,-1.0
2022-07-07,21.175682067871094,-1.0,-1.0
2022-07-08,21.185562133789062,-1.0,-1.0
2022-07-11,20.81007194519043,-1.0,-1.0
2022-07-12,20.592683792114258,-1.0,-1.0
2022-07-13,20.434581756591797,0.0,0.117515742778778
2022-07-14,20.009685516357422,-1.0,-1.0
2022-07-15,20.60256576538086,-1.0,-1.0
2022-07-18,21.254730224609375,-1.0,-1.0
2022-07-19,22.26262855529785,-1.0,-1.0
2022-07-20,22.756694793701172,-1.0,-1.0
2022-07-21,22.885150909423828,-1.0,-1.0
2022-07-22,22.815982818603516,-1.0,-1.0
2022-07-25,22.410846710205078,-1.0,-1.0
2022-07-26,20.8397159576416,-1.0,-1.0
2022-07-27,21.27449607849121,-1.0,-1.0
2022-07-28,21.462238311767578,-1.0,-1.0
2022-07-29,21.551170349121094,-1.0,-1.0
2022-08-01,22.470134735107422,-1.0,-1.0
2022-08-02,22.045236587524414,-1.0,-1.0
2022-08-03,22.815982818603516,-1.0,-1.0
2022-08-04,23.191471099853516,-1.0,-1.0
2022-08-05,22.707284927368164,-1.0,-1.0
2022-08-08,24.37723159790039,-1.0,-1.0
2022-08-09,23.56696128845215,-1.0,-1.0
2022-08-10,24.574859619140625,-1.0,-1.0
2022-08-11,25.701330184936523,-1.0,-1.0
2022-08-12,25.987886428833008,-1.0,-1.0
2022-08-15,25.306076049804688,-1.0,-1.0
2022-08-16,26.205276489257812,-1.0,-1.0
2022-08-17,25.750734329223633,-1.0,-1.0
2022-08-18,25.315959930419922,-1.0,-1.0
2022-08-19,25.13809585571289,-1.0,-1.0
2022-08-22,24.41675567626953,-1.0,-1.0
2022-08-23,24.446399688720703,-1.0,-1.0
2022-08-24,22.331798553466797,-1.0,-1.0
2022-08-25,24.792247772216797,0.0,0.1093033105134964
2022-08-26,24.169723510742188,-1.0,-1.0
2022-08-29,24.41675567626953,-1.0,-1.0
2022-08-30,23.76458740234375,-1.0,-1.0
