date,close,open,high,low,volume,pred_label,confidence
2022-05-19,25.820161819458008,25.51512232081487,26.932082958535535,24.796802714371175,583100,-1.0,-1.0
2022-05-20,25.652881622314453,26.036641050490147,26.50896251228084,24.62952252156887,448700,-1.0,-1.0
2022-05-23,25.328161239624023,25.81032104228981,26.016962030192953,25.082161225396714,381100,-1.0,-1.0
2022-05-24,24.314640045166016,24.77712126433232,24.77712126433232,23.399521586098263,439400,-1.0,-1.0
2022-05-25,27.089523315429688,24.167041829473163,27.630722617435072,24.06864144451821,405800,-1.0,-1.0
2022-05-26,28.16208267211914,27.66024241399864,29.2248026667181,27.650402188133782,383300,-1.0,-1.0
2022-05-27,28.69344139099121,27.994802254345895,28.94928162995223,27.837362396036212,333800,-1.0,-1.0
2022-05-31,26.823843002319336,28.329363833846614,28.516322501884275,26.754963295481122,594000,-1.0,-1.0
2022-06-01,26.63688087463379,27.06000119359018,27.197760599080674,26.194081981200995,363700,-1.0,-1.0
2022-06-02,26.853363037109375,26.695921297900046,26.961601769474832,26.213761484763143,398800,-1.0,-1.0
2022-06-03,27.040321350097656,26.981281871679084,27.237122113934475,26.518802516543097,247400,-1.0,-1.0
2022-06-06,27.315841674804688,27.207601068474684,27.33552212628853,26.351522074070054,358100,-1.0,-1.0
2022-06-07,27.30600357055664,26.804163279715844,27.84720289059191,26.390883150601734,401100,-1.0,-1.0
2022-06-08,27.217443466186523,27.246964145768064,27.699603305030514,26.587683983097445,241500,-1.0,-1.0
2022-06-09,27.32568359375,27.010803857821923,27.50280391441736,26.774642179044598,248000,-1.0,-1.0
2022-06-10,26.31216049194336,26.754961254744742,27.355199994859703,26.26296124133481,393700,-1.0,-1.0
2022-06-13,25.357681274414062,25.49544067830449,26.390880557254505,25.092000815341567,381100,-1.0,-1.0
2022-06-14,25.76112174987793,25.397040903585346,25.96776086062666,24.836161172317468,309400,-1.0,-1.0
2022-06-15,25.839841842651367,26.01696215403109,26.381041125795036,25.800480939308684,319300,-1.0,-1.0
2022-06-16,24.757442474365234,25.141201914461252,25.259282752784546,24.452402967540998,432900,-1.0,-1.0
2022-06-17,24.747600555419922,24.70824152989173,25.13136184609875,24.245760311325398,823500,-1.0,-1.0
2022-06-21,24.678722381591797,25.72176195990939,25.93824318263108,24.649201702993956,413600,-1.0,-1.0
2022-06-22,23.635683059692383,24.186722595011503,25.121523448940938,23.448722513540243,539800,-1.0,-1.0
2022-06-23,23.734085083007812,23.822643372208013,23.970244900148263,23.173203405863923,387100,-1.0,-1.0
2022-06-24,23.68488311767578,23.940723379815854,25.072323167750962,23.63568386130825,824000,-1.0,-1.0
2022-06-27,23.222400665283203,23.79312059733504,24.13752097700087,23.045280362779,432600,-1.0,-1.0
2022-06-28,22.494243621826172,23.448723074364754,23.72424378702959,22.435202262577864,693200,-1.0,-1.0
2022-06-29,21.992401123046875,22.750081599245362,22.818961301294113,21.86448006767252,338600,1.0,0.3548785746097564
2022-06-30,21.26424217224121,21.598802347115274,21.884161392254217,20.890321093579047,379000,-1.0,-1.0
2022-07-01,20.91983985900879,21.077279706106253,21.28391880161004,20.29008047061894,447900,0.0,0.190140888094902
2022-07-05,21.510242462158203,20.64432133619294,21.58896239389766,20.408161540974564,319200,-1.0,-1.0
2022-07-06,20.536081314086914,21.313440356617836,21.52991968610583,20.19168093053198,298800,-1.0,-1.0
2022-07-07,21.175682067871094,20.79192076231369,21.48072156565779,20.673841804320023,297500,-1.0,-1.0
2022-07-08,21.185564041137695,21.20532526128667,21.353546663041204,20.592684088259805,240300,-1.0,-1.0
2022-07-11,20.81007194519043,21.175681835004514,21.442478088270466,20.7112583086423,282500,-1.0,-1.0
2022-07-12,20.592683792114258,20.879241269644286,21.422715337263845,20.533396363093114,345100,-1.0,-1.0
2022-07-13,20.43458366394043,20.316006915735827,20.770548918354418,20.16778739401518,422600,0.0,0.117515742778778
2022-07-14,20.009685516357422,20.63220823648131,20.89900449569729,19.792297018874063,340800,-1.0,-1.0
2022-07-15,20.602563858032227,20.444462802239773,20.642088179623713,20.187548115398727,302500,-1.0,-1.0
2022-07-18,21.254732131958008,20.80019016275484,21.867373279288937,20.79031049545144,219600,-1.0,-1.0
2022-07-19,22.26262855529785,21.472121330309104,22.470135500352608,21.472121330309104,413000,-1.0,-1.0
2022-07-20,22.756694793701172,22.065001209566443,22.83574532748399,21.620340779092203,296100,-1.0,-1.0
2022-07-21,22.885149002075195,22.717166398362625,22.91479365615855,22.232981689947138,244900,-1.0,-1.0
2022-07-22,22.815982818603516,22.79621971346343,23.62625128221254,22.489899122645898,255000,-1.0,-1.0
2022-07-25,22.41084861755371,22.835745955081396,22.96420236924134,22.055120263397797,242400,-1.0,-1.0
2022-07-26,20.8397159576416,21.738916441489796,21.738916441489796,20.750783875967535,342300,-1.0,-1.0
2022-07-27,21.27449607849121,21.116395009389088,21.729036180981463,20.40493831371612,322300,-1.0,-1.0
2022-07-28,21.46224021911621,21.304139147811423,21.541290754768607,20.760666950790387,254600,-1.0,-1.0
2022-07-29,21.551172256469727,21.462240168481415,21.649985896980454,20.978055403163633,275100,-1.0,-1.0
2022-08-01,22.470136642456055,21.472122421685867,22.677645482771386,21.412834989330126,262300,-1.0,-1.0
2022-08-02,22.045238494873047,22.677644661034847,22.677644661034847,21.610461493733997,248600,-1.0,-1.0
2022-08-03,22.815982818603516,22.302153393241984,22.91479645959049,22.193458199684965,203500,-1.0,-1.0
2022-08-04,23.191471099853516,22.687523255155376,23.211234203891873,22.361439577375798,228000,-1.0,-1.0
2022-08-05,22.70728874206543,22.776457728744845,22.993848126552773,22.3614419239548,187200,-1.0,-1.0
2022-08-08,24.37723159790039,22.756694718360947,24.752721160947317,22.756694718360947,309500,-1.0,-1.0
2022-08-09,23.56696319580078,24.04126639768558,24.426637513627806,22.845626840678477,213900,-1.0,-1.0
2022-08-10,24.574857711791992,24.29817991519689,24.851533623673795,24.120315752008132,282000,-1.0,-1.0
2022-08-11,25.70132827758789,24.693432607553866,25.790260359338735,24.693432607553866,253500,-1.0,-1.0
2022-08-12,25.98788833618164,25.869313471818607,26.215160281518852,25.49382200367086,282800,-1.0,-1.0
2022-08-15,25.306076049804688,25.711210257994647,25.82978511249675,24.950347716871715,174900,-1.0,-1.0
2022-08-16,26.205278396606445,25.464178907232146,27.232935375154472,25.38512837042076,614700,-1.0,-1.0
2022-08-17,25.750734329223633,25.78037898491568,26.086699554880237,24.96022902456887,367000,-1.0,-1.0
2022-08-18,25.31595802307129,25.49382030778418,25.978006939983803,25.078804540694048,238500,-1.0,-1.0
2022-08-19,25.138093948364258,25.118330843972792,25.50370195603949,24.851534588828137,330100,-1.0,-1.0
2022-08-22,24.41675567626953,24.703315035341912,24.91082197697637,24.051147669185955,382500,-1.0,-1.0
2022-08-23,24.446399688720703,24.45628124064009,25.01951650705222,24.35746760615949,440700,-1.0,-1.0
2022-08-24,22.331798553466797,24.189487130027615,24.189487130027615,22.213221804671498,766200,-1.0,-1.0
2022-08-25,24.792247772216797,24.70331568497382,26.679580939771725,24.090672626712568,1150700,0.0,0.1093033105134964
2022-08-26,24.169721603393555,24.65390821815333,25.03927931488734,23.576843572945318,558000,-1.0,-1.0
2022-08-29,24.41675567626953,24.07091077354544,24.812010224605693,23.675656225209273,676200,-1.0,-1.0
2022-08-30,23.764589309692383,24.6242655383556,24.920704577363086,23.408862839826092,385100,-1.0,-1.0
2022-05-18,26.066164016723633,29.53968525765511,29.54952548447621,25.387203380718553,1414000,0.0,0.9846813380718231
