date,pred_label,confidence,close
2022-04-04,1,0.1032063439488411,303.9841613769531
2022-04-07,0,0.121039941906929,318.2806396484375
2022-04-20,1,0.3192073404788971,329.6144104003906
2022-04-21,0,0.1997853070497512,329.5249328613281
2022-04-25,1,0.1088731288909912,315.467041015625
2022-05-03,1,0.1286608427762985,306.022216796875
2022-05-05,0,0.290136456489563,313.399169921875
2022-05-17,0,0.6958440542221069,331.22503662109375
2022-05-25,1,0.6454762816429138,331.5431823730469
2022-07-12,0,0.6718583106994629,325.9359130859375
2022-10-24,0,-0.0650688782334327,377.99847412109375
2022-11-02,2,0.0694903060793876,388.6471862792969
2022-11-08,0,0.6871711611747742,389.6242980957031
2022-11-09,-1,-1.0,385.087646484375
2022-11-10,-1,-1.0,369.2342834472656
2022-11-11,-1,-1.0,355.1656494140625
