date,close,open,high,low,volume,pred_label,confidence
2022-04-04,303.9841613769531,303.66601264925754,305.2169497713577,300.4647131351108,1523600,1.0,0.1032063439488411
2022-04-05,305.2169494628906,303.0993156105353,309.92940991832984,303.0993156105353,1254300,-1.0,-1.0
2022-04-06,309.7603759765625,305.3759860792015,311.42065945046613,305.26660919379117,951300,-1.0,-1.0
2022-04-07,318.2806701660156,309.2832135498574,319.791831219868,308.766244585724,1395500,0.0,0.121039941906929
2022-04-08,323.947509765625,319.15549716041505,325.9160208002999,317.0577666547597,1285600,-1.0,-1.0
2022-04-11,318.80755615234375,324.79258096023773,327.44705656104804,317.7039872755775,1195400,-1.0,-1.0
2022-04-12,320.7064514160156,317.3162832960801,321.7006434451735,315.50684652133276,1147000,-1.0,-1.0
2022-04-13,323.7287902832031,321.0842359542417,324.35513609010604,318.48940942888004,746400,-1.0,-1.0
2022-04-14,321.37255859375,324.6036825393948,327.47691193441966,320.8655109733735,969100,-1.0,-1.0
2022-04-18,324.7528076171875,321.3725609176743,326.9002659574308,320.9152410973535,882900,-1.0,-1.0
2022-04-19,322.8141784667969,326.19442544931286,327.0792406179328,320.50764557413066,997600,-1.0,-1.0
2022-04-20,329.6144104003906,324.03697773650424,331.5033690533828,324.03697773650424,819300,1.0,0.3192073404788971
2022-04-21,329.52496337890625,329.5846124740044,333.65085427164064,326.33358508948766,877500,0.0,0.1997853070497512
2022-04-22,316.3320007324219,327.009643357912,327.46696317893844,315.8249834479282,1373100,-1.0,-1.0
2022-04-25,315.467041015625,314.5921472568524,316.31211022990897,310.0387615363879,1287000,1.0,0.1088731288909912
2022-04-26,314.42315673828125,314.0453589417201,321.75034657682306,313.51843842028757,1088000,-1.0,-1.0
2022-04-27,316.0039367675781,315.3378147704552,319.46370554808004,310.1282583416695,887200,-1.0,-1.0
2022-04-28,318.7379455566406,316.4711891219883,319.89121186063295,314.2044326873359,792100,-1.0,-1.0
2022-04-29,307.8117370605469,317.50510800571357,317.8232566927723,306.300576307511,1423100,-1.0,-1.0
2022-05-02,305.0180969238281,309.9393595157851,312.07686627196546,301.8068761452143,1155500,-1.0,-1.0
2022-05-03,306.022216796875,306.04208971303746,310.47620758399853,304.79934979545806,1028500,1.0,0.1286608427762985
2022-05-04,317.90283203125,307.6924611459298,319.02627380471796,305.16723540309357,1435300,-1.0,-1.0
2022-05-05,313.3991394042969,313.83658628963957,317.50512667301035,310.99318153491214,1162700,0.0,0.290136456489563
2022-05-06,332.0501708984375,312.1564099377406,332.5174423443495,310.29724544250337,2304300,-1.0,-1.0
2022-05-09,324.5738525390625,329.007940214663,330.7776007015408,323.1123891345943,1458100,-1.0,-1.0
2022-05-10,327.9143371582031,327.10904405769895,331.2150619115695,324.26566947376216,1426300,-1.0,-1.0
2022-05-11,330.1612243652344,329.52495724924495,337.96563779229297,328.86878687503753,1240700,-1.0,-1.0
2022-05-12,320.1397705078125,324.3750077286381,325.15047626262003,311.12244193037793,1714700,-1.0,-1.0
2022-05-13,322.3567810058594,321.0941681798963,324.3749894059613,317.37590007831204,853600,-1.0,-1.0
2022-05-16,325.92596435546875,323.8282337064992,329.52496503975306,323.8282337064992,705700,-1.0,-1.0
2022-05-17,331.22503662109375,329.50507340221174,333.79999046440196,325.2400112291072,1064000,0.0,0.6958440542221069
2022-05-18,318.78765869140625,329.5746479581013,331.92092651444364,317.3759230421716,979100,-1.0,-1.0
2022-05-19,317.2765197753906,315.81505622061917,319.0163558958169,310.40664893903875,1016300,-1.0,-1.0
2022-05-20,320.98480224609375,317.90283143656046,322.058546555499,314.2740065034691,1335100,-1.0,-1.0
2022-05-23,325.72711181640625,324.3849466225011,328.4213634922424,322.11819020136403,842300,-1.0,-1.0
