date,close,pred_label,confidence
2022-04-04,303.98419189453125,1.0,0.1032063439488411
2022-04-05,305.2169494628906,-1.0,-1.0
2022-04-06,309.7604064941406,-1.0,-1.0
2022-04-07,318.2806396484375,0.0,0.121039941906929
2022-04-08,323.947509765625,-1.0,-1.0
2022-04-11,318.80755615234375,-1.0,-1.0
2022-04-12,320.7064208984375,-1.0,-1.0
2022-04-13,323.728759765625,-1.0,-1.0
2022-04-14,321.3725280761719,-1.0,-1.0
2022-04-18,324.7528076171875,-1.0,-1.0
2022-04-19,322.81414794921875,-1.0,-1.0
2022-04-20,329.6143798828125,1.0,0.3192073404788971
2022-04-21,329.52496337890625,0.0,0.1997853070497512
2022-04-22,316.33203125,-1.0,-1.0
2022-04-25,315.4670715332031,1.0,0.1088731288909912
2022-04-26,314.4231872558594,-1.0,-1.0
2022-04-27,316.0039367675781,-1.0,-1.0
2022-04-28,318.73797607421875,-1.0,-1.0
2022-04-29,307.811767578125,-1.0,-1.0
2022-05-02,305.0180969238281,-1.0,-1.0
2022-05-03,306.0222473144531,1.0,0.1286608427762985
2022-05-04,317.90283203125,-1.0,-1.0
2022-05-05,313.3991394042969,0.0,0.290136456489563
2022-05-06,332.0502014160156,-1.0,-1.0
2022-05-09,324.5738525390625,-1.0,-1.0
2022-05-10,327.9143371582031,-1.0,-1.0
2022-05-11,330.1612243652344,-1.0,-1.0
2022-05-12,320.1397705078125,-1.0,-1.0
2022-05-13,322.3568115234375,-1.0,-1.0
2022-05-16,325.92596435546875,-1.0,-1.0
2022-05-17,331.2250061035156,0.0,0.6958440542221069
2022-05-18,318.7876281738281,-1.0,-1.0
2022-05-19,317.2765197753906,-1.0,-1.0
2022-05-20,320.9847717285156,-1.0,-1.0
2022-05-23,325.72711181640625,-1.0,-1.0
2022-05-24,326.89031982421875,-1.0,-1.0
2022-05-25,331.54315185546875,1.0,0.6454762816429138
2022-05-26,334.4660949707031,-1.0,-1.0
2022-05-27,333.0145568847656,-1.0,-1.0
2022-05-31,327.2401428222656,-1.0,-1.0
2022-06-01,320.7886962890625,-1.0,-1.0
2022-06-02,317.17474365234375,-1.0,-1.0
2022-06-03,314.98443603515625,-1.0,-1.0
2022-06-06,316.2587890625,-1.0,-1.0
2022-06-07,320.2311706542969,-1.0,-1.0
2022-06-08,313.63043212890625,-1.0,-1.0
2022-06-09,310.6535949707031,-1.0,-1.0
2022-06-10,311.95782470703125,-1.0,-1.0
2022-06-13,305.6358642578125,-1.0,-1.0
2022-06-14,305.16790771484375,-1.0,-1.0
2022-06-15,306.32281494140625,-1.0,-1.0
2022-06-16,302.678955078125,-1.0,-1.0
2022-06-17,299.2441711425781,-1.0,-1.0
2022-06-21,308.01531982421875,-1.0,-1.0
2022-06-22,309.6779479980469,-1.0,-1.0
2022-06-23,313.27203369140625,-1.0,-1.0
2022-06-24,320.1316223144531,-1.0,-1.0
2022-06-27,324.80096435546875,-1.0,-1.0
2022-06-28,320.1316223144531,-1.0,-1.0
2022-06-29,326.6128845214844,-1.0,-1.0
2022-06-30,324.77105712890625,-1.0,-1.0
2022-07-01,328.076416015625,-1.0,-1.0
2022-07-05,320.9579772949219,-1.0,-1.0
2022-07-06,320.1216735839844,-1.0,-1.0
2022-07-07,319.83294677734375,-1.0,-1.0
2022-07-08,329.73907470703125,-1.0,-1.0
2022-07-11,327.3595886230469,-1.0,-1.0
2022-07-12,325.9359130859375,0.0,0.6718583106994629
2022-07-13,323.7456359863281,-1.0,-1.0
2022-07-14,325.0498046875,-1.0,-1.0
2022-07-15,328.5443420410156,-1.0,-1.0
2022-07-18,324.59185791015625,-1.0,-1.0
2022-07-19,328.5144958496094,-1.0,-1.0
2022-07-20,325.15936279296875,-1.0,-1.0
2022-07-21,326.364013671875,-1.0,-1.0
2022-07-22,328.982421875,-1.0,-1.0
2022-07-25,334.717041015625,-1.0,-1.0
2022-07-26,336.1805725097656,-1.0,-1.0
2022-07-27,338.1219177246094,-1.0,-1.0
2022-07-28,338.6197204589844,-1.0,-1.0
2022-07-29,340.0732727050781,-1.0,-1.0
2022-08-01,340.9095764160156,-1.0,-1.0
2022-08-02,333.6119079589844,-1.0,-1.0
2022-08-03,325.65716552734375,-1.0,-1.0
2022-08-04,336.3199157714844,-1.0,-1.0
2022-08-05,345.1607360839844,-1.0,-1.0
2022-08-08,345.84771728515625,-1.0,-1.0
2022-08-09,353.205078125,-1.0,-1.0
2022-08-10,358.02374267578125,-1.0,-1.0
2022-08-11,357.177490234375,-1.0,-1.0
2022-08-12,363.589111328125,-1.0,-1.0
2022-08-15,369.8115234375,-1.0,-1.0
2022-08-16,372.1909484863281,-1.0,-1.0
2022-08-17,365.74951171875,-1.0,-1.0
2022-08-18,366.93426513671875,-1.0,-1.0
2022-08-19,369.3735046386719,-1.0,-1.0
2022-08-22,366.4962158203125,-1.0,-1.0
2022-08-23,362.4142761230469,-1.0,-1.0
2022-08-24,361.6178283691406,-1.0,-1.0
2022-08-25,365.27166748046875,-1.0,-1.0
2022-08-26,355.2162170410156,-1.0,-1.0
2022-08-29,361.418701171875,-1.0,-1.0
2022-08-30,362.40435791015625,-1.0,-1.0
2022-08-31,365.9239807128906,-1.0,-1.0
2022-09-01,362.7632751464844,-1.0,-1.0
2022-09-02,362.7533264160156,-1.0,-1.0
2022-09-06,359.7421569824219,-1.0,-1.0
2022-09-07,365.88409423828125,-1.0,-1.0
2022-09-08,369.0747375488281,-1.0,-1.0
2022-09-09,365.13629150390625,-1.0,-1.0
2022-09-12,362.6636047363281,-1.0,-1.0
2022-09-13,346.8700256347656,-1.0,-1.0
2022-09-14,340.3990478515625,-1.0,-1.0
2022-09-15,340.0201721191406,-1.0,-1.0
2022-09-16,345.2348327636719,-1.0,-1.0
2022-09-19,347.92694091796875,-1.0,-1.0
2022-09-20,344.5468444824219,-1.0,-1.0
2022-09-21,344.4571228027344,-1.0,-1.0
2022-09-22,345.9427490234375,-1.0,-1.0
2022-09-23,342.2635498046875,-1.0,-1.0
2022-09-26,341.87469482421875,-1.0,-1.0
2022-09-27,340.4688720703125,-1.0,-1.0
2022-09-28,347.91693115234375,-1.0,-1.0
2022-09-29,340.9972839355469,-1.0,-1.0
2022-09-30,338.87353515625,-1.0,-1.0
2022-10-03,345.723388671875,-1.0,-1.0
2022-10-04,354.318115234375,-1.0,-1.0
2022-10-05,353.3310241699219,-1.0,-1.0
2022-10-06,349.8612365722656,-1.0,-1.0
2022-10-07,345.66357421875,-1.0,-1.0
2022-10-10,346.3017272949219,-1.0,-1.0
2022-10-11,350.5192565917969,-1.0,-1.0
2022-10-12,344.37738037109375,-1.0,-1.0
2022-10-13,353.43072509765625,-1.0,-1.0
2022-10-14,351.6160583496094,-1.0,-1.0
2022-10-17,353.4506530761719,-1.0,-1.0
