date,close,pred_label,confidence
2022-03-15,14.479999542236328,1.0,0.3144056797027588
2022-03-16,15.229999542236328,0.0,0.943129301071167
2022-03-17,15.1899995803833,1.0,0.2676421403884887
2022-03-17,15.1899995803833,0.0,0.4086261987686157
2022-03-18,15.800000190734863,0.0,0.1384987384080886
2022-03-21,15.859999656677246,-1.0,-1.0
2022-03-22,18.260000228881836,2.0,0.0778450369834899
2022-03-23,20.739999771118164,0.0,0.4059968888759613
2022-03-24,20.229999542236328,0.0,0.8327540755271912
2022-03-25,20.239999771118164,-1.0,-1.0
2022-03-28,29.329999923706055,1.0,0.4042755663394928
2022-03-28,29.329999923706055,0.0,0.201646402478218
2022-03-29,29.440000534057617,-1.0,-1.0
2022-03-30,25.68000030517578,1.0,0.1759091764688491
2022-03-31,24.639999389648438,1.0,0.4898176193237304
2022-04-01,23.299999237060547,-1.0,-1.0
2022-04-04,23.309999465942383,-1.0,-1.0
2022-04-05,21.209999084472656,-1.0,-1.0
2022-04-06,20.389999389648438,-1.0,-1.0
2022-04-07,19.729999542236328,-1.0,-1.0
2022-04-08,18.239999771118164,-1.0,-1.0
2022-04-11,18.719999313354492,-1.0,-1.0
2022-04-12,17.420000076293945,-1.0,-1.0
2022-04-13,18.530000686645508,0.0,0.2039885371923446
2022-04-14,18.020000457763672,-1.0,-1.0
2022-04-18,17.479999542236328,-1.0,-1.0
2022-04-19,18.68000030517578,-1.0,-1.0
2022-04-20,17.34000015258789,-1.0,-1.0
2022-04-21,16.850000381469727,-1.0,-1.0
2022-04-22,16.520000457763672,-1.0,-1.0
2022-04-25,16.959999084472656,-1.0,-1.0
2022-04-26,15.5,-1.0,-1.0
2022-04-27,15.850000381469727,2.0,0.1275770366191864
2022-04-27,15.850000381469727,0.0,0.2902317345142364
2022-04-28,15.640000343322754,-1.0,-1.0
2022-04-29,15.300000190734863,-1.0,-1.0
2022-05-02,15.260000228881836,-1.0,-1.0
2022-05-03,15.510000228881836,-1.0,-1.0
2022-05-04,15.720000267028809,-1.0,-1.0
2022-05-05,14.6899995803833,-1.0,-1.0
2022-05-06,13.760000228881836,-1.0,-1.0
2022-05-09,12.520000457763672,-1.0,-1.0
2022-05-10,11.84000015258789,0.0,0.3442629277706146
2022-05-10,11.84000015258789,0.0,0.7194654941558838
2022-05-11,10.369999885559082,-1.0,-1.0
2022-05-12,11.199999809265137,-1.0,-1.0
2022-05-13,11.8100004196167,-1.0,-1.0
2022-05-16,11.710000038146973,-1.0,-1.0
2022-05-17,12.899999618530273,-1.0,-1.0
2022-05-18,12.760000228881836,0.0,0.438317596912384
2022-05-19,13.079999923706055,-1.0,-1.0
2022-05-20,12.029999732971191,-1.0,-1.0
2022-05-23,11.579999923706055,-1.0,-1.0
2022-05-24,10.390000343322754,-1.0,-1.0
2022-05-25,11.880000114440918,-1.0,-1.0
2022-05-26,12.229999542236328,-1.0,-1.0
2022-05-27,14.430000305175781,-1.0,-1.0
2022-05-31,14.34000015258789,-1.0,-1.0
