date,close,open,high,low,volume,pred_label,confidence
2022-03-22,125.11270904541016,125.3849604976149,125.75441599945428,124.78213813058122,21830900,0.0,0.3102936148643493
2022-03-23,127.85450744628906,125.7835513614968,127.9517411429173,125.2876951145628,21266100,-1.0,-1.0
2022-03-24,126.85308074951172,126.05580586378262,127.54338965224666,126.00720384432508,17141600,-1.0,-1.0
2022-03-25,125.09326934814453,125.90997916593037,125.92942887657738,124.11126666142388,25684500,-1.0,-1.0
2022-03-28,126.16275787353516,125.80301984671476,126.94058305533026,125.46271669349773,17657800,-1.0,-1.0
2022-03-29,127.1156234741211,126.94060572995868,127.90316623339184,126.14334553215046,19319700,0.0,0.4249803125858307
2022-03-30,128.10731506347656,126.4641780759022,128.35038450868822,126.38639407314066,16310200,-1.0,-1.0
2022-03-31,128.41847229003906,128.32123856157816,128.99211271491993,128.0101173349145,19901000,-1.0,-1.0
2022-04-01,128.9073028564453,126.59946455730507,129.47208959866705,126.3073462928006,23489700,0.0,0.6488435864448547
2022-04-04,128.01144409179688,128.46910101112474,128.5177923433749,127.28111868356972,13609900,-1.0,-1.0
2022-04-05,125.11935424804688,127.3297951181416,127.34927462273737,124.92458891910611,25196900,-1.0,-1.0
2022-04-06,124.10662841796875,123.11338912883778,124.93433649304122,123.0841773011066,22952000,-1.0,-1.0
2022-04-07,123.17180633544922,122.80177748813745,123.34708472191352,122.12014344591735,23458800,-1.0,-1.0
2022-04-08,121.8377456665039,122.15908317234398,122.52911943551376,121.0003053425193,26859200,-1.0,-1.0
2022-04-12,119.74415588378906,120.79582626135118,120.90294124957997,119.45202274693706,23124200,-1.0,-1.0
2022-04-13,119.9875717163086,119.8220331082426,121.03924186623266,119.66622682117858,17189500,-1.0,-1.0
2022-04-14,117.58238220214844,119.63703146271261,119.7051948653698,117.22208568567264,34274500,-1.0,-1.0
2022-04-18,116.99813079833984,117.69924437241372,117.90373459330957,116.55019877696026,18784300,-1.0,-1.0
2022-04-19,116.12171936035156,116.02434414233603,116.57939105720281,115.55693269490736,26012300,-1.0,-1.0
2022-04-20,118.45878601074219,117.06629856297116,118.77039122979039,116.77416541981465,31423200,-1.0,-1.0
2022-04-21,117.58238220214844,117.66028535640056,117.73818851065269,116.04382833731063,23323200,-1.0,-1.0
2022-04-22,116.84231567382812,116.92021882713253,118.2542824677694,116.66703729352004,19773400,-1.0,-1.0
