date,close,pred_label,confidence
2022-03-22,125.11272430419922,0.0,0.3102936148643493
2022-03-23,127.85453796386719,-1.0,-1.0
2022-03-24,126.85310363769531,-1.0,-1.0
2022-03-25,125.09326934814453,-1.0,-1.0
2022-03-28,126.16275787353516,-1.0,-1.0
2022-03-29,127.1156234741211,0.0,0.4249803125858307
2022-03-30,128.10733032226562,-1.0,-1.0
2022-03-31,128.41847229003906,-1.0,-1.0
2022-04-01,128.9073028564453,0.0,0.6488435864448547
2022-04-04,128.01141357421875,-1.0,-1.0
2022-04-05,125.11933898925781,-1.0,-1.0
2022-04-06,124.10662841796875,-1.0,-1.0
2022-04-07,123.17179870605469,-1.0,-1.0
2022-04-08,121.8377456665039,-1.0,-1.0
2022-04-11,119.9096908569336,1.0,0.1638054698705673
2022-04-11,119.9096908569336,1.0,0.2877625823020935
2022-04-12,119.744140625,-1.0,-1.0
2022-04-13,119.98758697509766,-1.0,-1.0
2022-04-14,117.5823974609375,-1.0,-1.0
2022-04-18,116.99811553955078,-1.0,-1.0
2022-04-19,116.12171936035156,-1.0,-1.0
2022-04-20,118.45877075195312,-1.0,-1.0
2022-04-21,117.5823974609375,-1.0,-1.0
2022-04-22,116.84232330322266,-1.0,-1.0
2022-04-25,118.01084899902344,-1.0,-1.0
2022-04-26,119.19884490966797,-1.0,-1.0
2022-04-27,117.6700210571289,-1.0,-1.0
2022-04-28,117.84530639648438,-1.0,-1.0
2022-04-29,116.31649017333984,-1.0,-1.0
2022-05-02,114.30027770996094,-1.0,-1.0
2022-05-03,115.07088470458984,-1.0,-1.0
2022-05-04,115.70489501953125,0.0,0.2786188423633575
2022-05-05,112.53475952148438,-1.0,-1.0
2022-05-06,110.87652587890625,-1.0,-1.0
2022-05-09,111.85195922851562,-1.0,-1.0
2022-05-10,112.86640930175781,-1.0,-1.0
2022-05-11,115.04159545898438,-1.0,-1.0
2022-05-12,114.82701110839844,-1.0,-1.0
2022-05-13,113.12976837158203,-1.0,-1.0
2022-05-16,113.0127182006836,-1.0,-1.0
2022-05-17,111.64712524414062,-1.0,-1.0
2022-05-18,114.02716827392578,-1.0,-1.0
2022-05-19,114.30027770996094,-1.0,-1.0
2022-05-20,115.59760284423828,-1.0,-1.0
2022-05-23,113.69552612304688,1.0,0.2281899601221084
2022-05-24,115.93900299072266,-1.0,-1.0
2022-05-25,116.39744567871094,-1.0,-1.0
2022-05-26,115.87071990966797,2.0,0.1142279878258705
2022-05-27,116.1535873413086,-1.0,-1.0
2022-05-31,113.69552612304688,-1.0,-1.0
2022-06-01,113.56556701660156,-1.0,-1.0
2022-06-02,113.62418365478516,0.0,1.003225803375244
2022-06-03,113.37989807128906,-1.0,-1.0
2022-06-06,111.28877258300781,-1.0,-1.0
2022-06-07,112.49068450927734,-1.0,-1.0
2022-06-08,111.49398040771484,-1.0,-1.0
2022-06-09,111.86530303955078,-1.0,-1.0
2022-06-10,111.17152404785156,-1.0,-1.0
2022-06-13,107.68305969238281,-1.0,-1.0
2022-06-14,106.32478332519531,-1.0,-1.0
2022-06-15,108.30844116210938,-1.0,-1.0
2022-06-16,109.1683349609375,-1.0,-1.0
2022-06-17,109.52011108398438,-1.0,-1.0
2022-06-21,107.66351318359375,-1.0,-1.0
2022-06-22,110.6242904663086,-1.0,-1.0
2022-06-23,111.5330581665039,-1.0,-1.0
2022-06-24,109.98915100097656,-1.0,-1.0
2022-06-27,109.05107879638672,-1.0,-1.0
2022-06-28,109.55919647216797,-1.0,-1.0
2022-06-29,111.26923370361328,0.0,0.4037314355373382
2022-06-30,112.24639892578125,-1.0,-1.0
2022-07-01,113.3987808227539,-1.0,-1.0
2022-07-05,114.28976440429688,-1.0,-1.0
2022-07-06,112.3707275390625,-1.0,-1.0
2022-07-07,111.3818588256836,-1.0,-1.0
2022-07-08,110.14818572998047,-1.0,-1.0
2022-07-11,112.0476303100586,-1.0,-1.0
2022-07-12,112.71342468261719,-1.0,-1.0
2022-07-13,114.00582885742188,-1.0,-1.0
2022-07-14,113.07566833496094,-1.0,-1.0
2022-07-15,113.71208953857422,1.0,0.2968897521495819
2022-07-18,112.52738952636719,-1.0,-1.0
2022-07-19,111.92034912109375,-1.0,-1.0
2022-07-20,112.21407318115234,-1.0,-1.0
2022-07-21,114.15269470214844,-1.0,-1.0
2022-07-22,116.07170867919922,-1.0,-1.0
2022-07-25,114.93594360351562,0.0,0.4758281409740448
2022-07-25,114.93594360351562,0.0,0.1004768311977386
2022-07-26,115.02409362792969,-1.0,-1.0
2022-07-27,114.37788391113281,-1.0,-1.0
2022-07-28,115.28843688964844,-1.0,-1.0
2022-07-29,114.97512817382812,-1.0,-1.0
