date,pred_label,confidence,close
2022-03-22,0,0.3102936148643493,125.11271667480469
2022-03-29,0,0.4249803125858307,127.1156005859375
2022-04-01,0,0.6488435864448547,128.9073028564453
2022-04-11,1,0.1638054698705673,119.90968322753906
2022-04-11,1,0.2877625823020935,119.90968322753906
2022-05-04,0,0.2786188423633575,115.70489501953125
2022-05-23,1,0.2281899601221084,113.69551086425781
2022-05-26,2,0.1142279878258705,115.87071990966797
2022-06-02,0,1.003225803375244,113.62418365478516
2022-06-29,0,0.4037314355373382,111.26922607421875
2022-07-15,1,0.2968897521495819,113.71208953857422
2022-07-25,0,0.4758281409740448,114.93595886230469
2022-07-25,0,0.1004768311977386,114.93595886230469
2022-07-26,-1,-1.0,115.02407836914062
2022-07-27,-1,-1.0,114.37787628173828
2022-07-28,-1,-1.0,115.2884292602539
2022-07-29,-1,-1.0,114.97513580322266
