date,close,open,high,low,volume,pred_label,confidence
2022-04-29,52.59101486206055,53.640117059850915,53.91210487162353,52.42588046364318,1682200,0.0,0.1752043068408966
2022-05-02,52.765865325927734,52.96014392279142,53.40698210168866,51.872188968133244,2101600,-1.0,-1.0
2022-05-03,51.18250274658203,53.37784471962703,54.83492872268023,50.560814164834994,3259000,-1.0,-1.0
2022-05-04,51.716766357421875,51.172787032303994,51.89161301688391,49.76427184990585,2340700,-1.0,-1.0
2022-05-05,51.13393020629883,51.25049588029146,51.87218812121607,50.86194239846404,1395100,-1.0,-1.0
2022-05-06,51.619625091552734,51.1922151477743,51.95961355857384,50.93965186306651,1008800,-1.0,-1.0
2022-05-09,52.134464263916016,51.36706949911325,52.56187794642296,50.87165885903588,1764100,-1.0,-1.0
2022-05-10,53.2709846496582,52.28016720660594,53.290412878606965,52.124745080571614,1849400,-1.0,-1.0
2022-05-11,54.22294998168945,53.63040192069476,55.33033318165381,53.63040192069476,2068800,-1.0,-1.0
2022-05-12,53.980098724365234,54.2715147496072,54.679500149390584,53.105846943083556,2067200,-1.0,-1.0
2022-05-13,54.32979965209961,54.465793550714196,54.85435072294657,53.96067070903443,1312900,-1.0,-1.0
2022-05-16,55.136051177978516,54.290943583692574,55.31090153618331,54.10638096361233,939800,-1.0,-1.0
2022-05-17,54.25209045410156,54.64064765296731,54.8252102843727,53.01842931464835,1771900,-1.0,-1.0
2022-05-18,50.93965530395508,53.74697358984296,53.86353927228254,50.83280558995993,1859600,-1.0,-1.0
2022-05-19,49.327144622802734,50.28882160477342,50.49281245667281,48.88030645991191,2150000,-1.0,-1.0
2022-05-20,49.7642707824707,49.73513029077809,50.51224094888045,48.60831891014068,1624700,-1.0,-1.0
2022-05-23,50.62881088256836,50.4733887378662,50.99793986581955,49.958553578332115,1203200,-1.0,-1.0
2022-05-24,52.192745208740234,50.60937965573595,52.26074216142545,50.356820075127445,1292600,-1.0,-1.0
2022-05-25,52.77558135986328,52.28988671987435,52.97957221932518,51.94018598619336,1220100,-1.0,-1.0
2022-05-26,52.969852447509766,53.183559259535976,53.42640656209093,52.65900819668388,1328900,-1.0,-1.0
2022-05-27,53.57211685180664,52.96985286868149,53.92181385759943,52.82414670932344,1662100,-1.0,-1.0
2022-05-31,54.24237823486328,53.37784235753179,54.40751263590139,52.71729734226717,2716700,-1.0,-1.0
2022-06-01,53.154422760009766,54.37837162634018,54.524081501035816,51.77504805104078,1598900,-1.0,-1.0
2022-06-02,52.802276611328125,53.25223954399318,53.25223954399318,51.65780518718409,1169200,-1.0,-1.0
2022-06-03,52.39143753051758,52.57729079651604,52.900092698557806,52.26427280564033,985000,-1.0,-1.0
2022-06-06,52.88052749633789,52.79249095503751,53.06638075843039,52.31318006763126,969800,-1.0,-1.0
2022-06-07,53.45765686035156,52.557727327337396,53.58481785526416,52.430562600955966,959300,-1.0,-1.0
2022-06-08,52.75336837768555,53.203331311475026,53.71198652285538,52.69467610009466,706400,-1.0,-1.0
2022-06-09,51.26652908325195,52.78271075081795,53.0566043049141,51.26652908325195,788400,-1.0,-1.0
2022-06-10,51.198055267333984,50.39594618112047,51.706710446890895,49.96554736678872,907800,-1.0,-1.0
2022-06-13,49.52536392211914,50.56223462601832,51.01220125659316,49.212345928700266,1568700,2.0,0.0285616293549537
2022-06-14,50.239437103271484,49.544928654598394,50.47419873564068,49.310163290760336,1580400,-1.0,-1.0
2022-06-15,50.68940353393555,50.699187445988294,51.15893056280104,50.11227586130458,1386100,-1.0,-1.0
2022-06-16,49.35906982421875,49.89706925422057,49.97532561642309,49.20256083128242,1628900,-1.0,-1.0
2022-06-17,49.271034240722656,49.66230859640753,49.779689410525464,48.38088862643493,3788500,-1.0,-1.0
2022-06-21,51.07089614868164,48.80151354847052,51.22740516485243,48.772169274022644,1753600,-1.0,-1.0
2022-06-22,51.569766998291016,50.51332842667455,51.794748457475485,50.37638351512478,1291400,-1.0,-1.0
2022-06-23,52.62620162963867,51.569766793682696,52.70445799676746,51.46216615461508,1513200,-1.0,-1.0
2022-06-24,54.553218841552734,53.03703725845159,54.90536501186655,52.74357962887756,1661600,-1.0,-1.0
2022-06-27,54.171730041503906,54.52387622248276,54.7684217668882,54.015221042343185,1198900,-1.0,-1.0
2022-06-28,54.543434143066406,55.36510728478079,56.49001823132541,54.34780070146622,1586300,-1.0,-1.0
2022-06-29,54.15216827392578,54.52387856218398,55.01296967198249,53.58482079545438,1343400,-1.0,-1.0
