date,close,open,high,low,volume,pred_label,confidence
2022-03-07,15.529999732971191,17.299999237060547,17.479999542236328,15.520000457763672,67688600,1.0,0.0093659916892647
2022-03-08,15.880000114440918,15.680000305175781,16.549999237060547,14.9399995803833,68269000,1.0,0.2859822511672973
2022-03-09,17.270000457763672,16.90999984741211,17.780000686645508,16.850000381469727,58123200,-1.0,-1.0
2022-03-10,17.649999618530273,16.81999969482422,18.229999542236328,16.709999084472656,42701100,-1.0,-1.0
2022-03-11,17.209999084472656,17.93000030517578,18.0,17.18000030517578,28443500,-1.0,-1.0
2022-03-14,17.1200008392334,17.299999237060547,17.8799991607666,16.84000015258789,31014800,-1.0,-1.0
2022-03-15,18.040000915527344,17.43000030517578,18.190000534057617,17.34000015258789,40891100,-1.0,-1.0
2022-03-16,19.329999923706055,18.280000686645508,19.440000534057617,18.09000015258789,51372500,-1.0,-1.0
2022-03-17,19.149999618530273,18.719999313354492,19.15999984741211,18.219999313354492,38740600,-1.0,-1.0
2022-03-18,19.459999084472656,18.770000457763672,19.540000915527344,18.68000030517578,32136300,-1.0,-1.0
2022-03-21,18.950000762939453,19.209999084472656,19.209999084472656,18.59000015258789,32803500,-1.0,-1.0
2022-03-22,18.93000030517578,18.639999389648438,19.299999237060547,18.3700008392334,43514800,0.0,0.3084931373596191
2022-03-22,18.93000030517578,18.639999389648438,19.299999237060547,18.3700008392334,43514800,0.0,0.3383375108242035
2022-03-23,18.299999237060547,18.709999084472656,18.899999618530273,18.239999771118164,27832900,-1.0,-1.0
2022-03-24,18.489999771118164,18.309999465942383,18.520000457763672,17.829999923706055,31280500,-1.0,-1.0
2022-03-25,18.389999389648438,18.440000534057617,18.75,18.229999542236328,25947400,-1.0,-1.0
2022-03-28,19.399999618530273,18.59000015258789,19.43000030517578,18.520000457763672,32494500,-1.0,-1.0
2022-03-29,19.93000030517578,19.959999084472656,20.399999618530273,19.670000076293945,40091600,-1.0,-1.0
2022-03-30,19.600000381469727,19.579999923706055,19.920000076293945,19.450000762939453,24681700,-1.0,-1.0
2022-03-31,20.219999313354492,19.6299991607666,20.540000915527344,19.510000228881836,42409900,-1.0,-1.0
2022-04-01,20.049999237060547,20.350000381469727,20.459999084472656,19.68000030517578,27871800,-1.0,-1.0
2022-04-04,19.739999771118164,19.920000076293945,19.940000534057617,19.350000381469727,25523400,-1.0,-1.0
2022-04-05,20.219999313354492,20.690000534057617,21.5,20.139999389648438,68213000,0.0,0.3379935324192047
2022-04-06,18.93000030517578,19.829999923706055,19.889999389648438,18.860000610351562,44802800,-1.0,-1.0
