date,close,open,high,low,volume,pred_label,confidence
2022-03-07,261.0941467285156,282.08101421461737,282.50651366821677,260.0453000873034,2455500,0.0,0.251591682434082
2022-03-07,261.0941467285156,282.08101421461737,282.50651366821677,260.0453000873034,2455500,1.0,0.431254506111145
2022-03-08,267.0013427734375,259.78802341107485,276.134256205875,259.4714126855009,2624600,1.0,0.1798025816679
2022-03-09,274.7588806152344,280.00314428800965,280.95303691461106,273.1955150381916,1435900,-1.0,-1.0
2022-03-10,270.48431396484375,271.9388511795645,273.23509812295794,267.110212793998,1513400,-1.0,-1.0
2022-03-11,261.45037841796875,275.19424344555136,276.06499090062715,261.292057953724,1857900,-1.0,-1.0
2022-03-14,247.74607849121094,263.2710265724096,263.45903024220814,245.80669049014307,2877600,-1.0,-1.0
2022-03-15,256.17645263671875,252.38675624096845,257.25498257805,250.11094845130694,2174000,-1.0,-1.0
2022-03-16,268.0304260253906,261.5888996688595,269.5146464617127,260.23331650179875,2006300,-1.0,-1.0
2022-03-17,269.5245361328125,266.6847024887714,271.54305407389995,265.63585585373363,1687500,-1.0,-1.0
2022-03-18,273.9573974609375,270.7910787155849,276.25299893398363,268.4064276418441,2017200,-1.0,-1.0
2022-03-21,271.0879211425781,272.76014527852516,275.82754027209006,267.61483559922004,1261300,-1.0,-1.0
2022-03-22,278.9344787597656,275.74835112035726,279.8744970837141,273.95739426865833,1642800,-1.0,-1.0
2022-03-23,270.5535583496094,276.37170663901213,278.03402609411614,270.3754591643922,1029600,-1.0,-1.0
2022-03-24,273.7693786621094,272.967902103615,273.88811145647304,270.19736957999737,836000,-1.0,-1.0
2022-03-25,271.99822998046875,275.97592956209263,277.578882674142,269.6927241763664,982000,-1.0,-1.0
2022-03-28,274.69952392578125,273.7595357317723,274.8479399357255,269.0199165039316,1071100,-1.0,-1.0
2022-03-29,281.9326171875,285.29684419868767,286.5435990508828,278.7168061833492,1210800,-1.0,-1.0
2022-03-30,276.2232971191406,280.15153473328303,280.5176375769813,274.2937986444927,1194400,-1.0,-1.0
