date,pred_label,confidence,close
2022-03-07,0,0.251591682434082,261.0941467285156
2022-03-07,1,0.431254506111145,261.0941467285156
2022-03-08,1,0.1798025816679,267.0013732910156
2022-08-12,0,0.2567485868930816,273.16485595703125
2022-08-15,1,0.5371318459510803,274.1468811035156
2022-08-16,0,0.6718583106994629,273.88897705078125
2022-08-17,1,0.2978770434856415,274.295654296875
2022-08-18,0,1.003225803375244,279.3546142578125
2022-08-18,0,0.1429284065961837,279.3546142578125
2022-08-18,0,0.7876259088516235,279.3546142578125
2022-09-21,0,0.4069156944751739,236.49273681640625
2022-11-02,1,0.3775859773159027,188.86807250976562
2022-11-03,0,0.2094826698303222,192.66612243652344
2022-11-15,0,0.4550560414791107,225.67526245117188
2022-11-16,1,0.3574365973472595,221.62867736816406
2022-12-06,1,0.0083873765543103,236.40542602539062
2022-12-07,0,0.0799338519573211,231.897705078125
2022-12-30,1,0.2392395585775375,247.4353485107422
2023-01-03,-1,-1.0,253.21957397460938
2023-01-04,-1,-1.0,261.19781494140625
