date,close,pred_label,confidence
2022-03-07,261.0941162109375,0.0,0.251591682434082
2022-03-07,261.0941162109375,1.0,0.431254506111145
2022-03-08,267.0013427734375,1.0,0.1798025816679
2022-03-09,274.75885009765625,-1.0,-1.0
2022-03-10,270.48431396484375,-1.0,-1.0
2022-03-11,261.4503479003906,-1.0,-1.0
2022-03-14,247.74607849121094,-1.0,-1.0
2022-03-15,256.17645263671875,-1.0,-1.0
2022-03-16,268.0304260253906,-1.0,-1.0
2022-03-17,269.5245056152344,-1.0,-1.0
2022-03-18,273.9573669433594,-1.0,-1.0
2022-03-21,271.087890625,-1.0,-1.0
2022-03-22,278.93450927734375,-1.0,-1.0
2022-03-23,270.5535888671875,-1.0,-1.0
2022-03-24,273.7693786621094,-1.0,-1.0
2022-03-25,271.9981994628906,-1.0,-1.0
2022-03-28,274.69952392578125,-1.0,-1.0
2022-03-29,281.9325866699219,-1.0,-1.0
2022-03-30,276.2232971191406,-1.0,-1.0
2022-03-31,269.4552917480469,-1.0,-1.0
2022-04-01,271.52325439453125,-1.0,-1.0
2022-04-04,275.6889953613281,-1.0,-1.0
2022-04-05,269.7916564941406,-1.0,-1.0
2022-04-06,261.9451599121094,-1.0,-1.0
2022-04-07,264.21099853515625,-1.0,-1.0
2022-04-08,263.8350524902344,-1.0,-1.0
2022-04-11,259.5208435058594,-1.0,-1.0
2022-04-12,259.93646240234375,-1.0,-1.0
2022-04-13,263.775634765625,-1.0,-1.0
2022-04-14,261.0941162109375,-1.0,-1.0
2022-04-18,261.34149169921875,-1.0,-1.0
2022-04-19,271.67169189453125,-1.0,-1.0
2022-04-20,275.3327941894531,-1.0,-1.0
2022-04-21,269.0891418457031,-1.0,-1.0
2022-04-22,261.26239013671875,-1.0,-1.0
2022-04-25,265.3984069824219,-1.0,-1.0
2022-04-26,252.0898895263672,-1.0,-1.0
2022-04-27,256.90869140625,-1.0,-1.0
2022-04-28,269.46514892578125,-1.0,-1.0
2022-04-29,261.2821350097656,-1.0,-1.0
2022-05-02,257.88824462890625,-1.0,-1.0
2022-05-03,242.9371795654297,-1.0,-1.0
2022-05-04,254.55369567871094,-1.0,-1.0
2022-05-05,239.28602600097656,-1.0,-1.0
2022-05-06,237.77210998535156,-1.0,-1.0
2022-05-09,231.122802734375,-1.0,-1.0
2022-05-10,227.26382446289062,-1.0,-1.0
2022-05-11,227.07582092285156,-1.0,-1.0
2022-05-12,228.56993103027344,-1.0,-1.0
2022-05-13,237.8611602783203,-1.0,-1.0
2022-05-16,232.9038543701172,-1.0,-1.0
2022-05-17,240.0281219482422,-1.0,-1.0
2022-05-18,226.7196044921875,-1.0,-1.0
2022-05-19,232.9038543701172,-1.0,-1.0
2022-05-20,234.71463012695312,-1.0,-1.0
2022-05-23,234.1110382080078,-1.0,-1.0
2022-05-24,229.61878967285156,-1.0,-1.0
2022-05-25,229.6682586669922,-1.0,-1.0
2022-05-26,237.8710479736328,-1.0,-1.0
