date,close,open,high,low,volume,pred_label,confidence
2022-03-14,40.67139434814453,41.02514075489613,41.19723438999331,40.51842263329518,3529900,1.0,0.5250706076622009
2022-03-15,41.292842864990234,40.900852593812296,41.51273949056482,40.55666530260561,3206500,-1.0,-1.0
2022-03-16,42.22023391723633,41.61790618725802,42.76519588579127,41.51273744821524,4003400,-1.0,-1.0
2022-03-17,42.994659423828125,41.87605067474147,42.994659423828125,41.87605067474147,3199400,-1.0,-1.0
2022-03-18,43.03289794921875,42.90861092969807,43.31972312567231,42.401889125861445,9498000,-1.0,-1.0
2022-03-21,42.79387664794922,42.994654987980255,43.35796053309027,42.38276812554929,3040200,-1.0,-1.0
2022-03-22,43.1093864440918,43.50137672584594,43.96985469532464,42.70783337780524,4265000,-1.0,-1.0
2022-03-23,42.66958999633789,42.851242770425124,43.07113938552023,42.650468075833956,2462100,-1.0,-1.0
2022-03-24,43.2527961730957,42.89904611147677,43.44400808548778,42.74607439328304,2313000,-1.0,-1.0
2022-03-25,44.28535461425781,43.35796151585283,44.30447653503388,43.32928045825547,2274400,-1.0,-1.0
2022-03-28,44.094146728515625,44.26624039832079,44.26624039832079,43.33885078563083,2255800,-1.0,-1.0
2022-03-29,44.639102935791016,44.60086273974043,44.792074661394246,44.22799073939479,2190100,-1.0,-1.0
2022-03-30,44.35227966308594,44.51481416666425,44.80163568500622,44.2471109220294,2091100,-1.0,-1.0
2022-03-31,44.12282180786133,44.15150286419081,44.73470865711231,44.0463341281383,2805100,-1.0,-1.0
2022-04-01,44.2662353515625,44.41920707982312,44.47657284559598,43.30060200075491,2401200,-1.0,-1.0
2022-04-04,43.88380432128906,44.12282285539819,44.24710986719889,43.38664533268607,2278200,-1.0,-1.0
2022-04-05,43.769073486328125,43.683026666812225,44.30447632410853,43.60654263120557,2470900,-1.0,-1.0
2022-04-06,43.68302536010742,43.5682974865626,43.81687880089861,43.31015703573675,2147900,-1.0,-1.0
2022-04-07,43.38665008544922,43.56830287830318,43.67347162837318,42.78432229231525,2024200,-1.0,-1.0
2022-04-08,44.64866638183594,43.99853562660404,44.70602850032872,43.93161072360667,2679500,-1.0,-1.0
2022-04-11,44.6199836730957,44.95461185019756,45.9871701477659,44.57218068983367,2657800,-1.0,-1.0
2022-04-12,44.59130096435547,44.42877009784538,45.05021615154914,44.34272327230071,2119800,-1.0,-1.0
2022-04-13,44.98329544067383,44.22799586239928,45.15538910780306,44.22799586239928,1667400,-1.0,-1.0
2022-04-14,45.34660339355469,45.03109713052077,45.57605917836669,45.03109713052077,1644400,-1.0,-1.0
2022-04-18,45.37527847290039,45.3465974153635,45.86287833382839,45.088456956131054,1445600,-1.0,-1.0
2022-04-19,46.51301193237305,45.66210281900825,46.5225710697665,45.41352512830791,1753900,-1.0,-1.0
2022-04-20,47.2396240234375,46.71378396571326,47.46908342620573,46.62773714556686,2432800,-1.0,-1.0
2022-04-21,47.50732421875,47.50732421875,48.0236051461274,47.31611230235853,2532300,-1.0,-1.0
2022-04-22,45.623863220214844,47.16314330722528,47.22050542660512,45.59517851339119,2328100,-1.0,-1.0
2022-04-25,45.40396499633789,45.16494644826672,45.58561777990388,44.25667523616956,2418800,-1.0,-1.0
2022-04-26,44.95460891723633,45.25099322953811,45.776833305380826,44.95460891723633,3189300,-1.0,-1.0
2022-04-27,45.27967071533203,45.23186773896078,45.85331372605376,44.973727289996006,2723500,-1.0,-1.0
2022-04-28,45.39440155029297,46.18794486894567,47.03885030413376,43.46313127237458,5250000,0.0,0.2718660533428192
2022-04-29,44.247108459472656,45.66209769872466,46.01584774388761,44.09413674839496,4671700,-1.0,-1.0
2022-05-02,44.505252838134766,44.51481562243453,44.80163715015644,43.70215037223327,2771400,-1.0,-1.0
2022-05-03,44.76339340209961,44.505252932462696,45.34659924307928,44.447890815076896,2836700,-1.0,-1.0
2022-05-04,46.360042572021484,44.88768733313717,46.36960170990318,44.744274734974645,2791700,-1.0,-1.0
2022-05-05,45.99673080444336,45.91068397969954,46.35047724077521,45.34660005018642,2924800,-1.0,-1.0
2022-05-06,46.044532775878906,45.90112018873925,46.17838257873801,45.25099309587126,2517000,-1.0,-1.0
2022-05-09,45.70990753173828,45.652541768380615,46.656418920771706,45.55693580991805,4134800,-1.0,-1.0
2022-05-10,45.74814987182617,46.14014015531551,46.49389024190698,44.91636632337489,3329700,-1.0,-1.0
2022-05-11,45.576053619384766,45.71946620275046,47.010164864507765,45.42308189912365,3137900,-1.0,-1.0
