date,close,pred_label,confidence
2022-03-08,12.979999542236328,1.0,1.074331283569336
2022-03-09,13.890000343322754,-1.0,-1.0
2022-03-10,13.930000305175781,-1.0,-1.0
2022-03-11,15.899999618530273,-1.0,-1.0
2022-03-14,17.239999771118164,-1.0,-1.0
2022-03-15,17.860000610351562,-1.0,-1.0
2022-03-16,18.420000076293945,-1.0,-1.0
2022-03-17,18.049999237060547,-1.0,-1.0
2022-03-18,17.979999542236328,-1.0,-1.0
2022-03-21,17.510000228881836,-1.0,-1.0
2022-03-22,17.5,-1.0,-1.0
2022-03-23,17.010000228881836,-1.0,-1.0
2022-03-24,17.06999969482422,-1.0,-1.0
2022-03-25,16.40999984741211,-1.0,-1.0
2022-03-28,16.170000076293945,-1.0,-1.0
2022-03-29,17.549999237060547,-1.0,-1.0
2022-03-30,16.889999389648438,-1.0,-1.0
2022-03-31,16.860000610351562,-1.0,-1.0
2022-04-01,16.1299991607666,-1.0,-1.0
2022-04-04,16.079999923706055,-1.0,-1.0
2022-04-05,15.5,-1.0,-1.0
2022-04-06,14.75,-1.0,-1.0
2022-04-07,14.600000381469727,-1.0,-1.0
2022-04-08,14.079999923706055,-1.0,-1.0
2022-04-11,14.199999809265137,-1.0,-1.0
2022-04-12,14.359999656677246,-1.0,-1.0
2022-04-13,14.960000038146973,-1.0,-1.0
2022-04-14,14.789999961853027,-1.0,-1.0
2022-04-18,14.380000114440918,-1.0,-1.0
2022-04-19,14.670000076293945,-1.0,-1.0
2022-04-20,14.5600004196167,-1.0,-1.0
2022-04-21,14.319999694824219,-1.0,-1.0
2022-04-22,13.989999771118164,-1.0,-1.0
2022-04-25,14.760000228881836,-1.0,-1.0
2022-04-26,14.020000457763672,-1.0,-1.0
2022-04-27,13.529999732971191,-1.0,-1.0
2022-04-28,13.729999542236328,-1.0,-1.0
2022-04-29,13.1899995803833,-1.0,-1.0
2022-05-02,12.930000305175781,-1.0,-1.0
2022-05-03,12.569999694824219,-1.0,-1.0
2022-05-04,11.890000343322754,-1.0,-1.0
