date,close,open,high,low,volume,pred_label,confidence
2022-04-26,7.440000057220459,7.71999979019165,7.869999885559082,7.429999828338623,5771900,1.0,0.3078510761260986
2022-04-27,7.230000019073486,7.380000114440918,7.5,7.150000095367432,3101000,0.0,0.4904818832874298
2022-04-28,7.329999923706055,7.380000114440918,7.53000020980835,6.980000019073486,3841000,0.0,0.0822784006595611
2022-04-29,7.079999923706055,7.269999980926514,7.570000171661377,7.039999961853027,4332400,-1.0,-1.0
2022-05-02,7.010000228881836,7.039999961853027,7.199999809265137,6.820000171661377,5530000,-1.0,-1.0
2022-05-03,6.980000019073486,6.989999771118164,7.110000133514404,6.889999866485596,3957100,-1.0,-1.0
2022-05-04,7.170000076293945,7.0,7.21999979019165,6.659999847412109,4371900,-1.0,-1.0
2022-05-05,6.619999885559082,7.050000190734863,7.050000190734863,6.449999809265137,6910700,-1.0,-1.0
2022-05-06,6.269999980926514,6.519999980926514,6.630000114440918,6.239999771118164,4294300,0.0,0.3713414669036865
2022-05-09,6.230000019073486,6.010000228881836,6.900000095367432,5.909999847412109,9715800,-1.0,-1.0
2022-05-10,6.739999771118164,6.510000228881836,6.949999809265137,6.400000095367432,7343300,-1.0,-1.0
2022-05-11,6.289999961853027,6.630000114440918,6.849999904632568,6.230000019073486,6644500,-1.0,-1.0
2022-05-12,7.309999942779541,6.269999980926514,7.320000171661377,6.260000228881836,9795000,-1.0,-1.0
2022-05-13,7.489999771118164,7.420000076293945,7.71999979019165,7.25,5076600,-1.0,-1.0
2022-05-16,7.480000019073486,7.489999771118164,7.730000019073486,7.409999847412109,2569100,-1.0,-1.0
2022-05-17,7.739999771118164,7.610000133514404,7.78000020980835,7.519999980926514,2251800,-1.0,-1.0
2022-05-18,7.269999980926514,7.460000038146973,7.630000114440918,7.130000114440918,2781100,-1.0,-1.0
2022-05-19,7.420000076293945,7.269999980926514,7.460000038146973,7.21999979019165,2505000,-1.0,-1.0
2022-05-20,7.760000228881836,7.510000228881836,7.78000020980835,7.409999847412109,2205400,-1.0,-1.0
2022-05-23,7.940000057220459,7.78000020980835,8.029999732971191,7.670000076293945,2372200,-1.0,-1.0
2022-05-24,7.590000152587891,7.769999980926514,7.869999885559082,7.510000228881836,2023100,-1.0,-1.0
2022-05-25,7.570000171661377,7.590000152587891,7.670000076293945,7.340000152587891,2110800,-1.0,-1.0
2022-05-26,7.909999847412109,7.550000190734863,7.949999809265137,7.46999979019165,3770600,-1.0,-1.0
2022-05-27,7.949999809265137,7.880000114440918,8.010000228881836,7.349999904632568,3102000,-1.0,-1.0
2022-05-31,7.619999885559082,7.920000076293945,7.96999979019165,7.519999980926514,7687500,0.0,0.4154898524284363
2022-06-01,7.630000114440918,7.650000095367432,7.809999942779541,7.5,2035800,-1.0,-1.0
