date,close,pred_label,confidence
2022-04-21,142.04563903808594,0.0,0.4984341561794281
2022-04-21,142.04563903808594,0.0,0.5775846242904663
2022-04-22,140.9026641845703,-1.0,-1.0
2022-04-25,140.15379333496094,-1.0,-1.0
2022-04-26,137.01058959960938,-1.0,-1.0
2022-04-27,135.96612548828125,-1.0,-1.0
2022-04-28,137.44412231445312,-1.0,-1.0
2022-04-29,131.34490966796875,-1.0,-1.0
2022-05-02,132.39920043945312,-1.0,-1.0
2022-05-03,134.0447235107422,-1.0,-1.0
2022-05-04,136.21246337890625,-1.0,-1.0
2022-05-05,133.24659729003906,-1.0,-1.0
2022-05-06,131.0591583251953,-1.0,-1.0
2022-05-09,130.1625213623047,-1.0,-1.0
2022-05-10,128.04403686523438,-1.0,-1.0
2022-05-11,128.17214965820312,-1.0,-1.0
2022-05-12,129.42352294921875,-1.0,-1.0
2022-05-13,130.88180541992188,-1.0,-1.0
2022-05-16,131.4138946533203,-1.0,-1.0
2022-05-17,133.9067840576172,-1.0,-1.0
2022-05-18,127.49225616455078,-1.0,-1.0
2022-05-19,127.64005279541016,-1.0,-1.0
2022-05-20,128.8618621826172,-1.0,-1.0
2022-05-23,128.88157653808594,-1.0,-1.0
2022-05-24,128.93084716796875,-1.0,-1.0
2022-05-25,127.8568115234375,-1.0,-1.0
2022-05-26,131.10842895507812,-1.0,-1.0
2022-05-27,133.07664489746094,-1.0,-1.0
2022-05-31,132.44366455078125,-1.0,-1.0
2022-06-01,131.32601928710938,-1.0,-1.0
2022-06-02,134.04591369628906,-1.0,-1.0
2022-06-03,131.96890258789062,-1.0,-1.0
2022-06-06,131.73153686523438,-1.0,-1.0
2022-06-07,134.6294403076172,-1.0,-1.0
2022-06-08,133.1458740234375,-1.0,-1.0
2022-06-09,131.2567901611328,-1.0,-1.0
2022-06-10,127.0038833618164,-1.0,-1.0
2022-06-13,122.60260009765625,1.0,0.421632319688797
2022-06-14,121.65312194824219,2.0,0.07674041390419
2022-06-15,122.7015151977539,-1.0,-1.0
2022-06-16,118.50794219970703,-1.0,-1.0
2022-06-17,116.00564575195312,-1.0,-1.0
2022-06-21,117.91452026367188,-1.0,-1.0
2022-06-22,118.11231994628906,-1.0,-1.0
2022-06-23,117.2815170288086,-1.0,-1.0
2022-06-24,121.87071228027344,-1.0,-1.0
2022-06-27,121.72235107421875,-1.0,-1.0
2022-06-28,120.44647979736328,-1.0,-1.0
2022-06-29,119.93218231201172,-1.0,-1.0
2022-06-30,119.99151611328125,-1.0,-1.0
2022-07-01,121.06958770751953,-1.0,-1.0
2022-07-05,120.43658447265625,-1.0,-1.0
2022-07-06,120.74319458007812,-1.0,-1.0
2022-07-07,122.25643920898438,-1.0,-1.0
2022-07-08,120.44647979736328,-1.0,-1.0
2022-07-11,120.00141143798828,-1.0,-1.0
2022-07-12,119.4475326538086,-1.0,-1.0
2022-07-13,118.40904235839844,-1.0,-1.0
2022-07-14,116.63864135742188,1.0,0.2907291054725647
2022-07-15,119.21016693115234,-1.0,-1.0
2022-07-18,118.66619110107422,-1.0,-1.0
2022-07-19,123.54220581054688,-1.0,-1.0
2022-07-20,124.32355499267578,-1.0,-1.0
2022-07-21,126.04450225830078,0.0,0.3211902976036072
2022-07-22,127.23135375976562,-1.0,-1.0
2022-07-25,125.28292846679688,-1.0,-1.0
2022-07-26,125.83679962158203,-1.0,-1.0
