date,close,open,high,low,volume,pred_label,confidence
2022-04-21,142.04562377929688,144.3217408423082,149.45531789087684,136.46863480625382,2189000,0.0,1.0760187804698944
2022-04-22,140.9026336669922,140.92234453884072,141.07013849022968,138.2323743436417,1605600,-1.0,-1.0
2022-04-25,140.15379333496094,140.13408246206984,141.07014595202222,136.96130850118556,1311700,-1.0,-1.0
2022-04-26,137.0105743408203,139.06991696822047,140.67601477671425,137.00071138715472,1577000,-1.0,-1.0
2022-04-27,135.9661407470703,137.0204395076691,139.55275318007517,135.89716020268935,1827600,-1.0,-1.0
2022-04-28,137.4441375732422,136.72483349062978,138.58711269268284,134.4191573423721,1392400,-1.0,-1.0
2022-04-29,131.3449249267578,136.62631173588377,137.46383597544207,130.74387104425497,2175800,-1.0,-1.0
2022-05-02,132.39920043945312,131.0690098095696,133.13820024549605,129.10819157827282,1158300,-1.0,-1.0
2022-05-03,134.0447235107422,132.43864059938798,134.7049099934057,131.7390474036509,843000,-1.0,-1.0
2022-05-04,136.21246337890625,133.8378068212983,136.6657082193265,132.34995914123647,988300,-1.0,-1.0
2022-05-05,133.24661254882812,134.80344090393032,135.81833295899816,132.06421564374827,1051200,-1.0,-1.0
2022-05-06,131.0591583251953,132.41892289850165,132.7046628997808,129.58115858377218,888800,-1.0,-1.0
2022-05-09,130.1625213623047,129.40381059067366,131.44344249065372,128.61554102592635,1204400,-1.0,-1.0
2022-05-10,128.04405212402344,131.44344881076896,132.27114016279629,126.42810620433906,979600,-1.0,-1.0
2022-05-11,128.17214965820312,127.50211523683443,130.84239431889932,126.66459100386362,1075600,-1.0,-1.0
2022-05-12,129.42352294921875,127.63020929297014,129.4826405361295,126.65472400396762,892000,-1.0,-1.0
2022-05-13,130.88182067871094,130.6256394398939,132.2612812492529,129.0885069020138,826400,-1.0,-1.0
2022-05-16,131.4138946533203,129.817659552,132.04450735069312,128.67466933957658,1014600,-1.0,-1.0
2022-05-17,133.9067840576172,133.9856125226384,134.24180879270548,131.47300970193413,703100,-1.0,-1.0
2022-05-18,127.49226379394531,132.1134789672553,132.35981227043823,127.08827356832737,753400,-1.0,-1.0
2022-05-19,127.64006042480469,126.53649201471892,128.98011422347682,125.17673485907925,978100,-1.0,-1.0
2022-05-20,128.86187744140625,128.8126077733572,129.22644592198407,125.70881414115995,1779000,-1.0,-1.0
2022-05-23,128.88157653808594,130.62562038970302,131.32519849309824,128.30023359921037,747900,-1.0,-1.0
2022-05-24,128.93084716796875,128.3494891897455,129.27570474539928,125.48217366622508,685400,-1.0,-1.0
2022-05-25,127.8568344116211,127.64992285307935,128.1327265130047,125.935437621631,1481100,-1.0,-1.0
2022-05-26,131.10842895507812,129.5319049069529,131.9459681620444,129.46292436838323,572600,-1.0,-1.0
2022-05-27,133.07662963867188,132.53264932831277,133.13597020131112,131.67218098664443,661400,-1.0,-1.0
2022-05-31,132.44366455078125,130.5347905572328,133.501940006761,129.64465175905536,2105100,-1.0,-1.0
2022-06-01,131.32601928710938,132.8986047040089,133.62062185833707,129.654522862529,644300,-1.0,-1.0
2022-06-02,134.04591369628906,132.067814162553,134.07558398195897,131.11833483771267,991500,-1.0,-1.0
2022-06-03,131.96888732910156,132.88871134970765,133.6601688680483,131.14798940170573,713700,-1.0,-1.0
2022-06-06,131.73153686523438,132.64146081212886,133.1755410296773,131.3260228511191,751300,-1.0,-1.0
2022-06-07,134.62945556640625,130.8018376237002,134.70858136236248,130.2776424307297,625600,-1.0,-1.0
2022-06-08,133.1458740234375,133.3733663345388,134.0854833699391,132.41398685883837,514100,-1.0,-1.0
2022-06-09,131.25680541992188,132.52278795486475,134.02613278279551,131.20734991164866,647100,-1.0,-1.0
2022-06-10,127.0038833618164,128.92264231176807,129.3578115293381,126.61815455890768,682000,-1.0,-1.0
