date,pred_label,confidence,close
2022-03-08,0,0.6958440542221069,149.27999877929688
2022-03-28,0,0.6718583106994629,165.3300018310547
2022-05-06,1,0.282469630241394,146.55999755859375
2022-05-18,0,0.077023833990097,125.51000213623047
2022-05-19,1,0.4531834423542022,123.38999938964844
2022-06-09,1,0.3669379353523254,133.50999450683594
2022-06-09,0,0.4154898524284363,133.50999450683594
2022-06-30,0,0.4069156944751739,113.43000030517578
2022-07-05,0,0.3340610563755035,122.36000061035156
2022-12-01,1,0.3608035147190094,187.47999572753906
2022-12-01,0,0.5011416077613831,187.47999572753906
2022-12-02,-1,-1.0,184.16000366210938
2022-12-05,-1,-1.0,183.36000061035156
2022-12-06,-1,-1.0,180.58999633789062
