date,pred_label,confidence,close
2022-03-14,0,0.0649521946907043,17.75
2022-04-26,1,0.630704939365387,17.0
2022-05-06,1,0.5241591930389404,14.210000038146973
2022-05-11,1,0.3124828040599823,12.010000228881836
2022-05-11,0,0.3377542197704315,12.010000228881836
2022-08-10,0,0.0175162702798843,11.15999984741211
2022-08-22,0,0.4037314355373382,11.039999961853027
2022-08-23,-1,-1.0,11.289999961853027
2022-08-24,-1,-1.0,11.720000267028809
2022-08-25,-1,-1.0,12.229999542236328
2022-08-26,-1,-1.0,11.829999923706055
